"sex"	"age_group"	"cancer_site"	"Model"	"# Joinpoints"	"# Observations"	"# Parameters"	"D.F."	"SSE"	"BIC"	"BIC3"	"Weight"	"WBIC"
Women	20-49	Lung	1	0	19	2	17	       0.0760743	      -5.2105428	      -5.2105428	       0.0000000	      -5.2105428
Women	20-49	Lung	2	1	19	4	15	       0.0672475	      -5.0239320	      -4.8689615	       0.1160282	      -5.0059510
Women	20-49	Lung	3	2	19	6	13	       0.0658847	      -4.7344651	      -4.4245242	       0.5745131	      -4.5564000
Women	20-49	Lung	4	3	19	8	11	       0.0619486	      -4.4861248	      -4.0212134	       0.5745131	      -4.2190271
Women	20-49	Melanoma	1	0	19	2	17	       0.0537765	      -5.5574167	      -5.5574167	       0.0000000	      -5.5574167
Women	20-49	Melanoma	2	1	19	4	15	       0.0253585	      -5.9991996	      -5.8442291	       0.5284471	      -5.9173059
Women	20-49	Melanoma	3	2	19	6	13	       0.0194898	      -5.9524825	      -5.6425415	       0.6889616	      -5.7389451
Women	20-49	Melanoma	4	3	19	8	11	       0.0169671	      -5.7811525	      -5.3162411	       0.6889616	      -5.4608464
Women	20-49	MultipleMyeloma	1	0	19	2	17	       0.2345561	      -4.0845584	      -4.0845584	       0.0000000	      -4.0845584
Women	20-49	MultipleMyeloma	2	1	19	4	15	       0.1991137	      -3.9384362	      -3.7834658	       0.1511041	      -3.9150195
Women	20-49	MultipleMyeloma	3	2	19	6	13	       0.1636009	      -3.8249412	      -3.5150003	       0.5692100	      -3.6485197
Women	20-49	MultipleMyeloma	4	3	19	8	11	       0.1443664	      -3.6400761	      -3.1751647	       0.5692100	      -3.3754438
Women	20-49	Non-Hodgkin Lymphoma	1	0	19	2	17	       0.0680982	      -5.3213021	      -5.3213021	       0.0000000	      -5.3213021
Women	20-49	Non-Hodgkin Lymphoma	2	1	19	4	15	       0.0541207	      -5.2410964	      -5.0861259	       0.2052560	      -5.2092878
Women	20-49	Non-Hodgkin Lymphoma	3	2	19	6	13	       0.0415172	      -5.1962642	      -4.8863233	       0.4260529	      -5.0642130
Women	20-49	Non-Hodgkin Lymphoma	4	3	19	8	11	       0.0317526	      -5.1544569	      -4.6895455	       0.5363977	      -4.9050795
Women	20-49	Oesophagus	1	0	19	2	17	       0.2879732	      -3.8793858	      -3.8793858	       0.0000000	      -3.8793858
Women	20-49	Oesophagus	2	1	19	4	15	       0.2504376	      -3.7091027	      -3.5541322	       0.1303443	      -3.6889032
Women	20-49	Oesophagus	3	2	19	6	13	       0.2411175	      -3.4370871	      -3.1271462	       0.2648120	      -3.3550110
Women	20-49	Oesophagus	4	3	19	8	11	       0.2227149	      -3.2065379	      -2.7416265	       0.3707657	      -3.0341647
Women	20-49	Oral	1	0	19	2	17	       0.0883034	      -5.0614747	      -5.0614747	       0.0000000	      -5.0614747
Women	20-49	Oral	2	1	19	4	15	       0.0748454	      -4.9168881	      -4.7619176	       0.1524067	      -4.8932695
Women	20-49	Oral	3	2	19	6	13	       0.0481950	      -5.0471154	      -4.7371745	       0.5829893	      -4.8664232
Women	20-49	Oral	4	3	19	8	11	       0.0436990	      -4.8351057	      -4.3701943	       0.7728980	      -4.4757766
Women	20-49	Ovary	1	0	19	2	17	       0.0268383	      -6.2524239	      -6.2524239	       0.0000000	      -6.2524239
Women	20-49	Ovary	2	1	19	4	15	       0.0171491	      -6.3903689	      -6.2353984	       0.3610224	      -6.3344211
Women	20-49	Ovary	3	2	19	6	13	       0.0115627	      -6.4745877	      -6.1646468	       0.5148273	      -6.3150217
Women	20-49	Ovary	4	3	19	8	11	       0.0085687	      -6.4643140	      -5.9994026	       0.6765219	      -6.1497913
Women	20-49	Pancreas	1	0	19	2	17	       0.1225908	      -4.7334016	      -4.7334016	       0.0000000	      -4.7334016
Women	20-49	Pancreas	2	1	19	4	15	       0.1067923	      -4.5614265	      -4.4064560	       0.1288716	      -4.5414552
Women	20-49	Pancreas	3	2	19	6	13	       0.0965382	      -4.3524324	      -4.0424914	       0.3885194	      -4.2320143
Women	20-49	Pancreas	4	3	19	8	11	       0.0883828	      -4.1307532	      -3.6658418	       0.8840219	      -3.7197613
Women	20-49	Stomach	1	0	19	2	17	       0.1539522	      -4.5056114	      -4.5056114	       0.0000000	      -4.5056114
Women	20-49	Stomach	2	1	19	4	15	       0.1279949	      -4.3803217	      -4.2253513	       0.1686058	      -4.3541928
Women	20-49	Stomach	3	2	19	6	13	       0.1229422	      -4.1106573	      -3.8007164	       0.2534295	      -4.0321091
Women	20-49	Stomach	4	3	19	8	11	       0.1176939	      -3.8443430	      -3.3794316	       0.4690963	      -3.6262547
Women	20-49	Thyroid	1	0	19	2	17	       0.0572439	      -5.4949321	      -5.4949321	       0.0000000	      -5.4949321
Women	20-49	Thyroid	2	1	19	4	15	       0.0138124	      -6.6067467	      -6.4517762	       0.7587100	      -6.4891691
Women	20-49	Thyroid	3	2	19	6	13	       0.0122566	      -6.4163041	      -6.1063632	       0.7293931	      -6.1902353
Women	20-49	Thyroid	4	3	19	8	11	       0.0110927	      -6.2061447	      -5.7412333	       0.9074881	      -5.7842431
Women	50+	Bladder	1	0	19	2	17	       0.0163277	      -6.7493893	      -6.7493893	       0.0000000	      -6.7493893
Women	50+	Bladder	2	1	19	4	15	       0.0109492	      -6.8390423	      -6.6840718	       0.3294078	      -6.7879938
Women	50+	Bladder	3	2	19	6	13	       0.0087061	      -6.7583508	      -6.4484099	       0.4490491	      -6.6191721
Women	50+	Bladder	4	3	19	8	11	       0.0065743	      -6.7292603	      -6.2643489	       0.6036074	      -6.4486363
Women	50+	Brain and CNS	1	0	19	2	17	       0.0385287	      -5.8908502	      -5.8908502	       0.0000000	      -5.8908502
Women	50+	Brain and CNS	2	1	19	4	15	       0.0185645	      -6.3110629	      -6.1560924	       0.5181650	      -6.2307626
Women	50+	Brain and CNS	3	2	19	6	13	       0.0113105	      -6.4966394	      -6.1866985	       0.8558206	      -6.2313856
Women	50+	Brain and CNS	4	3	19	8	11	       0.0104003	      -6.2705922	      -5.8056808	       0.8470739	      -5.8767779
Women	50+	Breast	1	0	19	2	17	       0.0064584	      -7.6768793	      -7.6768793	       0.0000000	      -7.6768793
Women	50+	Breast	2	1	19	4	15	       0.0043307	      -7.7665811	      -7.6116106	       0.3294408	      -7.7155275
Women	50+	Breast	3	2	19	6	13	       0.0038704	      -7.5690095	      -7.2590685	       0.2755189	      -7.4836149
Women	50+	Breast	4	3	19	8	11	       0.0027769	      -7.5911079	      -7.1261964	       0.6660480	      -7.2814545
Women	50+	Cervix	1	0	19	2	17	       0.0513165	      -5.6042415	      -5.6042415	       0.0000000	      -5.6042415
Women	50+	Cervix	2	1	19	4	15	       0.0248893	      -6.0178752	      -5.8629047	       0.5149846	      -5.9380678
Women	50+	Cervix	3	2	19	6	13	       0.0184207	      -6.0088971	      -5.6989562	       0.3887585	      -5.8884049
Women	50+	Cervix	4	3	19	8	11	       0.0157545	      -5.8553061	      -5.3903946	       0.7403748	      -5.5110974
Women	50+	Colorectum	1	0	19	2	17	       0.0150838	      -6.8286328	      -6.8286328	       0.0000000	      -6.8286328
Women	50+	Colorectum	2	1	19	4	15	       0.0037186	      -7.9189672	      -7.7639967	       0.7534712	      -7.8022014
Women	50+	Colorectum	3	2	19	6	13	       0.0019744	      -8.2420984	      -7.9321575	       0.8606299	      -7.9753540
Women	50+	Colorectum	4	3	19	8	11	       0.0017364	      -8.0606224	      -7.5957110	       0.6713335	      -7.7485118
Women	50+	Endometrium	1	0	19	2	17	       0.0302678	      -6.1321684	      -6.1321684	       0.0000000	      -6.1321684
Women	50+	Endometrium	2	1	19	4	15	       0.0050040	      -7.6220772	      -7.4671068	       0.8346764	      -7.4927270
Women	50+	Endometrium	3	2	19	6	13	       0.0045466	      -7.4079831	      -7.0980421	       0.6157001	      -7.2171524
Women	50+	Endometrium	4	3	19	8	11	       0.0039396	      -7.2413607	      -6.7764492	       0.5955731	      -6.9644719
Women	50+	Gallbladder	1	0	19	2	17	       0.0369645	      -5.9322944	      -5.9322944	       0.0000000	      -5.9322944
Women	50+	Gallbladder	2	1	19	4	15	       0.0283000	      -5.8894500	      -5.7344796	       0.2344009	      -5.8531248
Women	50+	Gallbladder	3	2	19	6	13	       0.0161305	      -6.1416621	      -5.8317211	       0.9607863	      -5.8438751
Women	50+	Gallbladder	4	3	19	8	11	       0.0146163	      -5.9302954	      -5.4653840	       0.9607863	      -5.4836148
Women	50+	Hodgkin Lymphoma	1	0	19	2	17	       0.1035686	      -4.9020195	      -4.9020195	       0.0000000	      -4.9020195
Women	50+	Hodgkin Lymphoma	2	1	19	4	15	       0.0577134	      -5.1768233	      -5.0218528	       0.4427519	      -5.1082098
Women	50+	Hodgkin Lymphoma	3	2	19	6	13	       0.0477553	      -5.0562822	      -4.7463413	       0.9933330	      -4.7484076
Women	50+	Hodgkin Lymphoma	4	3	19	8	11	       0.0398449	      -4.9274358	      -4.4625244	       0.9559556	      -4.4830011
Women	50+	Kaposi Sarcoma	1	0	19	0	0	       0.0000000	       0.0000000	       0.0000000	       0.0000000	       0.0000000
Women	50+	Kidney	1	0	19	2	17	       0.0646861	      -5.3727069	      -5.3727069	       0.0000000	      -5.3727069
Women	50+	Kidney	2	1	19	4	15	       0.0136943	      -6.6153321	      -6.4603616	       0.7882960	      -6.4931695
Women	50+	Kidney	3	2	19	6	13	       0.0128967	      -6.3654029	      -6.0554620	       0.7670093	      -6.1276753
Women	50+	Kidney	4	3	19	8	11	       0.0104551	      -6.2653438	      -5.8004324	       0.6934221	      -5.9429639
Women	50+	Larynx	1	0	19	2	17	       0.0984079	      -4.9531325	      -4.9531325	       0.0000000	      -4.9531325
Women	50+	Larynx	2	1	19	4	15	       0.0805544	      -4.8433798	      -4.6884094	       0.1814234	      -4.8152646
Women	50+	Larynx	3	2	19	6	13	       0.0613006	      -4.8065824	      -4.4966415	       0.5990567	      -4.6209102
Women	50+	Larynx	4	3	19	8	11	       0.0597484	      -4.5222879	      -4.0573765	       0.4749714	      -4.3014683
Women	50+	Leukaemia	1	0	19	2	17	       0.0768559	      -5.2003216	      -5.2003216	       0.0000000	      -5.2003216
Women	50+	Leukaemia	2	1	19	4	15	       0.0207997	      -6.1973755	      -6.0424051	       0.7293679	      -6.0843451
Women	50+	Leukaemia	3	2	19	6	13	       0.0133882	      -6.3280013	      -6.0180604	       0.8127616	      -6.0760932
Women	50+	Leukaemia	4	3	19	8	11	       0.0131671	      -6.0347092	      -5.5697977	       0.4944721	      -5.8048234
Women	50+	Liver	1	0	19	2	17	       0.0835940	      -5.1162819	      -5.1162819	       0.0000000	      -5.1162819
Women	50+	Liver	2	1	19	4	15	       0.0387552	      -5.5750463	      -5.4200758	       0.5363871	      -5.4919222
Women	50+	Liver	3	2	19	6	13	       0.0236172	      -5.7603971	      -5.4504562	       0.6763297	      -5.5507749
Women	50+	Liver	4	3	19	8	11	       0.0209820	      -5.5687644	      -5.1038530	       0.7241130	      -5.2321160
Women	50+	Lung	1	0	19	2	17	       0.0118434	      -7.0704805	      -7.0704805	       0.0000000	      -7.0704805
Women	50+	Lung	2	1	19	4	15	       0.0027599	      -8.2171321	      -8.0621616	       0.7669713	      -8.0982742
Women	50+	Lung	3	2	19	6	13	       0.0019168	      -8.2716965	      -7.9617555	       0.8291625	      -8.0147051
Women	50+	Lung	4	3	19	8	11	       0.0016008	      -8.1419078	      -7.6769963	       0.6878410	      -7.8221226
Women	50+	Melanoma	1	0	19	2	17	       0.0224466	      -6.4311143	      -6.4311143	       0.0000000	      -6.4311143
Women	50+	Melanoma	2	1	19	4	15	       0.0063768	      -7.3796505	      -7.2246800	       0.7159137	      -7.2687050
Women	50+	Melanoma	3	2	19	6	13	       0.0044937	      -7.4196934	      -7.1097524	       0.5278216	      -7.2560998
Women	50+	Melanoma	4	3	19	8	11	       0.0043261	      -7.1477605	      -6.6828491	       0.5278216	      -6.9023702
Women	50+	MultipleMyeloma	1	0	19	2	17	       0.0495957	      -5.6383484	      -5.6383484	       0.0000000	      -5.6383484
Women	50+	MultipleMyeloma	2	1	19	4	15	       0.0462432	      -5.3983980	      -5.2434275	       0.0675973	      -5.3879224
Women	50+	MultipleMyeloma	3	2	19	6	13	       0.0229209	      -5.7903241	      -5.4803832	       0.6288022	      -5.5954326
Women	50+	MultipleMyeloma	4	3	19	8	11	       0.0201853	      -5.6074754	      -5.1425640	       0.6288022	      -5.3151381
Women	50+	Non-Hodgkin Lymphoma	1	0	19	2	17	       0.0579515	      -5.4826472	      -5.4826472	       0.0000000	      -5.4826472
Women	50+	Non-Hodgkin Lymphoma	2	1	19	4	15	       0.0066602	      -7.3361632	      -7.1811927	       0.8850729	      -7.1990030
Women	50+	Non-Hodgkin Lymphoma	3	2	19	6	13	       0.0062210	      -7.0944358	      -6.7844949	       0.7114988	      -6.8739132
Women	50+	Non-Hodgkin Lymphoma	4	3	19	8	11	       0.0055629	      -6.8963190	      -6.4314075	       0.4550455	      -6.6847631
Women	50+	Oesophagus	1	0	19	2	17	       0.0093483	      -7.3070632	      -7.3070632	       0.0000000	      -7.3070632
Women	50+	Oesophagus	2	1	19	4	15	       0.0053515	      -7.5549395	      -7.3999691	       0.4275429	      -7.4886830
Women	50+	Oesophagus	3	2	19	6	13	       0.0042391	      -7.4780289	      -7.1680879	       0.4665067	      -7.3334393
Women	50+	Oesophagus	4	3	19	8	11	       0.0034912	      -7.3621817	      -6.8972702	       0.7619680	      -7.0079340
Women	50+	Oral	1	0	19	2	17	       0.0245457	      -6.3417185	      -6.3417185	       0.0000000	      -6.3417185
Women	50+	Oral	2	1	19	4	15	       0.0113950	      -6.7991363	      -6.6441659	       0.5357624	      -6.7161090
Women	50+	Oral	3	2	19	6	13	       0.0078208	      -6.8655786	      -6.5556377	       0.3929008	      -6.7438026
Women	50+	Oral	4	3	19	8	11	       0.0067437	      -6.7038240	      -6.2389126	       0.6139634	      -6.4183854
Women	50+	Ovary	1	0	19	2	17	       0.0093444	      -7.3074765	      -7.3074765	       0.0000000	      -7.3074765
Women	50+	Ovary	2	1	19	4	15	       0.0078999	      -7.1654583	      -7.0104879	       0.1545809	      -7.1415029
Women	50+	Ovary	3	2	19	6	13	       0.0056783	      -7.1857267	      -6.8757857	       0.4252363	      -7.0539285
Women	50+	Ovary	4	3	19	8	11	       0.0040364	      -7.2170762	      -6.7521648	       0.5056477	      -6.9819949
Women	50+	Pancreas	1	0	19	2	17	       0.0101728	      -7.2225403	      -7.2225403	       0.0000000	      -7.2225403
Women	50+	Pancreas	2	1	19	4	15	       0.0035187	      -7.9742247	      -7.8192542	       0.6541070	      -7.8728574
Women	50+	Pancreas	3	2	19	6	13	       0.0028261	      -7.8834823	      -7.5735413	       0.5402098	      -7.7160491
Women	50+	Pancreas	4	3	19	8	11	       0.0026071	      -7.6541843	      -7.1892729	       0.4536496	      -7.4432775
Women	50+	Stomach	1	0	19	2	17	       0.0205353	      -6.5201074	      -6.5201074	       0.0000000	      -6.5201074
Women	50+	Stomach	2	1	19	4	15	       0.0118452	      -6.7603935	      -6.6054230	       0.4231812	      -6.6948129
Women	50+	Stomach	3	2	19	6	13	       0.0114589	      -6.4836008	      -6.1736598	       0.4009050	      -6.3593439
Women	50+	Stomach	4	3	19	8	11	       0.0090741	      -6.4070055	      -5.9420941	       0.5873722	      -6.1339295
Women	50+	Thyroid	1	0	19	2	17	       0.0426709	      -5.7887350	      -5.7887350	       0.0000000	      -5.7887350
Women	50+	Thyroid	2	1	19	4	15	       0.0220101	      -6.1408120	      -5.9858416	       0.4841906	      -6.0657768
Women	50+	Thyroid	3	2	19	6	13	       0.0169612	      -6.0914424	      -5.7815014	       0.5511696	      -5.9206124
Women	50+	Thyroid	4	3	19	8	11	       0.0155017	      -5.8714811	      -5.4065697	       0.6764130	      -5.5570089
