"sex"	"age_group"	"cancer_site"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
Women	20-49	Oral	0	19	2	17	0.088303	0.005194	Uncorrelated	0	NA	NA	NA	-41.737830	6.067706	-6.878684	0.000003	0.021267	0.003019	7.044922	0.000002	NA	NA	NA	NA	36.817051	-0.018317	0.000009	1.000000	-0.999996	1.000000
Women	20-49	Ovary	1	19	4	15	0.017149	0.001143	Uncorrelated	0	NA	NA	NA	-24.969745	5.866604	-4.256252	0.000798	0.013545	0.002924	4.632517	0.000388	NA	NA	NA	NA	34.417045	0.000000	284.046025	1.000000	0.000000	1.000000
Women	20-49	Ovary	1	19	4	15	0.017149	0.001143	Uncorrelated	1	2013	2008	2017	13.754508	16.853665	0.816114	0.428103	-0.005693	0.008358	-0.681100	0.506918	-0.019237	0.008855	-2.172570	0.047476	0.000009	0.000000	0.000070	1.000000	0.000000	1.000000
Women	20-49	Pancreas	0	19	2	17	0.122591	0.007211	Uncorrelated	0	NA	NA	NA	-52.050277	7.149319	-7.280453	0.000001	0.025982	0.003557	7.304762	0.000001	NA	NA	NA	NA	51.112759	-0.025429	0.000013	1.000000	-0.999996	1.000000
Women	20-49	Stomach	0	19	2	17	0.153952	0.009056	Uncorrelated	0	NA	NA	NA	-10.195599	8.011774	-1.272577	0.220299	0.005156	0.003986	1.293567	0.213116	NA	NA	NA	NA	64.188516	-0.031934	0.000016	1.000000	-0.999996	1.000000
Women	20-49	Thyroid	1	19	4	15	0.013812	0.000921	Uncorrelated	0	NA	NA	NA	-144.592391	5.055584	-28.600529	0.000000	0.072943	0.002520	28.950279	0.000000	NA	NA	NA	NA	25.558935	0.000000	210.939487	1.000000	0.000000	1.000000
Women	20-49	Thyroid	1	19	4	15	0.013812	0.000921	Uncorrelated	1	2013	2010	2014	-62.606126	14.523756	-4.310602	0.000719	0.032215	0.007202	4.472742	0.000526	-0.040728	0.007630	-5.337615	0.000105	0.000006	0.000000	0.000052	1.000000	0.000000	1.000000
Women	50+	Bladder	1	19	4	15	0.010949	0.000730	Uncorrelated	0	NA	NA	NA	19.878439	5.767422	3.446676	0.003931	-0.008317	0.002876	-2.891995	0.011828	NA	NA	NA	NA	33.263162	0.000000	65.991519	1.000000	0.000000	1.000000
Women	50+	Bladder	1	19	4	15	0.010949	0.000730	Uncorrelated	1	2011	2006	2014	44.901850	8.123516	5.527391	0.000074	-0.020760	0.004031	-5.150718	0.000147	-0.012443	0.004951	-2.513135	0.024828	0.000008	0.000000	0.000016	1.000000	0.000000	1.000000
Women	50+	Brain and CNS	2	19	6	13	0.011311	0.000870	Uncorrelated	0	NA	NA	NA	14.191043	27.010435	0.525391	0.609738	-0.005819	0.013488	-0.431426	0.674492	NA	NA	NA	NA	729.563589	0.000000	0.000455	1.000000	0.000000	1.000000
Women	50+	Brain and CNS	2	19	6	13	0.011311	0.000870	Uncorrelated	1	2005	2003	2007	-72.011690	42.803216	-1.682390	0.120629	0.037175	0.021327	1.743083	0.109165	0.042994	0.025234	1.703781	0.116471	0.000182	0.000000	44.747569	1.000000	0.000000	1.000000
Women	50+	Brain and CNS	2	19	6	13	0.011311	0.000870	Uncorrelated	2	2009	2007	2013	17.287410	6.689362	2.584314	0.025394	-0.007275	0.003321	-2.190828	0.050895	-0.044450	0.021584	-2.059381	0.063934	1832.115258	0.000000	0.000011	1.000000	0.000000	1.000000
Women	50+	Breast	1	19	4	15	0.004331	0.000289	Uncorrelated	0	NA	NA	NA	-53.054408	46.583537	-1.138909	0.273855	0.029392	0.023274	1.262854	0.227271	NA	NA	NA	NA	2170.025922	0.000000	3.223199	1.000000	0.000000	1.000000
Women	50+	Breast	1	19	4	15	0.004331	0.000289	Uncorrelated	1	2003	2003	2016	-2.502893	1.795327	-1.394115	0.185016	0.004154	0.000893	4.654353	0.000372	-0.025238	0.023291	-1.083571	0.296864	0.000542	0.000000	0.000001	1.000000	0.000000	1.000000
Women	50+	Cervix	1	19	4	15	0.024889	0.001659	Uncorrelated	0	NA	NA	NA	70.125315	15.862759	4.420751	0.000581	-0.033776	0.007916	-4.267059	0.000782	NA	NA	NA	NA	251.627130	0.000000	64.691459	1.000000	0.000000	1.000000
Women	50+	Cervix	1	19	4	15	0.024889	0.001659	Uncorrelated	1	2008	2003	2016	11.816086	8.043100	1.469096	0.163917	-0.004738	0.003994	-1.186309	0.255243	0.029038	0.008866	3.275289	0.005527	0.000063	0.000000	0.000016	1.000000	0.000000	1.000000
Women	50+	Colorectum	2	19	6	13	0.001974	0.000152	Uncorrelated	0	NA	NA	NA	-15.890881	2.761577	-5.754279	0.000128	0.010395	0.001377	7.549170	0.000011	NA	NA	NA	NA	7.626305	0.000000	0.000016	1.000000	0.000000	1.000000
Women	50+	Colorectum	2	19	6	13	0.001974	0.000152	Uncorrelated	1	2011	2008	2012	31.667009	7.965637	3.975452	0.002176	-0.013254	0.003955	-3.351006	0.006466	-0.023649	0.004188	-5.646842	0.000150	0.000002	0.000000	1274.704232	1.000000	0.000000	1.000000
Women	50+	Colorectum	2	19	6	13	0.001974	0.000152	Uncorrelated	2	2017	2013	2017	-35.284936	35.703000	-0.988291	0.344251	0.019940	0.017688	1.127334	0.283592	0.033194	0.018125	1.831415	0.094232	63.451376	0.000000	0.000313	1.000000	0.000000	1.000000
Women	50+	Endometrium	1	19	4	15	0.005004	0.000334	Uncorrelated	0	NA	NA	NA	-55.779412	4.131978	-13.499445	0.000000	0.029836	0.002060	14.481056	0.000000	NA	NA	NA	NA	17.073242	0.000000	33.871982	1.000000	0.000000	1.000000
Women	50+	Endometrium	1	19	4	15	0.005004	0.000334	Uncorrelated	1	2011	2009	2013	-1.546058	5.819964	-0.265647	0.794383	0.002867	0.002888	0.992960	0.337582	-0.026968	0.003547	-7.602553	0.000002	0.000004	0.000000	0.000008	1.000000	0.000000	1.000000
Women	50+	Gallbladder	0	19	2	17	0.036965	0.002174	Uncorrelated	0	NA	NA	NA	-64.697873	3.925802	-16.480167	0.000000	0.033233	0.001953	17.015285	0.000000	NA	NA	NA	NA	15.411922	-0.007668	0.000004	1.000000	-0.999996	1.000000
Women	50+	Hodgkin Lymphoma	1	19	4	15	0.057713	0.003848	Uncorrelated	0	NA	NA	NA	-68.324859	9.531811	-7.168088	0.000005	0.034501	0.004749	7.264562	0.000004	NA	NA	NA	NA	90.855422	0.000000	1670.082760	1.000000	0.000000	1.000000
Women	50+	Hodgkin Lymphoma	1	19	4	15	0.057713	0.003848	Uncorrelated	1	2014	2007	2016	28.216934	40.866646	0.690464	0.501190	-0.013434	0.020261	-0.663042	0.518073	-0.047935	0.020810	-2.303446	0.037107	0.000023	0.000000	0.000411	1.000000	0.000000	1.000000
Women	50+	Kidney	1	19	4	15	0.013694	0.000913	Uncorrelated	0	NA	NA	NA	-85.195280	4.436870	-19.201664	0.000000	0.043996	0.002211	19.901471	0.000000	NA	NA	NA	NA	19.685813	0.000000	361.859926	1.000000	0.000000	1.000000
Women	50+	Kidney	1	19	4	15	0.013694	0.000913	Uncorrelated	1	2014	2012	2015	16.610243	19.022616	0.873184	0.397293	-0.006553	0.009431	-0.694811	0.498543	-0.050549	0.009687	-5.218344	0.000130	0.000005	0.000000	0.000089	1.000000	0.000000	1.000000
Women	50+	Larynx	0	19	2	17	0.098408	0.005789	Uncorrelated	0	NA	NA	NA	19.200464	6.405466	2.997513	0.008098	-0.009005	0.003187	-2.825769	0.011655	NA	NA	NA	NA	41.029989	-0.020413	0.000010	1.000000	-0.999996	1.000000
Women	50+	Leukaemia	1	19	4	15	0.020800	0.001387	Uncorrelated	0	NA	NA	NA	-36.141450	5.095361	-7.093010	0.000005	0.019630	0.002538	7.733769	0.000002	NA	NA	NA	NA	25.962707	0.000000	1193.096956	1.000000	0.000000	1.000000
Women	50+	Leukaemia	1	19	4	15	0.020800	0.001387	Uncorrelated	1	2015	2013	2017	93.659816	34.541236	2.711536	0.016871	-0.044788	0.017121	-2.615997	0.020334	-0.064418	0.017308	-3.721850	0.002277	0.000006	0.000000	0.000293	1.000000	0.000000	1.000000
Women	50+	Liver	2	19	6	13	0.023617	0.001817	Uncorrelated	0	NA	NA	NA	31.300836	124.046918	0.252331	0.805438	-0.014558	0.061977	-0.234889	0.818610	NA	NA	NA	NA	15387.637758	0.000000	0.000032	1.000000	0.000000	1.000000
Women	50+	Liver	2	19	6	13	0.023617	0.001817	Uncorrelated	1	2003	2003	2014	-115.584007	11.360667	-10.174052	0.000001	0.058775	0.005658	10.388451	0.000001	0.073332	0.062235	1.178321	0.263531	0.003841	0.000000	446.261538	1.000000	0.000000	1.000000
Women	50+	Liver	2	19	6	13	0.023617	0.001817	Uncorrelated	2	2013	2009	2017	-11.369860	21.124903	-0.538221	0.601145	0.007004	0.010476	0.668589	0.517542	-0.051771	0.011906	-4.348218	0.001159	129.064745	0.000000	0.000110	1.000000	0.000000	1.000000
Women	50+	Lung	1	19	4	15	0.002760	0.000184	Uncorrelated	0	NA	NA	NA	-39.206957	2.344293	-16.724428	0.000000	0.022018	0.001168	18.845646	0.000000	NA	NA	NA	NA	5.495709	0.000000	45.356428	1.000000	0.000000	1.000000
Women	50+	Lung	1	19	4	15	0.002760	0.000184	Uncorrelated	1	2013	2011	2015	-1.712531	6.734718	-0.254284	0.802973	0.003392	0.003340	1.015665	0.327021	-0.018626	0.003538	-5.264200	0.000120	0.000001	0.000000	0.000011	1.000000	0.000000	1.000000
Women	50+	Melanoma	1	19	4	15	0.006377	0.000425	Uncorrelated	0	NA	NA	NA	-85.435251	3.578633	-23.873714	0.000000	0.044335	0.001784	24.857972	0.000000	NA	NA	NA	NA	12.806612	0.000000	105.693768	1.000000	0.000000	1.000000
Women	50+	Melanoma	1	19	4	15	0.006377	0.000425	Uncorrelated	1	2013	2007	2015	-35.564701	10.280747	-3.459350	0.003833	0.019560	0.005098	3.836639	0.001815	-0.024774	0.005401	-4.586745	0.000423	0.000003	0.000000	0.000026	1.000000	0.000000	1.000000
Women	50+	MultipleMyeloma	0	19	2	17	0.049596	0.002917	Uncorrelated	0	NA	NA	NA	-49.067662	4.547346	-10.790397	0.000000	0.025898	0.002262	11.447394	0.000000	NA	NA	NA	NA	20.678352	-0.010288	0.000005	1.000000	-0.999996	1.000000
Women	50+	Non-Hodgkin Lymphoma	1	19	4	15	0.006660	0.000444	Uncorrelated	0	NA	NA	NA	-45.014498	4.805145	-9.367979	0.000000	0.024286	0.002396	10.136312	0.000000	NA	NA	NA	NA	23.089419	0.000000	45.807608	1.000000	0.000000	1.000000
Women	50+	Non-Hodgkin Lymphoma	1	19	4	15	0.006660	0.000444	Uncorrelated	1	2011	2009	2013	32.260445	6.768132	4.766521	0.000301	-0.014140	0.003358	-4.210706	0.000872	-0.038426	0.004125	-9.315007	0.000000	0.000006	0.000000	0.000011	1.000000	0.000000	1.000000
Women	50+	Oesophagus	1	19	4	15	0.005351	0.000357	Uncorrelated	0	NA	NA	NA	12.477693	2.897321	4.306632	0.000724	-0.004660	0.001444	-3.228029	0.006072	NA	NA	NA	NA	8.394466	0.000000	154.305083	1.000000	0.000000	1.000000
Women	50+	Oesophagus	1	19	4	15	0.005351	0.000357	Uncorrelated	1	2014	2011	2016	40.979759	12.421960	3.298977	0.005273	-0.018812	0.006159	-3.054570	0.008572	-0.014152	0.006326	-2.237267	0.042051	0.000002	0.000000	0.000038	1.000000	0.000000	1.000000
Women	50+	Oral	2	19	6	13	0.007821	0.000602	Uncorrelated	0	NA	NA	NA	-53.417948	11.325432	-4.716637	0.000633	0.028003	0.005653	4.953823	0.000433	NA	NA	NA	NA	128.265415	0.000000	0.001118	1.000000	0.000000	1.000000
Women	50+	Oral	2	19	6	13	0.007821	0.000602	Uncorrelated	1	2007	2003	2014	-108.994694	67.169351	-1.622685	0.132942	0.055695	0.033443	1.665380	0.124029	0.027691	0.033917	0.816449	0.431569	0.000032	0.000000	37.841485	1.000000	0.000000	1.000000
Women	50+	Oral	2	19	6	13	0.007821	0.000602	Uncorrelated	2	2010	2007	2017	-29.233059	6.151543	-4.752150	0.000598	0.016012	0.003053	5.244937	0.000275	-0.039682	0.033582	-1.181671	0.262253	4511.721706	0.000000	0.000009	1.000000	0.000000	1.000000
Women	50+	Ovary	0	19	2	17	0.009344	0.000550	Uncorrelated	0	NA	NA	NA	30.334813	1.973838	15.368445	0.000000	-0.013150	0.000982	-13.391374	0.000000	NA	NA	NA	NA	3.896035	-0.001938	0.000001	1.000000	-0.999996	1.000000
Women	50+	Pancreas	1	19	4	15	0.003519	0.000235	Uncorrelated	0	NA	NA	NA	-26.618705	2.636342	-10.096832	0.000000	0.015032	0.001314	11.440800	0.000000	NA	NA	NA	NA	6.950301	0.000000	57.361266	1.000000	0.000000	1.000000
Women	50+	Pancreas	1	19	4	15	0.003519	0.000235	Uncorrelated	1	2013	2007	2015	5.472219	7.573722	0.722527	0.481867	-0.000910	0.003756	-0.242230	0.812115	-0.015942	0.003979	-4.006434	0.001300	0.000002	0.000000	0.000014	1.000000	0.000000	1.000000
Women	50+	Stomach	1	19	4	15	0.011845	0.000790	Uncorrelated	0	NA	NA	NA	74.763498	3.042909	24.569748	0.000000	-0.035718	0.001515	-23.575739	0.000000	NA	NA	NA	NA	9.259293	0.000000	6359.139034	1.000000	0.000000	1.000000
Women	50+	Stomach	1	19	4	15	0.011845	0.000790	Uncorrelated	1	2017	2015	2017	-28.114773	79.744210	-0.352562	0.729668	0.015288	0.039507	0.386974	0.704594	0.051006	0.039536	1.290115	0.217914	0.000002	0.000000	0.001561	1.000000	0.000000	1.000000
Women	50+	Thyroid	1	19	4	15	0.022010	0.001467	Uncorrelated	0	NA	NA	NA	-109.433644	5.829547	-18.772239	0.000000	0.055500	0.002905	19.107638	0.000000	NA	NA	NA	NA	33.983616	0.000000	624.678744	1.000000	0.000000	1.000000
Women	50+	Thyroid	1	19	4	15	0.022010	0.001467	Uncorrelated	1	2014	2011	2016	-44.630580	24.993574	-1.785682	0.095822	0.023324	0.012391	1.882248	0.080754	-0.032176	0.012727	-2.528126	0.024118	0.000008	0.000000	0.000154	1.000000	0.000000	1.000000
