"sex"	"age_group"	"level"	"variable"	"year"	"value"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
Men	50+	Obese	"bmi"	2006	0.29	0.29	NA	2.4044*	3	3
Men	50+	Obese	"bmi"	2007	0.30	0.30	NA	2.4044*	3	3
Men	50+	Obese	"bmi"	2008	0.31	0.30	NA	2.4044*	3	3
Men	50+	Obese	"bmi"	2009	0.31	0.31	Joinpoint 3	NA	3	3
Men	50+	Obese	"bmi"	2010	0.31	0.31	NA	0.5030*	3	3
Men	50+	Obese	"bmi"	2011	0.31	0.31	NA	0.5030*	3	3
Men	50+	Obese	"bmi"	2012	0.31	0.32	NA	0.5030*	3	3
Men	50+	Obese	"bmi"	2013	0.31	0.32	NA	0.5030*	3	3
Men	50+	Obese	"bmi"	2014	0.32	0.32	NA	0.5030*	3	3
Men	50+	Obese	"bmi"	2015	0.32	0.32	NA	0.5030*	3	3
Men	50+	Obese	"bmi"	2016	0.33	0.32	NA	0.5030*	3	3
Men	50+	Obese	"bmi"	2017	0.32	0.32	NA	0.5030*	3	3
Men	50+	Obese	"bmi"	2018	0.33	0.33	NA	0.5030*	3	3
Men	50+	Obese	"bmi"	2019	0.33	0.33	NA	0.5030*	3	3
Women	20-49	Obese	"bmi"	1995	0.15	0.15	NA	4.5669*	2	2
Women	20-49	Obese	"bmi"	1996	0.16	0.16	NA	4.5669*	2	2
Women	20-49	Obese	"bmi"	1997	0.17	0.17	NA	4.5669*	2	2
Women	20-49	Obese	"bmi"	1998	0.17	0.17	NA	4.5669*	2	2
Women	20-49	Obese	"bmi"	1999	0.18	0.18	NA	4.5669*	2	2
Women	20-49	Obese	"bmi"	2000	0.19	0.19	NA	4.5669*	2	2
Women	20-49	Obese	"bmi"	2001	0.20	0.20	NA	4.5669*	2	2
Women	20-49	Obese	"bmi"	2002	0.21	0.21	Joinpoint 1	NA	2	2
Women	20-49	Obese	"bmi"	2003	0.21	0.21	NA	1.0404*	2	2
Women	20-49	Obese	"bmi"	2004	0.21	0.21	NA	1.0404*	2	2
Women	20-49	Obese	"bmi"	2005	0.22	0.21	NA	1.0404*	2	2
Women	20-49	Obese	"bmi"	2006	0.22	0.22	NA	1.0404*	2	2
Women	20-49	Obese	"bmi"	2007	0.22	0.22	NA	1.0404*	2	2
Women	20-49	Obese	"bmi"	2008	0.22	0.22	NA	1.0404*	2	2
Women	20-49	Obese	"bmi"	2009	0.23	0.22	NA	1.0404*	2	2
Women	20-49	Obese	"bmi"	2010	0.23	0.23	NA	1.0404*	2	2
Women	20-49	Obese	"bmi"	2011	0.23	0.23	NA	1.0404*	2	2
Women	20-49	Obese	"bmi"	2012	0.23	0.23	NA	1.0404*	2	2
Women	20-49	Obese	"bmi"	2013	0.23	0.23	Joinpoint 2	NA	2	2
Women	20-49	Obese	"bmi"	2014	0.24	0.24	NA	3.2314*	2	2
Women	20-49	Obese	"bmi"	2015	0.24	0.25	NA	3.2314*	2	2
Women	20-49	Obese	"bmi"	2016	0.26	0.26	NA	3.2314*	2	2
Women	20-49	Obese	"bmi"	2017	0.27	0.26	NA	3.2314*	2	2
Women	20-49	Obese	"bmi"	2018	0.28	0.27	NA	3.2314*	2	2
Women	20-49	Obese	"bmi"	2019	0.28	0.28	NA	3.2314*	2	2
Women	50+	Obese	"bmi"	1995	0.23	0.23	NA	5.1696*	3	3
Women	50+	Obese	"bmi"	1996	0.24	0.24	NA	5.1696*	3	3
Women	50+	Obese	"bmi"	1997	0.25	0.25	NA	5.1696*	3	3
Women	50+	Obese	"bmi"	1998	0.27	0.27	Joinpoint 1	NA	3	3
Women	50+	Obese	"bmi"	1999	0.27	0.27	NA	1.2845*	3	3
Women	50+	Obese	"bmi"	2000	0.28	0.27	NA	1.2845*	3	3
Women	50+	Obese	"bmi"	2001	0.28	0.28	NA	1.2845*	3	3
Women	50+	Obese	"bmi"	2002	0.28	0.28	NA	1.2845*	3	3
Women	50+	Obese	"bmi"	2003	0.28	0.28	NA	1.2845*	3	3
Women	50+	Obese	"bmi"	2004	0.28	0.29	NA	1.2845*	3	3
Women	50+	Obese	"bmi"	2005	0.29	0.29	NA	1.2845*	3	3
Women	50+	Obese	"bmi"	2006	0.30	0.30	NA	1.2845*	3	3
Women	50+	Obese	"bmi"	2007	0.30	0.30	NA	1.2845*	3	3
Women	50+	Obese	"bmi"	2008	0.30	0.30	NA	1.2845*	3	3
Women	50+	Obese	"bmi"	2009	0.30	0.31	NA	1.2845*	3	3
Women	50+	Obese	"bmi"	2010	0.31	0.31	Joinpoint 2	NA	3	3
Women	50+	Obese	"bmi"	2011	0.31	0.31	NA	-1.1269	3	3
Women	50+	Obese	"bmi"	2012	0.30	0.30	NA	-1.1269	3	3
Women	50+	Obese	"bmi"	2013	0.30	0.30	Joinpoint 3	NA	3	3
Women	50+	Obese	"bmi"	2014	0.30	0.31	NA	1.8998*	3	3
Women	50+	Obese	"bmi"	2015	0.32	0.31	NA	1.8998*	3	3
Women	50+	Obese	"bmi"	2016	0.32	0.32	NA	1.8998*	3	3
Women	50+	Obese	"bmi"	2017	0.33	0.32	NA	1.8998*	3	3
Women	50+	Obese	"bmi"	2018	0.33	0.33	NA	1.8998*	3	3
Women	50+	Obese	"bmi"	2019	0.33	0.34	NA	1.8998*	3	3
Men	20-49	Overweight	"bmi"	1995	0.43	0.44	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	1996	0.44	0.44	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	1997	0.44	0.43	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	1998	0.43	0.43	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	1999	0.43	0.43	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2000	0.43	0.43	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2001	0.43	0.43	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2002	0.43	0.43	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2003	0.43	0.43	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2004	0.43	0.43	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2005	0.43	0.43	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2006	0.42	0.42	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2007	0.42	0.42	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2008	0.42	0.42	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2009	0.42	0.42	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2010	0.42	0.42	NA	-0.2589*	2	2
Men	20-49	Overweight	"bmi"	2011	0.42	0.42	Joinpoint 1	NA	2	2
Men	20-49	Overweight	"bmi"	2012	0.41	0.41	NA	-1.7709*	2	2
Men	20-49	Overweight	"bmi"	2013	0.40	0.40	NA	-1.7709*	2	2
Men	20-49	Overweight	"bmi"	2014	0.40	0.40	NA	-1.7709*	2	2
Men	20-49	Overweight	"bmi"	2015	0.39	0.39	Joinpoint 2	NA	2	2
Men	20-49	Overweight	"bmi"	2016	0.39	0.39	NA	0.3894	2	2
Men	20-49	Overweight	"bmi"	2017	0.39	0.39	NA	0.3894	2	2
Men	20-49	Overweight	"bmi"	2018	0.40	0.39	NA	0.3894	2	2
Men	20-49	Overweight	"bmi"	2019	0.40	0.40	NA	0.3894	2	2
Men	50+	Overweight	"bmi"	1995	0.50	0.50	NA	0.7432	2	2
Men	50+	Overweight	"bmi"	1996	0.50	0.51	NA	0.7432	2	2
Men	50+	Overweight	"bmi"	1997	0.51	0.51	NA	0.7432	2	2
Men	50+	Overweight	"bmi"	1998	0.51	0.51	NA	0.7432	2	2
Men	50+	Overweight	"bmi"	1999	0.52	0.52	Joinpoint 1	NA	2	2
Men	50+	Overweight	"bmi"	2000	0.51	0.51	NA	-1.1608*	2	2
Men	50+	Overweight	"bmi"	2001	0.51	0.51	NA	-1.1608*	2	2
Men	50+	Overweight	"bmi"	2002	0.50	0.50	NA	-1.1608*	2	2
Men	50+	Overweight	"bmi"	2003	0.49	0.49	NA	-1.1608*	2	2
Men	50+	Overweight	"bmi"	2004	0.49	0.49	NA	-1.1608*	2	2
Men	50+	Overweight	"bmi"	2005	0.48	0.48	NA	-1.1608*	2	2
Men	50+	Overweight	"bmi"	2006	0.48	0.48	NA	-1.1608*	2	2
Men	50+	Overweight	"bmi"	2007	0.47	0.47	Joinpoint 2	NA	2	2
Men	50+	Overweight	"bmi"	2008	0.47	0.47	NA	-0.2409*	2	2
Men	50+	Overweight	"bmi"	2009	0.47	0.47	NA	-0.2409*	2	2
Men	50+	Overweight	"bmi"	2010	0.47	0.47	NA	-0.2409*	2	2
Men	50+	Overweight	"bmi"	2011	0.47	0.47	NA	-0.2409*	2	2
Men	50+	Overweight	"bmi"	2012	0.46	0.47	NA	-0.2409*	2	2
Men	50+	Overweight	"bmi"	2013	0.47	0.46	NA	-0.2409*	2	2
Men	50+	Overweight	"bmi"	2014	0.47	0.46	NA	-0.2409*	2	2
Men	50+	Overweight	"bmi"	2015	0.47	0.46	NA	-0.2409*	2	2
Men	50+	Overweight	"bmi"	2016	0.45	0.46	NA	-0.2409*	2	2
Men	50+	Overweight	"bmi"	2017	0.46	0.46	NA	-0.2409*	2	2
Men	50+	Overweight	"bmi"	2018	0.46	0.46	NA	-0.2409*	2	2
Men	50+	Overweight	"bmi"	2019	0.46	0.46	NA	-0.2409*	2	2
Women	20-49	Overweight	"bmi"	1995	0.29	0.29	NA	0.3498*	4	4
Women	20-49	Overweight	"bmi"	1996	0.29	0.29	NA	0.3498*	4	4
Women	20-49	Overweight	"bmi"	1997	0.29	0.29	NA	0.3498*	4	4
Women	20-49	Overweight	"bmi"	1998	0.29	0.29	NA	0.3498*	4	4
Women	20-49	Overweight	"bmi"	1999	0.29	0.29	NA	0.3498*	4	4
Women	20-49	Overweight	"bmi"	2000	0.29	0.29	NA	0.3498*	4	4
Women	20-49	Overweight	"bmi"	2001	0.29	0.29	NA	0.3498*	4	4
Women	20-49	Overweight	"bmi"	2002	0.29	0.30	NA	0.3498*	4	4
Women	20-49	Overweight	"bmi"	2003	0.30	0.30	Joinpoint 1	NA	4	4
Women	20-49	Overweight	"bmi"	2004	0.29	0.30	NA	-0.4236*	4	4
Women	20-49	Overweight	"bmi"	2005	0.29	0.29	NA	-0.4236*	4	4
Women	20-49	Overweight	"bmi"	2006	0.29	0.29	NA	-0.4236*	4	4
Women	20-49	Overweight	"bmi"	2007	0.29	0.29	NA	-0.4236*	4	4
Women	20-49	Overweight	"bmi"	2008	0.29	0.29	NA	-0.4236*	4	4
Women	20-49	Overweight	"bmi"	2009	0.29	0.29	Joinpoint 2	NA	4	4
Women	20-49	Overweight	"bmi"	2010	0.29	0.29	NA	0.8142*	4	4
Women	20-49	Overweight	"bmi"	2011	0.29	0.29	NA	0.8142*	4	4
Women	20-49	Overweight	"bmi"	2012	0.30	0.30	NA	0.8142*	4	4
Women	20-49	Overweight	"bmi"	2013	0.30	0.30	Joinpoint 3	NA	4	4
Women	20-49	Overweight	"bmi"	2014	0.30	0.29	NA	-1.8778*	4	4
Women	20-49	Overweight	"bmi"	2015	0.29	0.29	NA	-1.8778*	4	4
Women	20-49	Overweight	"bmi"	2016	0.28	0.28	Joinpoint 4	NA	4	4
Women	20-49	Overweight	"bmi"	2017	0.28	0.28	NA	0.8202*	4	4
Women	20-49	Overweight	"bmi"	2018	0.29	0.29	NA	0.8202*	4	4
Women	20-49	Overweight	"bmi"	2019	0.29	0.29	NA	0.8202*	4	4
Women	50+	Overweight	"bmi"	1995	0.41	0.41	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	1996	0.41	0.40	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	1997	0.40	0.40	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	1998	0.39	0.40	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	1999	0.40	0.40	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2000	0.40	0.40	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2001	0.40	0.39	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2002	0.39	0.39	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2003	0.39	0.39	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2004	0.39	0.39	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2005	0.39	0.39	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2006	0.38	0.38	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2007	0.37	0.38	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2008	0.38	0.38	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2009	0.38	0.38	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2010	0.38	0.38	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2011	0.38	0.38	NA	-0.4815*	1	1
Women	50+	Overweight	"bmi"	2012	0.38	0.37	Joinpoint 1	NA	1	1
Women	50+	Overweight	"bmi"	2013	0.37	0.37	NA	-1.2869*	1	1
Women	50+	Overweight	"bmi"	2014	0.36	0.36	NA	-1.2869*	1	1
Women	50+	Overweight	"bmi"	2015	0.36	0.36	NA	-1.2869*	1	1
Women	50+	Overweight	"bmi"	2016	0.36	0.35	NA	-1.2869*	1	1
Women	50+	Overweight	"bmi"	2017	0.35	0.35	NA	-1.2869*	1	1
Women	50+	Overweight	"bmi"	2018	0.35	0.35	NA	-1.2869*	1	1
Women	50+	Overweight	"bmi"	2019	0.34	0.34	NA	-1.2869*	1	1
Men	20-49	Underweight	"bmi"	1995	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	1996	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	1997	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	1998	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	1999	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2000	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2001	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2002	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2003	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2004	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2005	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2006	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2007	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2008	0.02	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2009	0.02	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2010	0.02	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2011	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2012	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2013	0.01	0.01	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2014	0.02	0.02	NA	3.1693*	1	1
Men	20-49	Underweight	"bmi"	2015	0.02	0.02	Joinpoint 1	NA	1	1
Men	20-49	Underweight	"bmi"	2016	0.01	0.01	NA	-8.6900	1	1
Men	20-49	Underweight	"bmi"	2017	0.01	0.01	NA	-8.6900	1	1
Men	20-49	Underweight	"bmi"	2018	0.01	0.01	NA	-8.6900	1	1
Men	20-49	Underweight	"bmi"	2019	0.01	0.01	NA	-8.6900	1	1
Men	50+	Underweight	"bmi"	1995	0.01	0.01	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	1996	0.01	0.01	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	1997	0.01	0.01	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	1998	0.01	0.01	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	1999	0.01	0.01	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	2000	0.01	0.01	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	2001	0.01	0.00	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	2002	0.00	0.00	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	2003	0.00	0.00	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	2004	0.00	0.00	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	2005	0.00	0.00	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	2006	0.00	0.00	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	2007	0.00	0.00	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	2008	0.00	0.00	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	2009	0.00	0.00	NA	-5.3313*	2	2
Men	50+	Underweight	"bmi"	2010	0.00	0.00	Joinpoint 1	NA	2	2
Men	50+	Underweight	"bmi"	2011	0.00	0.00	NA	11.3428	2	2
Men	50+	Underweight	"bmi"	2012	0.00	0.00	NA	11.3428	2	2
Men	50+	Underweight	"bmi"	2013	0.00	0.00	NA	11.3428	2	2
Men	50+	Underweight	"bmi"	2014	0.00	0.00	Joinpoint 2	NA	2	2
Men	50+	Underweight	"bmi"	2015	0.00	0.00	NA	-5.4850	2	2
Men	50+	Underweight	"bmi"	2016	0.00	0.00	NA	-5.4850	2	2
Men	50+	Underweight	"bmi"	2017	0.00	0.00	NA	-5.4850	2	2
Men	50+	Underweight	"bmi"	2018	0.00	0.00	NA	-5.4850	2	2
Men	50+	Underweight	"bmi"	2019	0.00	0.00	NA	-5.4850	2	2
Women	20-49	Underweight	"bmi"	1995	0.02	0.02	NA	-1.5108	4	4
Women	20-49	Underweight	"bmi"	1996	0.02	0.02	NA	-1.5108	4	4
Women	20-49	Underweight	"bmi"	1997	0.02	0.02	NA	-1.5108	4	4
Women	20-49	Underweight	"bmi"	1998	0.02	0.02	NA	-1.5108	4	4
Women	20-49	Underweight	"bmi"	1999	0.02	0.02	NA	-1.5108	4	4
Women	20-49	Underweight	"bmi"	2000	0.02	0.02	NA	-1.5108	4	4
Women	20-49	Underweight	"bmi"	2001	0.02	0.02	Joinpoint 1	NA	4	4
Women	20-49	Underweight	"bmi"	2002	0.02	0.02	NA	2.6161*	4	4
Women	20-49	Underweight	"bmi"	2003	0.02	0.02	NA	2.6161*	4	4
Women	20-49	Underweight	"bmi"	2004	0.02	0.02	NA	2.6161*	4	4
Women	20-49	Underweight	"bmi"	2005	0.02	0.02	NA	2.6161*	4	4
Women	20-49	Underweight	"bmi"	2006	0.02	0.02	NA	2.6161*	4	4
Women	20-49	Underweight	"bmi"	2007	0.02	0.02	NA	2.6161*	4	4
Women	20-49	Underweight	"bmi"	2008	0.02	0.02	NA	2.6161*	4	4
Women	20-49	Underweight	"bmi"	2009	0.02	0.02	NA	2.6161*	4	4
Women	20-49	Underweight	"bmi"	2010	0.02	0.02	Joinpoint 2	NA	4	4
Women	20-49	Underweight	"bmi"	2011	0.02	0.02	NA	-3.8941	4	4
Women	20-49	Underweight	"bmi"	2012	0.02	0.02	NA	-3.8941	4	4
Women	20-49	Underweight	"bmi"	2013	0.02	0.02	Joinpoint 3	NA	4	4
Women	20-49	Underweight	"bmi"	2014	0.02	0.02	NA	10.9775	4	4
Women	20-49	Underweight	"bmi"	2015	0.02	0.02	NA	10.9775	4	4
Women	20-49	Underweight	"bmi"	2016	0.03	0.03	Joinpoint 4	NA	4	4
Women	20-49	Underweight	"bmi"	2017	0.02	0.02	NA	-8.0464*	4	4
Women	20-49	Underweight	"bmi"	2018	0.02	0.02	NA	-8.0464*	4	4
Women	20-49	Underweight	"bmi"	2019	0.02	0.02	NA	-8.0464*	4	4
Women	50+	Underweight	"bmi"	1995	0.02	0.02	NA	-9.0348*	3	3
Women	50+	Underweight	"bmi"	1996	0.02	0.02	NA	-9.0348*	3	3
Women	50+	Underweight	"bmi"	1997	0.02	0.02	NA	-9.0348*	3	3
Women	50+	Underweight	"bmi"	1998	0.01	0.01	NA	-9.0348*	3	3
Women	50+	Underweight	"bmi"	1999	0.01	0.01	NA	-9.0348*	3	3
Women	50+	Underweight	"bmi"	2000	0.01	0.01	Joinpoint 1	NA	3	3
Women	50+	Underweight	"bmi"	2001	0.01	0.01	NA	0.8270	3	3
Women	50+	Underweight	"bmi"	2002	0.01	0.01	NA	0.8270	3	3
Women	50+	Underweight	"bmi"	2003	0.01	0.01	NA	0.8270	3	3
Women	50+	Underweight	"bmi"	2004	0.01	0.01	NA	0.8270	3	3
Women	50+	Underweight	"bmi"	2005	0.01	0.01	NA	0.8270	3	3
Women	50+	Underweight	"bmi"	2006	0.01	0.01	NA	0.8270	3	3
Women	50+	Underweight	"bmi"	2007	0.01	0.01	NA	0.8270	3	3
Women	50+	Underweight	"bmi"	2008	0.01	0.01	NA	0.8270	3	3
Women	50+	Underweight	"bmi"	2009	0.01	0.01	NA	0.8270	3	3
Women	50+	Underweight	"bmi"	2010	0.01	0.01	NA	0.8270	3	3
Women	50+	Underweight	"bmi"	2011	0.01	0.01	NA	0.8270	3	3
Women	50+	Underweight	"bmi"	2012	0.01	0.01	Joinpoint 2	NA	3	3
Women	50+	Underweight	"bmi"	2013	0.01	0.01	NA	-12.0033*	3	3
Women	50+	Underweight	"bmi"	2014	0.01	0.01	NA	-12.0033*	3	3
Women	50+	Underweight	"bmi"	2015	0.01	0.01	NA	-12.0033*	3	3
Women	50+	Underweight	"bmi"	2016	0.01	0.01	Joinpoint 3	NA	3	3
Women	50+	Underweight	"bmi"	2017	0.01	0.01	NA	21.4142*	3	3
Women	50+	Underweight	"bmi"	2018	0.01	0.01	NA	21.4142*	3	3
Women	50+	Underweight	"bmi"	2019	0.01	0.01	NA	21.4142*	3	3
Men	20-49	Below Recommendations	"physical_activity_old"	2003	0.56	0.55	NA	-1.6746*	0	0
Men	20-49	Below Recommendations	"physical_activity_old"	2004	0.55	0.54	NA	-1.6746*	0	0
Men	20-49	Below Recommendations	"physical_activity_old"	2006	0.52	0.53	NA	-1.6746*	0	0
Men	20-49	Below Recommendations	"physical_activity_old"	2008	0.50	0.51	NA	-1.6746*	0	0
Men	20-49	Below Recommendations	"physical_activity_old"	2012	0.48	0.47	NA	-1.6746*	0	0
Men	50+	Below Recommendations	"physical_activity_old"	2003	0.75	0.75	NA	-0.5282*	0	0
Men	50+	Below Recommendations	"physical_activity_old"	2004	0.74	0.74	NA	-0.5282*	0	0
Men	50+	Below Recommendations	"physical_activity_old"	2006	0.74	0.74	NA	-0.5282*	0	0
Men	50+	Below Recommendations	"physical_activity_old"	2008	0.72	0.73	NA	-0.5282*	0	0
Men	50+	Below Recommendations	"physical_activity_old"	2012	0.72	0.71	NA	-0.5282*	0	0
Women	20-49	Below Recommendations	"physical_activity_old"	2003	0.68	0.68	NA	-1.1745*	0	0
Women	20-49	Below Recommendations	"physical_activity_old"	2004	0.67	0.67	NA	-1.1745*	0	0
Women	20-49	Below Recommendations	"physical_activity_old"	2006	0.64	0.65	NA	-1.1745*	0	0
Women	20-49	Below Recommendations	"physical_activity_old"	2008	0.62	0.64	NA	-1.1745*	0	0
Women	20-49	Below Recommendations	"physical_activity_old"	2012	0.62	0.61	NA	-1.1745*	0	0
Women	50+	Below Recommendations	"physical_activity_old"	2003	0.84	0.84	NA	-0.9789*	0	0
Women	50+	Below Recommendations	"physical_activity_old"	2004	0.83	0.83	NA	-0.9789*	0	0
Women	50+	Below Recommendations	"physical_activity_old"	2006	0.82	0.81	NA	-0.9789*	0	0
Women	50+	Below Recommendations	"physical_activity_old"	2008	0.78	0.80	NA	-0.9789*	0	0
Women	50+	Below Recommendations	"physical_activity_old"	2012	0.77	0.76	NA	-0.9789*	0	0
Men	20-49	Meets Recommendations	"physical_activity_old"	2003	0.44	0.45	NA	1.8478*	0	0
Men	20-49	Meets Recommendations	"physical_activity_old"	2004	0.45	0.46	NA	1.8478*	0	0
Men	20-49	Meets Recommendations	"physical_activity_old"	2006	0.48	0.47	NA	1.8478*	0	0
Men	20-49	Meets Recommendations	"physical_activity_old"	2008	0.50	0.49	NA	1.8478*	0	0
Men	20-49	Meets Recommendations	"physical_activity_old"	2012	0.52	0.53	NA	1.8478*	0	0
Men	50+	Meets Recommendations	"physical_activity_old"	2003	0.25	0.25	NA	1.4556*	0	0
Men	50+	Meets Recommendations	"physical_activity_old"	2004	0.26	0.26	NA	1.4556*	0	0
Men	50+	Meets Recommendations	"physical_activity_old"	2006	0.26	0.26	NA	1.4556*	0	0
Men	50+	Meets Recommendations	"physical_activity_old"	2008	0.28	0.27	NA	1.4556*	0	0
Men	50+	Meets Recommendations	"physical_activity_old"	2012	0.28	0.29	NA	1.4556*	0	0
Women	20-49	Meets Recommendations	"physical_activity_old"	2003	0.32	0.32	NA	2.1994*	0	0
Women	20-49	Meets Recommendations	"physical_activity_old"	2004	0.33	0.33	NA	2.1994*	0	0
Women	20-49	Meets Recommendations	"physical_activity_old"	2006	0.36	0.35	NA	2.1994*	0	0
Women	20-49	Meets Recommendations	"physical_activity_old"	2008	0.38	0.36	NA	2.1994*	0	0
Women	20-49	Meets Recommendations	"physical_activity_old"	2012	0.38	0.39	NA	2.1994*	0	0
Women	50+	Meets Recommendations	"physical_activity_old"	2003	0.16	0.17	NA	4.1185*	0	0
Women	50+	Meets Recommendations	"physical_activity_old"	2004	0.17	0.17	NA	4.1185*	0	0
Women	50+	Meets Recommendations	"physical_activity_old"	2006	0.18	0.19	NA	4.1185*	0	0
Women	50+	Meets Recommendations	"physical_activity_old"	2008	0.22	0.20	NA	4.1185*	0	0
Women	50+	Meets Recommendations	"physical_activity_old"	2012	0.23	0.24	NA	4.1185*	0	0
Men	20-49	Current	"smoking_status"	1995	0.36	0.36	NA	-1.0370*	4	4
Men	20-49	Current	"smoking_status"	1996	0.35	0.35	NA	-1.0370*	4	4
Men	20-49	Current	"smoking_status"	1997	0.35	0.35	NA	-1.0370*	4	4
Men	20-49	Current	"smoking_status"	1998	0.34	0.35	NA	-1.0370*	4	4
Men	20-49	Current	"smoking_status"	1999	0.34	0.34	NA	-1.0370*	4	4
Men	20-49	Current	"smoking_status"	2000	0.34	0.34	NA	-1.0370*	4	4
Men	20-49	Current	"smoking_status"	2001	0.34	0.34	NA	-1.0370*	4	4
Men	20-49	Current	"smoking_status"	2002	0.33	0.33	NA	-1.0370*	4	4
Men	20-49	Current	"smoking_status"	2003	0.33	0.33	Joinpoint 1	NA	4	4
Men	20-49	Current	"smoking_status"	2004	0.32	0.32	NA	-2.0194*	4	4
Men	20-49	Current	"smoking_status"	2005	0.31	0.32	NA	-2.0194*	4	4
Men	20-49	Current	"smoking_status"	2006	0.31	0.31	NA	-2.0194*	4	4
Men	20-49	Current	"smoking_status"	2007	0.30	0.30	NA	-2.0194*	4	4
Men	20-49	Current	"smoking_status"	2008	0.30	0.30	NA	-2.0194*	4	4
Men	20-49	Current	"smoking_status"	2009	0.29	0.29	NA	-2.0194*	4	4
Men	20-49	Current	"smoking_status"	2010	0.29	0.28	Joinpoint 2	NA	4	4
Men	20-49	Current	"smoking_status"	2011	0.28	0.28	NA	-0.0052	4	4
Men	20-49	Current	"smoking_status"	2012	0.29	0.28	NA	-0.0052	4	4
Men	20-49	Current	"smoking_status"	2013	0.28	0.28	Joinpoint 3	NA	4	4
Men	20-49	Current	"smoking_status"	2014	0.27	0.27	NA	-4.2680*	4	4
Men	20-49	Current	"smoking_status"	2015	0.26	0.26	NA	-4.2680*	4	4
