"","variable","age_group","year","value","country","group","section","section - variable"
"294","% Obese","16+",2009,21.25857617,"Wales","All","BMI","BMI - % Obese"
"295","% Obese","16+",2010,21.69412074,"Wales","All","BMI","BMI - % Obese"
"296","% Obese","16+",2011,22.07672215,"Wales","All","BMI","BMI - % Obese"
"297","% Obese","16+",2012,23.00194793,"Wales","All","BMI","BMI - % Obese"
"298","% Obese","16+",2013,22.36437557,"Wales","All","BMI","BMI - % Obese"
"299","% Obese","16+",2014,22.18083,"Wales","All","BMI","BMI - % Obese"
"300","% Obese","16+",2015,23.51461,"Wales","All","BMI","BMI - % Obese"
"301","% Obese","16+",2016,22.696616,"Wales","All","BMI","BMI - % Obese"
"302","% Obese","16+",2017,22.280039,"Wales","All","BMI","BMI - % Obese"
"303","% Obese","16+",2018,23.286196,"Wales","All","BMI","BMI - % Obese"
"304","% Obese","16+",2019,25.094393,"Wales","All","BMI","BMI - % Obese"
"305","% Obese","16+",2004,17.24866425,"Wales","Men","BMI","BMI - % Obese"
"306","% Obese","16+",2005,18.07642065,"Wales","Men","BMI","BMI - % Obese"
"307","% Obese","16+",2006,19.22751553,"Wales","Men","BMI","BMI - % Obese"
"308","% Obese","16+",2007,20.2767017,"Wales","Men","BMI","BMI - % Obese"
"309","% Obese","16+",2008,20.66039246,"Wales","Men","BMI","BMI - % Obese"
"310","% Obese","16+",2009,21.32515744,"Wales","Men","BMI","BMI - % Obese"
"311","% Obese","16+",2010,22.06156304,"Wales","Men","BMI","BMI - % Obese"
"312","% Obese","16+",2011,22.07506163,"Wales","Men","BMI","BMI - % Obese"
"313","% Obese","16+",2012,23.25016787,"Wales","Men","BMI","BMI - % Obese"
"314","% Obese","16+",2013,21.67172107,"Wales","Men","BMI","BMI - % Obese"
"315","% Obese","16+",2014,21.47145,"Wales","Men","BMI","BMI - % Obese"
"316","% Obese","16+",2015,22.94955,"Wales","Men","BMI","BMI - % Obese"
"317","% Obese","16+",2016,23.671577,"Wales","Men","BMI","BMI - % Obese"
"318","% Obese","16+",2017,21.735672,"Wales","Men","BMI","BMI - % Obese"
"319","% Obese","16+",2018,24.001335,"Wales","Men","BMI","BMI - % Obese"
"320","% Obese","16+",2019,26.336447,"Wales","Men","BMI","BMI - % Obese"
"321","% Obese","16+",2004,18.12616592,"Wales","Women","BMI","BMI - % Obese"
"322","% Obese","16+",2005,18.10780476,"Wales","Women","BMI","BMI - % Obese"
"323","% Obese","16+",2006,19.71239296,"Wales","Women","BMI","BMI - % Obese"
"324","% Obese","16+",2007,20.71870149,"Wales","Women","BMI","BMI - % Obese"
"325","% Obese","16+",2008,20.86057005,"Wales","Women","BMI","BMI - % Obese"
"326","% Obese","16+",2009,21.1938355,"Wales","Women","BMI","BMI - % Obese"
"327","% Obese","16+",2010,21.33412004,"Wales","Women","BMI","BMI - % Obese"
"328","% Obese","16+",2011,22.07834069,"Wales","Women","BMI","BMI - % Obese"
"329","% Obese","16+",2012,22.75515148,"Wales","Women","BMI","BMI - % Obese"
"330","% Obese","16+",2013,23.05188103,"Wales","Women","BMI","BMI - % Obese"
"331","% Obese","16+",2014,22.88246,"Wales","Women","BMI","BMI - % Obese"
"332","% Obese","16+",2015,24.0765,"Wales","Women","BMI","BMI - % Obese"
"333","% Obese","16+",2016,21.682978,"Wales","Women","BMI","BMI - % Obese"
"334","% Obese","16+",2017,22.860279,"Wales","Women","BMI","BMI - % Obese"
"335","% Obese","16+",2018,22.540956,"Wales","Women","BMI","BMI - % Obese"
"336","% Obese","16+",2019,23.869734,"Wales","Women","BMI","BMI - % Obese"
"337","% Uptake","Valid",2013,55.5582,"England","All","Bowel Screening","Bowel Screening - % Uptake"
"338","% Uptake","Valid",2014,58.4793,"England","All","Bowel Screening","Bowel Screening - % Uptake"
"339","% Uptake","Valid",2015,56.3746,"England","All","Bowel Screening","Bowel Screening - % Uptake"
"340","% Uptake","Valid",2016,58.9034,"England","All","Bowel Screening","Bowel Screening - % Uptake"
"341","% Uptake","Valid",2017,57.6025,"England","All","Bowel Screening","Bowel Screening - % Uptake"
"342","% Uptake","Valid",2018,60.2726,"England","All","Bowel Screening","Bowel Screening - % Uptake"
"343","% Uptake","Valid",2019,65.4421,"England","All","Bowel Screening","Bowel Screening - % Uptake"
"344","% Uptake","Valid",2020,70.7159,"England","All","Bowel Screening","Bowel Screening - % Uptake"
"345","% Uptake","Valid",2021,69.6146,"England","All","Bowel Screening","Bowel Screening - % Uptake"
"346","% Uptake","Valid",2022,70.2058,"England","All","Bowel Screening","Bowel Screening - % Uptake"
"347","% Uptake","Valid",2018,54.3,"N. Ireland","All","Bowel Screening","Bowel Screening - % Uptake"
"348","% Uptake","Valid",2019,53.04,"N. Ireland","All","Bowel Screening","Bowel Screening - % Uptake"
"349","% Uptake","Valid",2020,57.94,"N. Ireland","All","Bowel Screening","Bowel Screening - % Uptake"
"350","% Uptake","Valid",2021,62.15,"N. Ireland","All","Bowel Screening","Bowel Screening - % Uptake"
"351","% Uptake","Valid",2022,57.85,"N. Ireland","All","Bowel Screening","Bowel Screening - % Uptake"
"352","% Uptake","Valid",2007,53.8542778432808,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"353","% Uptake","Valid",2008,53.7677911812569,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"354","% Uptake","Valid",2009,54.5698288233687,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"355","% Uptake","Valid",2010,54.9818310679728,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"356","% Uptake","Valid",2011,55.6687600529851,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"357","% Uptake","Valid",2012,57.0880087970357,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"358","% Uptake","Valid",2013,57.9339086459939,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"359","% Uptake","Valid",2014,57.2200016698504,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"360","% Uptake","Valid",2015,56.3015907928701,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"361","% Uptake","Valid",2016,57.8186887602659,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"362","% Uptake","Valid",2017,61.8289958480211,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"363","% Uptake","Valid",2018,63.83861968722,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"364","% Uptake","Valid",2019,65.3198262541825,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"365","% Uptake","Valid",2020,66.9923358199907,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"366","% Uptake","Valid",2021,66.1420258093562,"Scotland","All","Bowel Screening","Bowel Screening - % Uptake"
"367","% Uptake","Valid",2012,48.2,"Wales","All","Bowel Screening","Bowel Screening - % Uptake"
"368","% Uptake","Valid",2013,52.6,"Wales","All","Bowel Screening","Bowel Screening - % Uptake"
"369","% Uptake","Valid",2014,50.8,"Wales","All","Bowel Screening","Bowel Screening - % Uptake"
"370","% Uptake","Valid",2015,54.4,"Wales","All","Bowel Screening","Bowel Screening - % Uptake"
"371","% Uptake","Valid",2016,53.4,"Wales","All","Bowel Screening","Bowel Screening - % Uptake"
"372","% Uptake","Valid",2017,55.7,"Wales","All","Bowel Screening","Bowel Screening - % Uptake"
"373","% Uptake","Valid",2018,57.3,"Wales","All","Bowel Screening","Bowel Screening - % Uptake"
"374","% Uptake","Valid",2019,61.5,"Wales","All","Bowel Screening","Bowel Screening - % Uptake"
"375","% Uptake","Valid",2020,67.1,"Wales","All","Bowel Screening","Bowel Screening - % Uptake"
"376","% Uptake","Valid",2021,67.2,"Wales","All","Bowel Screening","Bowel Screening - % Uptake"
"377","% Uptake","Valid",2009,74.4529,"England","Women","Breast Screening","Breast Screening - % Uptake"
"378","% Uptake","Valid",2010,74.5249,"England","Women","Breast Screening","Breast Screening - % Uptake"
"379","% Uptake","Valid",2011,74.3385,"England","Women","Breast Screening","Breast Screening - % Uptake"
"380","% Uptake","Valid",2012,73.2894,"England","Women","Breast Screening","Breast Screening - % Uptake"
"381","% Uptake","Valid",2013,73.4586,"England","Women","Breast Screening","Breast Screening - % Uptake"
"382","% Uptake","Valid",2014,72.6385,"England","Women","Breast Screening","Breast Screening - % Uptake"
"383","% Uptake","Valid",2015,73.3527,"England","Women","Breast Screening","Breast Screening - % Uptake"
"384","% Uptake","Valid",2016,72.1439,"England","Women","Breast Screening","Breast Screening - % Uptake"
"385","% Uptake","Valid",2017,71.5864,"England","Women","Breast Screening","Breast Screening - % Uptake"
"386","% Uptake","Valid",2018,72.2441,"England","Women","Breast Screening","Breast Screening - % Uptake"
"387","% Uptake","Valid",2019,70.232,"England","Women","Breast Screening","Breast Screening - % Uptake"
"388","% Uptake","Valid",2020,62.3096,"England","Women","Breast Screening","Breast Screening - % Uptake"
"389","% Uptake","Valid",2021,63.1154,"England","Women","Breast Screening","Breast Screening - % Uptake"
"390","% Uptake","Valid",2022,65.4437,"England","Women","Breast Screening","Breast Screening - % Uptake"
"391","% Uptake","Valid",2017,75,"N. Ireland","Women","Breast Screening","Breast Screening - % Uptake"
"392","% Uptake","Valid",2018,77,"N. Ireland","Women","Breast Screening","Breast Screening - % Uptake"
"393","% Uptake","Valid",2019,76,"N. Ireland","Women","Breast Screening","Breast Screening - % Uptake"
"394","% Uptake","Valid",2020,72,"N. Ireland","Women","Breast Screening","Breast Screening - % Uptake"
"395","% Uptake","Valid",2021,75,"N. Ireland","Women","Breast Screening","Breast Screening - % Uptake"
"396","% Uptake","Valid",2022,74,"N. Ireland","Women","Breast Screening","Breast Screening - % Uptake"
"397","% Uptake","Valid",2012,71.9,"Scotland","Women","Breast Screening","Breast Screening - % Uptake"
"398","% Uptake","Valid",2013,72.8554527401023,"Scotland","Women","Breast Screening","Breast Screening - % Uptake"
"399","% Uptake","Valid",2014,72.7648178620979,"Scotland","Women","Breast Screening","Breast Screening - % Uptake"
"400","% Uptake","Valid",2016,72.0909612475877,"Scotland","Women","Breast Screening","Breast Screening - % Uptake"
"401","% Uptake","Valid",2017,71.2033185194541,"Scotland","Women","Breast Screening","Breast Screening - % Uptake"
"402","% Uptake","Valid",2018,73.4274109355364,"Scotland","Women","Breast Screening","Breast Screening - % Uptake"
"403","% Uptake","Valid",2019,72.0018371595143,"Scotland","Women","Breast Screening","Breast Screening - % Uptake"
"404","% Uptake","Valid",2020,75.1,"Scotland","Women","Breast Screening","Breast Screening - % Uptake"
"405","% Uptake","Valid",2021,76.51848,"Scotland","Women","Breast Screening","Breast Screening - % Uptake"
"406","% Uptake","Valid",2010,74.3,"Wales","Women","Breast Screening","Breast Screening - % Uptake"
"407","% Uptake","Valid",2011,73.2,"Wales","Women","Breast Screening","Breast Screening - % Uptake"
"408","% Uptake","Valid",2012,71.2,"Wales","Women","Breast Screening","Breast Screening - % Uptake"
"409","% Uptake","Valid",2013,71.9,"Wales","Women","Breast Screening","Breast Screening - % Uptake"
"410","% Uptake","Valid",2014,72.1,"Wales","Women","Breast Screening","Breast Screening - % Uptake"
"411","% Uptake","Valid",2015,70.9,"Wales","Women","Breast Screening","Breast Screening - % Uptake"
"412","% Uptake","Valid",2016,70.4,"Wales","Women","Breast Screening","Breast Screening - % Uptake"
"413","% Uptake","Valid",2017,69,"Wales","Women","Breast Screening","Breast Screening - % Uptake"
"414","% Uptake","Valid",2018,69.1,"Wales","Women","Breast Screening","Breast Screening - % Uptake"
"415","% Uptake","Valid",2019,68.9,"Wales","Women","Breast Screening","Breast Screening - % Uptake"
"416","% Diabetes","16+",2003,3.87444460626261,"England","All","Diabetes","Diabetes - % Diabetes"
"417","% Diabetes","16+",2006,4.88126283385609,"England","All","Diabetes","Diabetes - % Diabetes"
"418","% Diabetes","16+",2009,5.49071844941162,"England","All","Diabetes","Diabetes - % Diabetes"
"419","% Diabetes","16+",2010,5.7923,"England","All","Diabetes","Diabetes - % Diabetes"
"420","% Diabetes","16+",2011,5.912652,"England","All","Diabetes","Diabetes - % Diabetes"
"421","% Diabetes","16+",2012,5.785274,"England","All","Diabetes","Diabetes - % Diabetes"
"422","% Diabetes","16+",2013,6.226198,"England","All","Diabetes","Diabetes - % Diabetes"
"423","% Diabetes","16+",2014,6.18226987161027,"England","All","Diabetes","Diabetes - % Diabetes"
"424","% Diabetes","16+",2015,5.90569850171926,"England","All","Diabetes","Diabetes - % Diabetes"
"425","% Diabetes","16+",2016,6.90108823070888,"England","All","Diabetes","Diabetes - % Diabetes"
"426","% Diabetes","16+",2017,6.46859576057909,"England","All","Diabetes","Diabetes - % Diabetes"
"427","% Diabetes","16+",2018,6.95472393445415,"England","All","Diabetes","Diabetes - % Diabetes"
"428","% Diabetes","16+",2019,7.08120285213587,"England","All","Diabetes","Diabetes - % Diabetes"
"429","% Diabetes","16+",2003,4.3,"England","Men","Diabetes","Diabetes - % Diabetes"
"430","% Diabetes","16+",2006,5.59700584048355,"England","Men","Diabetes","Diabetes - % Diabetes"
"431","% Diabetes","16+",2009,6.50868055950283,"England","Men","Diabetes","Diabetes - % Diabetes"
"432","% Diabetes","16+",2010,6.3159,"England","Men","Diabetes","Diabetes - % Diabetes"
"433","% Diabetes","16+",2011,6.96825,"England","Men","Diabetes","Diabetes - % Diabetes"
"434","% Diabetes","16+",2012,6.680428,"England","Men","Diabetes","Diabetes - % Diabetes"
"435","% Diabetes","16+",2013,6.876169,"England","Men","Diabetes","Diabetes - % Diabetes"
"436","% Diabetes","16+",2014,7.14937831504166,"England","Men","Diabetes","Diabetes - % Diabetes"
"437","% Diabetes","16+",2015,6.71951970416723,"England","Men","Diabetes","Diabetes - % Diabetes"
"438","% Diabetes","16+",2016,7.64692146725421,"England","Men","Diabetes","Diabetes - % Diabetes"
"439","% Diabetes","16+",2017,7.60551469126989,"England","Men","Diabetes","Diabetes - % Diabetes"
"440","% Diabetes","16+",2018,8.23702637462839,"England","Men","Diabetes","Diabetes - % Diabetes"
"441","% Diabetes","16+",2019,8.55443745617015,"England","Men","Diabetes","Diabetes - % Diabetes"
"442","% Diabetes","16+",2003,3.4,"England","Women","Diabetes","Diabetes - % Diabetes"
"443","% Diabetes","16+",2006,4.20983933620109,"England","Women","Diabetes","Diabetes - % Diabetes"
"444","% Diabetes","16+",2009,4.51475414696379,"England","Women","Diabetes","Diabetes - % Diabetes"
"445","% Diabetes","16+",2010,5.2868,"England","Women","Diabetes","Diabetes - % Diabetes"
"446","% Diabetes","16+",2011,4.896953,"England","Women","Diabetes","Diabetes - % Diabetes"
"447","% Diabetes","16+",2012,4.9293,"England","Women","Diabetes","Diabetes - % Diabetes"
"448","% Diabetes","16+",2013,5.609932,"England","Women","Diabetes","Diabetes - % Diabetes"
"449","% Diabetes","16+",2014,5.25654273917994,"England","Women","Diabetes","Diabetes - % Diabetes"
"450","% Diabetes","16+",2015,5.12705682612737,"England","Women","Diabetes","Diabetes - % Diabetes"
"451","% Diabetes","16+",2016,6.1831266293198,"England","Women","Diabetes","Diabetes - % Diabetes"
"452","% Diabetes","16+",2017,5.37524048382406,"England","Women","Diabetes","Diabetes - % Diabetes"
"453","% Diabetes","16+",2018,5.72206727617005,"England","Women","Diabetes","Diabetes - % Diabetes"
"454","% Diabetes","16+",2019,5.67179062096089,"England","Women","Diabetes","Diabetes - % Diabetes"
"455","% Diabetes","16+",2008,5,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"456","% Diabetes","16+",2009,5,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"457","% Diabetes","16+",2010,5,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"458","% Diabetes","16+",2011,5,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"459","% Diabetes","16+",2012,6,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"460","% Diabetes","16+",2013,6,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"461","% Diabetes","16+",2014,6,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"462","% Diabetes","16+",2015,6,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"463","% Diabetes","16+",2016,5,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"464","% Diabetes","16+",2017,6,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"465","% Diabetes","16+",2018,7,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"466","% Diabetes","16+",2019,7,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"467","% Diabetes","16+",2021,6,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"468","% Diabetes","16+",2022,7,"Scotland","All","Diabetes","Diabetes - % Diabetes"
"469","% Diabetes","16+",2008,5,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"470","% Diabetes","16+",2009,6,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"471","% Diabetes","16+",2010,6,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"472","% Diabetes","16+",2011,6,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"473","% Diabetes","16+",2012,6,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"474","% Diabetes","16+",2013,6,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"475","% Diabetes","16+",2014,8,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"476","% Diabetes","16+",2015,7,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"477","% Diabetes","16+",2016,6,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"478","% Diabetes","16+",2017,7,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"479","% Diabetes","16+",2018,8,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"480","% Diabetes","16+",2019,9,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"481","% Diabetes","16+",2021,6,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"482","% Diabetes","16+",2022,8,"Scotland","Men","Diabetes","Diabetes - % Diabetes"
"483","% Diabetes","16+",2008,4,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"484","% Diabetes","16+",2009,4,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"485","% Diabetes","16+",2010,4,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"486","% Diabetes","16+",2011,5,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"487","% Diabetes","16+",2012,5,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"488","% Diabetes","16+",2013,5,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"489","% Diabetes","16+",2014,5,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"490","% Diabetes","16+",2015,5,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"491","% Diabetes","16+",2016,5,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"492","% Diabetes","16+",2017,6,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"493","% Diabetes","16+",2018,6,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"494","% Diabetes","16+",2019,5,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"495","% Diabetes","16+",2021,5,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"496","% Diabetes","16+",2022,6,"Scotland","Women","Diabetes","Diabetes - % Diabetes"
"497","% Current User","16+",2020,6.4,"Great Britain","All","E Cigarette","E Cigarette - % Current User"
"498","% Current User","16+",2021,7.7,"Great Britain","All","E Cigarette","E Cigarette - % Current User"
"499","% Current User","16+",2022,8.7,"Great Britain","All","E Cigarette","E Cigarette - % Current User"
"500","% Current User","16+",2020,7.2,"Great Britain","Men","E Cigarette","E Cigarette - % Current User"
"501","% Current User","16+",2021,9.7,"Great Britain","Men","E Cigarette","E Cigarette - % Current User"
"502","% Current User","16+",2022,9.5,"Great Britain","Men","E Cigarette","E Cigarette - % Current User"
"503","% Current User","16+",2020,5.6,"Great Britain","Women","E Cigarette","E Cigarette - % Current User"
"504","% Current User","16+",2021,5.7,"Great Britain","Women","E Cigarette","E Cigarette - % Current User"
"505","% Current User","16+",2022,7.9,"Great Britain","Women","E Cigarette","E Cigarette - % Current User"
"506","% HRT","All",2015,1.87713169168204,"England","All","HRT","HRT - % HRT"
"507","% HRT","All",2016,2.05462102008211,"England","All","HRT","HRT - % HRT"
"508","% HRT","All",2017,2.24514467973405,"England","All","HRT","HRT - % HRT"
"509","% HRT","All",2018,2.40212086349442,"England","All","HRT","HRT - % HRT"
"510","% HRT","All",2019,2.58601630927212,"England","All","HRT","HRT - % HRT"
"511","% HRT","All",2020,2.44825641025641,"England","All","HRT","HRT - % HRT"
"512","% HRT","All",2021,3.20718687429691,"England","All","HRT","HRT - % HRT"
"513","% Parity","All",2010,55.6080087681763,"England and Wales","Women","Parity","Parity - % Parity"
"514","% Parity","All",2011,55.6614277620982,"England and Wales","Women","Parity","Parity - % Parity"
"515","% Parity","All",2012,55.7343499451983,"England and Wales","Women","Parity","Parity - % Parity"
"516","% Parity","All",2013,55.6990629020392,"England and Wales","Women","Parity","Parity - % Parity"
"517","% Parity","All",2014,55.6189029716303,"England and Wales","Women","Parity","Parity - % Parity"
"518","% Parity","All",2015,55.5010538162562,"England and Wales","Women","Parity","Parity - % Parity"
"519","% Parity","All",2016,55.3789798079326,"England and Wales","Women","Parity","Parity - % Parity"
"520","% Parity","All",2017,55.3522024440224,"England and Wales","Women","Parity","Parity - % Parity"
"521","% Parity","All",2018,55.3103953746815,"England and Wales","Women","Parity","Parity - % Parity"
"522","% Parity","All",2019,55.2892114030929,"England and Wales","Women","Parity","Parity - % Parity"
"523","% Parity","All",2020,55.2864860503061,"England and Wales","Women","Parity","Parity - % Parity"
"524","% Parity","All",2021,55.2623395299911,"England and Wales","Women","Parity","Parity - % Parity"
"525","% Parity","All",2022,55.0430195213805,"England and Wales","Women","Parity","Parity - % Parity"
"526","% Current Smoker","16+",2003,25.4391127722164,"England","All","Smoking","Smoking - % Current Smoker"
"527","% Current Smoker","16+",2004,23.2646107448865,"England","All","Smoking","Smoking - % Current Smoker"
"528","% Current Smoker","16+",2005,25.3040614339828,"England","All","Smoking","Smoking - % Current Smoker"
"529","% Current Smoker","16+",2006,22.5335004483866,"England","All","Smoking","Smoking - % Current Smoker"
"530","% Current Smoker","16+",2007,22.2645019402302,"England","All","Smoking","Smoking - % Current Smoker"
"531","% Current Smoker","16+",2008,21.7366502407757,"England","All","Smoking","Smoking - % Current Smoker"
"532","% Current Smoker","16+",2009,22.0146543165671,"England","All","Smoking","Smoking - % Current Smoker"
"533","% Current Smoker","16+",2010,20.0908066851775,"England","All","Smoking","Smoking - % Current Smoker"
"534","% Current Smoker","16+",2011,20.790143,"England","All","Smoking","Smoking - % Current Smoker"
"535","% Current Smoker","16+",2012,19.839586,"England","All","Smoking","Smoking - % Current Smoker"
"536","% Current Smoker","16+",2013,20.550356,"England","All","Smoking","Smoking - % Current Smoker"
"537","% Current Smoker","16+",2014,18.7831309216915,"England","All","Smoking","Smoking - % Current Smoker"
"538","% Current Smoker","16+",2015,17.860920728674,"England","All","Smoking","Smoking - % Current Smoker"
"539","% Current Smoker","16+",2016,17.7260068334411,"England","All","Smoking","Smoking - % Current Smoker"
"540","% Current Smoker","16+",2017,17.3075367701825,"England","All","Smoking","Smoking - % Current Smoker"
"541","% Current Smoker","16+",2018,16.781361261414,"England","All","Smoking","Smoking - % Current Smoker"
"542","% Current Smoker","16+",2019,16.4790706233249,"England","All","Smoking","Smoking - % Current Smoker"
"543","% Current Smoker","16+",2003,27,"England","Men","Smoking","Smoking - % Current Smoker"
"544","% Current Smoker","16+",2004,23.8641470464243,"England","Men","Smoking","Smoking - % Current Smoker"
"545","% Current Smoker","16+",2005,27.1459422080067,"England","Men","Smoking","Smoking - % Current Smoker"
"546","% Current Smoker","16+",2006,24.0761340172863,"England","Men","Smoking","Smoking - % Current Smoker"
"547","% Current Smoker","16+",2007,23.7784116556779,"England","Men","Smoking","Smoking - % Current Smoker"
"548","% Current Smoker","16+",2008,23.7054327573184,"England","Men","Smoking","Smoking - % Current Smoker"
"549","% Current Smoker","16+",2009,23.8663616303993,"England","Men","Smoking","Smoking - % Current Smoker"
"550","% Current Smoker","16+",2010,21.9640100689596,"England","Men","Smoking","Smoking - % Current Smoker"
"551","% Current Smoker","16+",2011,23.156476,"England","Men","Smoking","Smoking - % Current Smoker"
"552","% Current Smoker","16+",2012,22.197813,"England","Men","Smoking","Smoking - % Current Smoker"
"553","% Current Smoker","16+",2013,23.978339,"England","Men","Smoking","Smoking - % Current Smoker"
"554","% Current Smoker","16+",2014,21.1393550365688,"England","Men","Smoking","Smoking - % Current Smoker"
"555","% Current Smoker","16+",2015,19.1143632996043,"England","Men","Smoking","Smoking - % Current Smoker"
"556","% Current Smoker","16+",2016,20.0443488525949,"England","Men","Smoking","Smoking - % Current Smoker"
"557","% Current Smoker","16+",2017,19.1974218276535,"England","Men","Smoking","Smoking - % Current Smoker"
"558","% Current Smoker","16+",2018,18.4418809725129,"England","Men","Smoking","Smoking - % Current Smoker"
"559","% Current Smoker","16+",2019,18.406669616093,"England","Men","Smoking","Smoking - % Current Smoker"
"560","% Current Smoker","16+",2003,24.2822932577875,"England","Women","Smoking","Smoking - % Current Smoker"
"561","% Current Smoker","16+",2004,22.6986143555954,"England","Women","Smoking","Smoking - % Current Smoker"
"562","% Current Smoker","16+",2005,23.5756683112462,"England","Women","Smoking","Smoking - % Current Smoker"
"563","% Current Smoker","16+",2006,21.0902980286954,"England","Women","Smoking","Smoking - % Current Smoker"
"564","% Current Smoker","16+",2007,20.825626608601,"England","Women","Smoking","Smoking - % Current Smoker"
"565","% Current Smoker","16+",2008,19.8633017265047,"England","Women","Smoking","Smoking - % Current Smoker"
"566","% Current Smoker","16+",2009,20.2482777150744,"England","Women","Smoking","Smoking - % Current Smoker"
"567","% Current Smoker","16+",2010,18.2765709950856,"England","Women","Smoking","Smoking - % Current Smoker"
"568","% Current Smoker","16+",2011,18.529586,"England","Women","Smoking","Smoking - % Current Smoker"
"569","% Current Smoker","16+",2012,17.588802,"England","Women","Smoking","Smoking - % Current Smoker"
"570","% Current Smoker","16+",2013,17.311445,"England","Women","Smoking","Smoking - % Current Smoker"
"571","% Current Smoker","16+",2014,16.5442819957936,"England","Women","Smoking","Smoking - % Current Smoker"
"572","% Current Smoker","16+",2015,16.6622785103531,"England","Women","Smoking","Smoking - % Current Smoker"
"573","% Current Smoker","16+",2016,15.5011634012809,"England","Women","Smoking","Smoking - % Current Smoker"
"574","% Current Smoker","16+",2017,15.4966067930263,"England","Women","Smoking","Smoking - % Current Smoker"
"575","% Current Smoker","16+",2018,15.199685456781,"England","Women","Smoking","Smoking - % Current Smoker"
"576","% Current Smoker","16+",2019,14.6482069569511,"England","Women","Smoking","Smoking - % Current Smoker"
"577","% Current Smoker","16+",2010,24.1130626172756,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"578","% Current Smoker","16+",2011,24.9957178152926,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"579","% Current Smoker","16+",2012,23.7821544630916,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"580","% Current Smoker","16+",2013,21.9997643303635,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"581","% Current Smoker","16+",2014,22.206404664917,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"582","% Current Smoker","16+",2015,22.6933986662395,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"583","% Current Smoker","16+",2016,19.7037845942306,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"584","% Current Smoker","16+",2017,18.9110205014321,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"585","% Current Smoker","16+",2018,18.4893684628548,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"586","% Current Smoker","16+",2019,17.4511636405685,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
