"age_group"	"sex"	"exposure"	"imd"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
All	Men	Non-Drinker	1	0	9	2	7	0.087913	0.012559	Uncorrelated	0	NA	NA	NA	-26.171218	29.152640	-0.897731	0.399152	0.010907	0.014468	0.753849	0.475527	NA	NA	NA	NA	849.876394	-0.421774	0.000209	1.000000	-0.999999	1.000000
All	Men	Non-Drinker	2	0	9	2	7	0.093416	0.013345	Uncorrelated	0	NA	NA	NA	14.350316	30.051131	0.477530	0.647535	-0.009081	0.014914	-0.608915	0.561813	NA	NA	NA	NA	903.070455	-0.448173	0.000222	1.000000	-0.999999	1.000000
All	Men	Non-Drinker	3	0	9	2	7	0.034536	0.004934	Uncorrelated	0	NA	NA	NA	-100.150178	18.272118	-5.481038	0.000925	0.047891	0.009068	5.281277	0.001146	NA	NA	NA	NA	333.870279	-0.165692	0.000082	1.000000	-0.999999	1.000000
All	Men	Non-Drinker	4	0	9	2	7	0.106676	0.015239	Uncorrelated	0	NA	NA	NA	-84.890512	32.113299	-2.643469	0.033256	0.040451	0.015937	2.538169	0.038768	NA	NA	NA	NA	1031.263971	-0.511793	0.000254	1.000000	-0.999999	1.000000
All	Men	Non-Drinker	5	0	9	2	7	0.124451	0.017779	Uncorrelated	0	NA	NA	NA	-0.674719	34.685683	-0.019452	0.985023	-0.001187	0.017214	-0.068934	0.946970	NA	NA	NA	NA	1203.096594	-0.597069	0.000296	1.000000	-0.999999	1.000000
All	Women	Non-Drinker	1	0	9	2	7	0.086437	0.012348	Uncorrelated	0	NA	NA	NA	-44.117384	28.906897	-1.526189	0.170797	0.020110	0.014346	1.401824	0.203718	NA	NA	NA	NA	835.608717	-0.414693	0.000206	1.000000	-0.999999	1.000000
All	Women	Non-Drinker	2	0	9	2	7	0.110071	0.015724	Uncorrelated	0	NA	NA	NA	19.292980	32.620241	0.591442	0.572820	-0.011298	0.016189	-0.697904	0.507750	NA	NA	NA	NA	1064.080145	-0.528079	0.000262	1.000000	-0.999999	1.000000
All	Women	Non-Drinker	3	0	9	2	7	0.037745	0.005392	Uncorrelated	0	NA	NA	NA	-29.318981	19.102137	-1.534854	0.168694	0.012953	0.009480	1.366347	0.214099	NA	NA	NA	NA	364.891624	-0.181087	0.000090	1.000000	-0.999999	1.000000
All	Women	Non-Drinker	4	0	9	2	7	0.062757	0.008965	Uncorrelated	0	NA	NA	NA	-36.095872	24.630980	-1.465466	0.186217	0.016403	0.012224	1.341902	0.221521	NA	NA	NA	NA	606.685179	-0.301084	0.000149	1.000000	-0.999999	1.000000
All	Women	Non-Drinker	5	0	9	2	7	0.035987	0.005141	Uncorrelated	0	NA	NA	NA	-20.279379	18.651972	-1.087251	0.312939	0.008677	0.009257	0.937368	0.379775	NA	NA	NA	NA	347.896058	-0.172653	0.000086	1.000000	-0.999999	1.000000
All	Men	Obese	1	1	19	4	15	0.170494	0.011366	Uncorrelated	0	NA	NA	NA	-440.462982	299.095472	-1.472650	0.162969	0.218397	0.149436	1.461480	0.165965	NA	NA	NA	NA	89458.101668	0.000000	132.874580	1.000000	0.000000	1.000000
All	Men	Obese	1	1	19	4	15	0.170494	0.011366	Uncorrelated	1	2003	2003	2006	-1.870015	11.527124	-0.162227	0.873445	-0.000571	0.005731	-0.099620	0.922058	-0.218968	0.149545	-1.464224	0.165224	0.022331	0.000000	0.000033	1.000000	0.000000	1.000000
All	Men	Obese	2	1	19	4	15	0.054872	0.003658	Uncorrelated	0	NA	NA	NA	-251.271685	85.985203	-2.922267	0.011141	0.123914	0.042950	2.885110	0.011990	NA	NA	NA	NA	7393.455117	0.000000	53.339525	1.000000	0.000000	1.000000
All	Men	Obese	2	1	19	4	15	0.054872	0.003658	Uncorrelated	1	2004	2003	2007	-8.314391	7.303391	-1.138429	0.274048	0.002678	0.003630	0.737843	0.472797	-0.121236	0.043103	-2.812724	0.013830	0.001845	0.000000	0.000013	1.000000	0.000000	1.000000
All	Men	Obese	3	1	19	4	15	0.080600	0.005373	Uncorrelated	0	NA	NA	NA	-116.494222	44.944514	-2.591956	0.021308	0.056602	0.022439	2.522547	0.024380	NA	NA	NA	NA	2020.009339	0.000000	112.100855	1.000000	0.000000	1.000000
All	Men	Obese	3	1	19	4	15	0.080600	0.005373	Uncorrelated	1	2006	2003	2017	-23.981855	10.587769	-2.265053	0.039904	0.010485	0.005260	1.993385	0.066080	-0.046118	0.023047	-2.001052	0.065163	0.000503	0.000000	0.000028	1.000000	0.000000	1.000000
All	Men	Obese	4	0	19	2	17	0.118709	0.006983	Uncorrelated	0	NA	NA	NA	-16.780341	7.035224	-2.385189	0.028981	0.006885	0.003500	1.966965	0.065728	NA	NA	NA	NA	49.494383	-0.024624	0.000012	1.000000	-0.999996	1.000000
All	Men	Obese	5	1	19	4	15	0.160612	0.010707	Uncorrelated	0	NA	NA	NA	622.366432	247.412838	2.515498	0.024715	-0.312357	0.123614	-2.526880	0.024177	NA	NA	NA	NA	61213.112161	0.000000	90.921520	1.000000	0.000000	1.000000
All	Men	Obese	5	1	19	4	15	0.160612	0.010707	Uncorrelated	1	2003	2003	2005	-63.528899	9.535278	-6.662512	0.000011	0.030077	0.004740	6.344866	0.000018	0.342434	0.123705	2.768160	0.015097	0.015280	0.000000	0.000022	1.000000	0.000000	1.000000
All	Women	Obese	1	1	19	4	15	0.205350	0.013690	Uncorrelated	0	NA	NA	NA	-424.902175	316.391341	-1.342964	0.200652	0.210567	0.158077	1.332055	0.204122	NA	NA	NA	NA	100103.480545	0.000000	148.686454	1.000000	0.000000	1.000000
All	Women	Obese	1	1	19	4	15	0.205350	0.013690	Uncorrelated	1	2003	2003	2006	-9.569436	12.193706	-0.784785	0.445657	0.003212	0.006062	0.529861	0.604510	-0.207355	0.158193	-1.310772	0.211030	0.024988	0.000000	0.000037	1.000000	0.000000	1.000000
All	Women	Obese	2	1	19	4	15	0.125585	0.008372	Uncorrelated	0	NA	NA	NA	-196.497290	132.803968	-1.479604	0.161127	0.096532	0.066336	1.455208	0.167666	NA	NA	NA	NA	17636.893979	0.000000	127.240042	1.000000	0.000000	1.000000
All	Women	Obese	2	1	19	4	15	0.125585	0.008372	Uncorrelated	1	2004	2003	2007	-15.115610	11.280073	-1.340028	0.201581	0.006022	0.005606	1.074197	0.300900	-0.090510	0.066572	-1.359575	0.195460	0.004400	0.000000	0.000031	1.000000	0.000000	1.000000
All	Women	Obese	3	0	19	2	17	0.079953	0.004703	Uncorrelated	0	NA	NA	NA	-45.022460	5.773694	-7.797861	0.000001	0.020941	0.002872	7.290380	0.000001	NA	NA	NA	NA	33.335539	-0.016585	0.000008	1.000000	-0.999996	1.000000
All	Women	Obese	4	0	19	2	17	0.095058	0.005592	Uncorrelated	0	NA	NA	NA	-19.728431	6.295495	-3.133738	0.006051	0.008398	0.003132	2.681295	0.015779	NA	NA	NA	NA	39.633261	-0.019718	0.000010	1.000000	-0.999996	1.000000
All	Women	Obese	5	1	19	4	15	0.093550	0.006237	Uncorrelated	0	NA	NA	NA	346.994939	114.318213	3.035343	0.008905	-0.174676	0.057102	-3.059014	0.008496	NA	NA	NA	NA	13068.653833	0.000000	94.282818	1.000000	0.000000	1.000000
All	Women	Obese	5	1	19	4	15	0.093550	0.006237	Uncorrelated	1	2004	2003	2005	-64.530994	9.709934	-6.645874	0.000011	0.030676	0.004826	6.356500	0.000018	0.205352	0.057306	3.583461	0.002995	0.003261	0.000000	0.000023	1.000000	0.000000	1.000000
All	Men	Overweight	1	1	19	4	15	0.078256	0.005217	Uncorrelated	0	NA	NA	NA	-292.709708	177.501553	-1.649054	0.121386	0.145034	0.088684	1.635403	0.124241	NA	NA	NA	NA	31506.801165	0.000000	46.797919	1.000000	0.000000	1.000000
All	Men	Overweight	1	1	19	4	15	0.078256	0.005217	Uncorrelated	1	2003	2003	2006	26.387270	6.840900	3.857280	0.001742	-0.014275	0.003401	-4.197446	0.000895	-0.159310	0.088749	-1.795048	0.094258	0.007865	0.000000	0.000012	1.000000	0.000000	1.000000
All	Men	Overweight	2	1	19	4	15	0.083820	0.005588	Uncorrelated	0	NA	NA	NA	-268.361353	107.429086	-2.498033	0.025564	0.132781	0.053661	2.474453	0.026754	NA	NA	NA	NA	11541.008428	0.000000	83.261736	1.000000	0.000000	1.000000
All	Men	Overweight	2	1	19	4	15	0.083820	0.005588	Uncorrelated	1	2004	2003	2006	15.586518	9.124787	1.708151	0.109675	-0.008909	0.004535	-1.964480	0.069643	-0.141691	0.053852	-2.631101	0.019744	0.002879	0.000000	0.000021	1.000000	0.000000	1.000000
All	Men	Overweight	3	0	19	2	17	0.063563	0.003739	Uncorrelated	0	NA	NA	NA	2.517254	5.147988	0.488978	0.631106	-0.002438	0.002561	-0.951943	0.354466	NA	NA	NA	NA	26.501784	-0.013185	0.000007	1.000000	-0.999996	1.000000
All	Men	Overweight	4	2	19	6	13	0.030511	0.002347	Uncorrelated	0	NA	NA	NA	190.713587	138.555755	1.376439	0.196057	-0.096441	0.069226	-1.393131	0.191093	NA	NA	NA	NA	19197.697246	0.000000	0.000040	1.000000	0.000000	1.000000
All	Men	Overweight	4	2	19	6	13	0.030511	0.002347	Uncorrelated	1	2003	2003	2014	29.861298	12.689439	2.353240	0.038268	-0.016135	0.006319	-2.553253	0.026839	0.080306	0.069514	1.155248	0.272467	0.004792	0.000000	556.758226	1.000000	0.000000	1.000000
All	Men	Overweight	4	2	19	6	13	0.030511	0.002347	Uncorrelated	2	2013	2008	2017	-57.831823	23.595725	-2.450945	0.032192	0.027428	0.011701	2.344032	0.038895	0.043563	0.013299	3.275756	0.007389	161.021850	0.000000	0.000137	1.000000	0.000000	1.000000
All	Men	Overweight	5	1	19	4	15	0.146555	0.009770	Uncorrelated	0	NA	NA	NA	464.149965	142.303869	3.261682	0.005679	-0.232995	0.071081	-3.277882	0.005499	NA	NA	NA	NA	20250.391178	0.000000	146.094921	1.000000	0.000000	1.000000
All	Men	Overweight	5	1	19	4	15	0.146555	0.009770	Uncorrelated	1	2004	2003	2006	-25.906769	12.086973	-2.143363	0.050133	0.011545	0.006007	1.921732	0.075233	0.244539	0.071334	3.428077	0.004079	0.005052	0.000000	0.000036	1.000000	0.000000	1.000000
All	Women	Overweight	1	1	19	4	15	0.076046	0.005070	Uncorrelated	0	NA	NA	NA	-410.504817	202.268835	-2.029501	0.061862	0.203655	0.101059	2.015218	0.063500	NA	NA	NA	NA	40912.681634	0.000000	60.768732	1.000000	0.000000	1.000000
All	Women	Overweight	1	1	19	4	15	0.076046	0.005070	Uncorrelated	1	2003	2003	2005	13.709487	7.795430	1.758657	0.100464	-0.008134	0.003875	-2.098939	0.054440	-0.211789	0.101133	-2.094170	0.054922	0.010213	0.000000	0.000015	1.000000	0.000000	1.000000
All	Women	Overweight	2	2	19	6	13	0.051447	0.003957	Uncorrelated	0	NA	NA	NA	-395.471764	92.018850	-4.297726	0.001261	0.196114	0.045963	4.266733	0.001328	NA	NA	NA	NA	8467.468762	0.000000	0.008451	1.000000	0.000000	1.000000
All	Women	Overweight	2	2	19	6	13	0.051447	0.003957	Uncorrelated	1	2004	2003	2005	155.223040	184.359435	0.841959	0.417740	-0.078684	0.091927	-0.855941	0.410288	-0.274798	0.102777	-2.673718	0.021650	0.002113	0.000000	119.790916	1.000000	0.000000	1.000000
All	Women	Overweight	2	2	19	6	13	0.051447	0.003957	Uncorrelated	2	2007	2006	2012	-0.758020	10.944904	-0.069258	0.946027	-0.000965	0.005436	-0.177617	0.862253	0.077719	0.092087	0.843964	0.416666	33988.401164	0.000000	0.000030	1.000000	0.000000	1.000000
All	Women	Overweight	3	0	19	2	17	0.068311	0.004018	Uncorrelated	0	NA	NA	NA	-3.153603	5.336794	-0.590917	0.562351	0.000234	0.002655	0.087965	0.930932	NA	NA	NA	NA	28.481374	-0.014170	0.000007	1.000000	-0.999996	1.000000
All	Women	Overweight	4	0	19	2	17	0.095773	0.005634	Uncorrelated	0	NA	NA	NA	13.638447	6.319137	2.158277	0.045499	-0.008149	0.003144	-2.592208	0.018983	NA	NA	NA	NA	39.931493	-0.019866	0.000010	1.000000	-0.999996	1.000000
All	Women	Overweight	5	1	19	4	15	0.130753	0.008717	Uncorrelated	0	NA	NA	NA	625.609915	226.085602	2.767137	0.015127	-0.313794	0.112958	-2.777967	0.014808	NA	NA	NA	NA	51114.699245	0.000000	75.922069	1.000000	0.000000	1.000000
All	Women	Overweight	5	1	19	4	15	0.130753	0.008717	Uncorrelated	1	2003	2003	2006	-7.682663	8.713327	-0.881714	0.392818	0.002378	0.004332	0.549021	0.591640	0.316172	0.113041	2.796965	0.014265	0.012760	0.000000	0.000019	1.000000	0.000000	1.000000
All	Men	PhysicalActivity	1	0	5	2	3	0.029581	0.009860	Uncorrelated	0	NA	NA	NA	52.308166	27.846768	1.878429	0.156939	-0.027065	0.013878	-1.950264	0.146236	NA	NA	NA	NA	775.442503	-0.386445	0.000193	1.000000	-0.999999	1.000000
All	Men	PhysicalActivity	2	0	5	2	3	0.019278	0.006426	Uncorrelated	0	NA	NA	NA	27.928019	22.479847	1.242358	0.302368	-0.014952	0.011203	-1.334671	0.274238	NA	NA	NA	NA	505.343521	-0.251840	0.000126	1.000000	-0.999999	1.000000
All	Men	PhysicalActivity	3	0	5	2	3	0.021257	0.007086	Uncorrelated	0	NA	NA	NA	-2.433215	23.605885	-0.103077	0.924406	0.000147	0.011764	0.012522	0.990795	NA	NA	NA	NA	557.237816	-0.277702	0.000138	1.000000	-0.999999	1.000000
All	Men	PhysicalActivity	4	0	5	2	3	0.007827	0.002609	Uncorrelated	0	NA	NA	NA	44.046440	14.323708	3.075072	0.054346	-0.023024	0.007138	-3.225375	0.048386	NA	NA	NA	NA	205.168624	-0.102247	0.000051	1.000000	-0.999999	1.000000
All	Men	PhysicalActivity	5	0	5	2	3	0.006251	0.002084	Uncorrelated	0	NA	NA	NA	-25.838922	12.801014	-2.018506	0.136854	0.011787	0.006379	1.847708	0.161793	NA	NA	NA	NA	163.865962	-0.081663	0.000041	1.000000	-0.999999	1.000000
All	Women	PhysicalActivity	1	0	5	2	3	0.019555	0.006518	Uncorrelated	0	NA	NA	NA	48.724880	22.640944	2.152069	0.120473	-0.025229	0.011283	-2.236008	0.111373	NA	NA	NA	NA	512.612343	-0.255462	0.000127	1.000000	-0.999999	1.000000
All	Women	PhysicalActivity	2	0	5	2	3	0.009932	0.003311	Uncorrelated	0	NA	NA	NA	28.151855	16.135567	1.744708	0.179381	-0.014986	0.008041	-1.863584	0.159263	NA	NA	NA	NA	260.356529	-0.129750	0.000065	1.000000	-0.999999	1.000000
All	Women	PhysicalActivity	3	0	5	2	3	0.008820	0.002940	Uncorrelated	0	NA	NA	NA	-1.474089	15.205349	-0.096945	0.928883	-0.000246	0.007578	-0.032476	0.976133	NA	NA	NA	NA	231.202636	-0.115221	0.000057	1.000000	-0.999999	1.000000
All	Women	PhysicalActivity	4	0	5	2	3	0.009556	0.003185	Uncorrelated	0	NA	NA	NA	34.194829	15.827012	2.160536	0.119515	-0.018003	0.007887	-2.282425	0.106697	NA	NA	NA	NA	250.494311	-0.124835	0.000062	1.000000	-0.999999	1.000000
All	Women	PhysicalActivity	5	0	5	2	3	0.002431	0.000810	Uncorrelated	0	NA	NA	NA	6.224977	7.983674	0.779713	0.492419	-0.004110	0.003979	-1.032951	0.377601	NA	NA	NA	NA	63.739047	-0.031765	0.000016	1.000000	-0.999999	1.000000
All	Men	Previously	1	1	19	4	15	0.087258	0.005817	Uncorrelated	0	NA	NA	NA	-249.863642	208.637127	-1.197599	0.250957	0.123423	0.104240	1.184020	0.256119	NA	NA	NA	NA	43529.450632	0.000000	64.655491	1.000000	0.000000	1.000000
All	Men	Previously	1	1	19	4	15	0.087258	0.005817	Uncorrelated	1	2003	2003	2005	21.043003	8.040864	2.617008	0.020294	-0.011828	0.003997	-2.958823	0.010363	-0.135250	0.104317	-1.296533	0.215756	0.010866	0.000000	0.000016	1.000000	0.000000	1.000000
All	Men	Previously	2	1	19	4	15	0.086367	0.005758	Uncorrelated	0	NA	NA	NA	-190.757555	110.780916	-1.721935	0.107091	0.093860	0.055335	1.696206	0.111960	NA	NA	NA	NA	12272.411360	0.000000	88.538387	1.000000	0.000000	1.000000
All	Men	Previously	2	1	19	4	15	0.086367	0.005758	Uncorrelated	1	2004	2003	2006	18.585423	9.409484	1.975180	0.068304	-0.010603	0.004677	-2.267172	0.039745	-0.104463	0.055532	-1.881110	0.080919	0.003062	0.000000	0.000022	1.000000	0.000000	1.000000
All	Men	Previously	3	0	19	2	17	0.097320	0.005725	Uncorrelated	0	NA	NA	NA	-7.178559	6.369975	-1.126937	0.275426	0.002197	0.003169	0.693099	0.497608	NA	NA	NA	NA	40.576586	-0.020187	0.000010	1.000000	-0.999996	1.000000
All	Men	Previously	4	0	19	2	17	0.093447	0.005497	Uncorrelated	0	NA	NA	NA	11.102646	6.241938	1.778718	0.093173	-0.006952	0.003105	-2.238678	0.038844	NA	NA	NA	NA	38.961791	-0.019384	0.000010	1.000000	-0.999996	1.000000
All	Men	Previously	5	1	19	4	15	0.149896	0.009993	Uncorrelated	0	NA	NA	NA	579.385962	138.257386	4.190633	0.000907	-0.290765	0.069060	-4.210349	0.000873	NA	NA	NA	NA	19115.104915	0.000000	137.904484	1.000000	0.000000	1.000000
All	Men	Previously	5	1	19	4	15	0.149896	0.009993	Uncorrelated	1	2004	2003	2005	-48.607395	11.743274	-4.139169	0.001003	0.022605	0.005837	3.872940	0.001689	0.313370	0.069306	4.521552	0.000479	0.004769	0.000000	0.000034	1.000000	0.000000	1.000000
All	Women	Previously	1	1	19	4	15	0.123160	0.008211	Uncorrelated	0	NA	NA	NA	-100.940058	44.616013	-2.262418	0.040103	0.048836	0.022269	2.193002	0.045696	NA	NA	NA	NA	1990.588614	0.000000	246.041894	1.000000	0.000000	1.000000
All	Women	Previously	1	1	19	4	15	0.123160	0.008211	Uncorrelated	1	2007	2003	2015	22.217169	15.685723	1.416394	0.178525	-0.012528	0.007790	-1.608139	0.130116	-0.061364	0.023592	-2.601009	0.020936	0.000496	0.000000	0.000061	1.000000	0.000000	1.000000
All	Women	Previously	2	1	19	4	15	0.094494	0.006300	Uncorrelated	0	NA	NA	NA	-232.757808	100.099118	-2.325273	0.035600	0.114668	0.050000	2.293388	0.037821	NA	NA	NA	NA	10019.833489	0.000000	72.287334	1.000000	0.000000	1.000000
All	Women	Previously	2	1	19	4	15	0.094494	0.006300	Uncorrelated	1	2004	2003	2006	2.953834	8.502196	0.347420	0.733443	-0.002952	0.004226	-0.698622	0.496231	-0.117621	0.050178	-2.344076	0.034349	0.002500	0.000000	0.000018	1.000000	0.000000	1.000000
All	Women	Previously	3	1	19	4	15	0.057419	0.003828	Uncorrelated	0	NA	NA	NA	-35.293304	6.917760	-5.101840	0.000161	0.016067	0.003444	4.665024	0.000365	NA	NA	NA	NA	47.855407	0.000000	32866.352225	1.000000	0.000000	1.000000
All	Women	Previously	3	1	19	4	15	0.057419	0.003828	Uncorrelated	1	2017	2008	2017	194.998158	181.290795	1.075610	0.300290	-0.098108	0.089815	-1.092337	0.293126	-0.114175	0.089881	-1.270299	0.224684	0.000012	0.000000	0.008067	1.000000	0.000000	1.000000
All	Women	Previously	4	0	19	2	17	0.198376	0.011669	Uncorrelated	0	NA	NA	NA	-7.168140	9.094543	-0.788180	0.441444	0.002014	0.004525	0.445165	0.661817	NA	NA	NA	NA	82.710709	-0.041149	0.000020	1.000000	-0.999996	1.000000
All	Women	Previously	5	1	19	4	15	0.153491	0.010233	Uncorrelated	0	NA	NA	NA	696.028413	289.232701	2.406465	0.030489	-0.349202	0.144508	-2.416489	0.029909	NA	NA	NA	NA	83655.555540	0.000000	124.255898	1.000000	0.000000	1.000000
All	Women	Previously	5	1	19	4	15	0.153491	0.010233	Uncorrelated	1	2003	2003	2005	-30.190179	11.147013	-2.708365	0.016976	0.013364	0.005542	2.411489	0.030197	0.362565	0.144614	2.507122	0.025119	0.020883	0.000000	0.000031	1.000000	0.000000	1.000000
All	Men	Underweight	1	0	19	2	17	5.471287	0.321840	Uncorrelated	0	NA	NA	NA	-23.546809	47.761781	-0.493005	0.628316	0.008284	0.023762	0.348615	0.731659	NA	NA	NA	NA	2281.187698	-1.134911	0.000565	1.000000	-0.999996	1.000000
All	Men	Underweight	2	0	18	2	16	5.158279	0.322392	Uncorrelated	0	NA	NA	NA	-103.352124	50.926281	-2.029446	0.059387	0.048023	0.025331	1.895824	0.076193	NA	NA	NA	NA	2593.486068	-1.289997	0.000642	1.000000	-0.999997	1.000000
All	Men	Underweight	3	0	19	2	17	6.873732	0.404337	Uncorrelated	0	NA	NA	NA	41.882976	53.534295	0.782358	0.444766	-0.024212	0.026634	-0.909055	0.376029	NA	NA	NA	NA	2865.920736	-1.425821	0.000709	1.000000	-0.999996	1.000000
All	Men	Underweight	4	0	19	2	17	2.998000	0.176353	Uncorrelated	0	NA	NA	NA	-63.536799	35.355063	-1.797106	0.090107	0.028517	0.017590	1.621253	0.123362	NA	NA	NA	NA	1249.980508	-0.621876	0.000309	1.000000	-0.999996	1.000000
All	Men	Underweight	5	0	19	2	17	2.672844	0.157226	Uncorrelated	0	NA	NA	NA	19.920926	33.382784	0.596742	0.558543	-0.012831	0.016608	-0.772596	0.450370	NA	NA	NA	NA	1114.410295	-0.554429	0.000276	1.000000	-0.999996	1.000000
All	Women	Underweight	1	0	19	2	17	3.423997	0.201412	Uncorrelated	0	NA	NA	NA	-19.795383	37.783526	-0.523916	0.607101	0.006890	0.018798	0.366524	0.718496	NA	NA	NA	NA	1427.594853	-0.710241	0.000353	1.000000	-0.999996	1.000000
All	Women	Underweight	2	0	19	2	17	1.857884	0.109287	Uncorrelated	0	NA	NA	NA	-19.795751	27.832039	-0.711258	0.486570	0.006929	0.013847	0.500379	0.623224	NA	NA	NA	NA	774.622384	-0.385381	0.000192	1.000000	-0.999996	1.000000
All	Women	Underweight	3	0	19	2	17	1.342777	0.078987	Uncorrelated	0	NA	NA	NA	-23.690321	23.661250	-1.001229	0.330756	0.008861	0.011772	0.752740	0.461904	NA	NA	NA	NA	559.854732	-0.278533	0.000139	1.000000	-0.999996	1.000000
All	Women	Underweight	4	0	19	2	17	3.296928	0.193937	Uncorrelated	0	NA	NA	NA	-37.553635	37.075796	-1.012888	0.325314	0.015831	0.018446	0.858274	0.402681	NA	NA	NA	NA	1374.614628	-0.683883	0.000340	1.000000	-0.999996	1.000000
All	Women	Underweight	5	0	19	2	17	0.845022	0.049707	Uncorrelated	0	NA	NA	NA	11.526820	18.770236	0.614101	0.547280	-0.008511	0.009338	-0.911434	0.374810	NA	NA	NA	NA	352.321761	-0.175283	0.000087	1.000000	-0.999996	1.000000
