"age_group"	"sex"	"level"	"imd"	"variable"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
"All"	"Men"	"Underweight"	"3"	""bmi""	0	19	2	17	6.894609	0.405565	Uncorrelated	0	NA	NA	NA	53.346978	53.615528	0.994991	0.333693	-0.029131	0.026674	-1.092082	0.290033	NA	NA	NA	NA	2874.624837	-1.430151	0.000712	1.000000	-0.999996	1.000000
"All"	"Men"	"Underweight"	"4"	""bmi""	0	19	2	17	3.030765	0.178280	Uncorrelated	0	NA	NA	NA	-67.600185	35.547733	-1.901674	0.074299	0.031338	0.017685	1.771986	0.094318	NA	NA	NA	NA	1263.641288	-0.628673	0.000313	1.000000	-0.999996	1.000000
"All"	"Men"	"Underweight"	"5"	""bmi""	0	19	2	17	2.128503	0.125206	Uncorrelated	0	NA	NA	NA	13.037508	29.790164	0.437645	0.667153	-0.008565	0.014821	-0.577876	0.570924	NA	NA	NA	NA	887.453850	-0.441516	0.000220	1.000000	-0.999996	1.000000
"All"	"Women"	"Underweight"	"1"	""bmi""	0	19	2	17	3.418491	0.201088	Uncorrelated	0	NA	NA	NA	-9.792729	37.753132	-0.259389	0.798450	0.002703	0.018783	0.143936	0.887243	NA	NA	NA	NA	1425.298997	-0.709099	0.000353	1.000000	-0.999996	1.000000
"All"	"Women"	"Underweight"	"2"	""bmi""	0	19	2	17	1.597029	0.093943	Uncorrelated	0	NA	NA	NA	-5.930162	25.804307	-0.229813	0.820980	0.000829	0.012838	0.064549	0.949286	NA	NA	NA	NA	665.862251	-0.331272	0.000165	1.000000	-0.999996	1.000000
"All"	"Women"	"Underweight"	"3"	""bmi""	0	19	2	17	1.287195	0.075717	Uncorrelated	0	NA	NA	NA	-16.055149	23.166365	-0.693037	0.497646	0.005856	0.011526	0.508095	0.617916	NA	NA	NA	NA	536.680449	-0.267003	0.000133	1.000000	-0.999996	1.000000
"All"	"Women"	"Underweight"	"4"	""bmi""	0	19	2	17	3.258830	0.191696	Uncorrelated	0	NA	NA	NA	-41.719694	36.860958	-1.131813	0.273427	0.018704	0.018339	1.019916	0.322064	NA	NA	NA	NA	1358.730244	-0.675980	0.000336	1.000000	-0.999996	1.000000
"All"	"Women"	"Underweight"	"5"	""bmi""	0	19	2	17	1.151377	0.067728	Uncorrelated	0	NA	NA	NA	-0.361171	21.910109	-0.016484	0.987040	-0.001764	0.010901	-0.161807	0.873366	NA	NA	NA	NA	480.052859	-0.238830	0.000119	1.000000	-0.999996	1.000000
"All"	"Men"	"Below Recommendations"	"1"	""physical_activity_old""	0	5	2	3	0.001723	0.000574	Uncorrelated	0	NA	NA	NA	40.074089	6.721313	5.962241	0.009439	-0.020193	0.003350	-6.028421	0.009150	NA	NA	NA	NA	45.176045	-0.022514	0.000011	1.000000	-0.999999	1.000000
"All"	"Men"	"Below Recommendations"	"2"	""physical_activity_old""	0	5	2	3	0.001670	0.000557	Uncorrelated	0	NA	NA	NA	27.032911	6.616585	4.085629	0.026494	-0.013717	0.003297	-4.159965	0.025264	NA	NA	NA	NA	43.779201	-0.021818	0.000011	1.000000	-0.999999	1.000000
"All"	"Men"	"Below Recommendations"	"3"	""physical_activity_old""	0	5	2	3	0.002418	0.000806	Uncorrelated	0	NA	NA	NA	18.815643	7.960768	2.363546	0.099081	-0.009640	0.003967	-2.429802	0.093347	NA	NA	NA	NA	63.373830	-0.031583	0.000016	1.000000	-0.999999	1.000000
"All"	"Men"	"Below Recommendations"	"4"	""physical_activity_old""	0	5	2	3	0.003225	0.001075	Uncorrelated	0	NA	NA	NA	31.289385	9.194632	3.403006	0.042368	-0.015863	0.004582	-3.461785	0.040588	NA	NA	NA	NA	84.541252	-0.042131	0.000021	1.000000	-0.999999	1.000000
"All"	"Men"	"Below Recommendations"	"5"	""physical_activity_old""	0	5	2	3	0.001878	0.000626	Uncorrelated	0	NA	NA	NA	-3.305499	7.016908	-0.471076	0.669724	0.001427	0.003497	0.408005	0.710643	NA	NA	NA	NA	49.237003	-0.024537	0.000012	1.000000	-0.999999	1.000000
"All"	"Women"	"Below Recommendations"	"1"	""physical_activity_old""	0	5	2	3	0.000847	0.000282	Uncorrelated	0	NA	NA	NA	40.363647	4.710764	8.568386	0.003341	-0.020284	0.002348	-8.640223	0.003261	NA	NA	NA	NA	22.191302	-0.011059	0.000006	1.000000	-0.999999	1.000000
"All"	"Women"	"Below Recommendations"	"2"	""physical_activity_old""	0	5	2	3	0.000473	0.000158	Uncorrelated	0	NA	NA	NA	31.751533	3.520994	9.017775	0.002879	-0.015992	0.001755	-9.113756	0.002792	NA	NA	NA	NA	12.397400	-0.006178	0.000003	1.000000	-0.999999	1.000000
"All"	"Women"	"Below Recommendations"	"3"	""physical_activity_old""	0	5	2	3	0.000226	0.000075	Uncorrelated	0	NA	NA	NA	17.056933	2.435068	7.004706	0.005975	-0.008671	0.001214	-7.145343	0.005644	NA	NA	NA	NA	5.929555	-0.002955	0.000001	1.000000	-0.999999	1.000000
"All"	"Women"	"Below Recommendations"	"4"	""physical_activity_old""	0	5	2	3	0.001770	0.000590	Uncorrelated	0	NA	NA	NA	26.205590	6.812345	3.846779	0.031007	-0.013224	0.003395	-3.895076	0.030019	NA	NA	NA	NA	46.408049	-0.023128	0.000012	1.000000	-0.999999	1.000000
"All"	"Women"	"Below Recommendations"	"5"	""physical_activity_old""	0	5	2	3	0.001093	0.000364	Uncorrelated	0	NA	NA	NA	15.555279	5.352126	2.906374	0.062179	-0.007899	0.002667	-2.961551	0.059470	NA	NA	NA	NA	28.645249	-0.014275	0.000007	1.000000	-0.999999	1.000000
"All"	"Men"	"Meets Recommendations"	"1"	""physical_activity_old""	0	5	2	3	0.006701	0.002234	Uncorrelated	0	NA	NA	NA	-72.802008	13.253345	-5.493104	0.011871	0.035765	0.006605	5.414971	0.012353	NA	NA	NA	NA	175.651155	-0.087536	0.000044	1.000000	-0.999999	1.000000
"All"	"Men"	"Meets Recommendations"	"2"	""physical_activity_old""	0	5	2	3	0.004903	0.001634	Uncorrelated	0	NA	NA	NA	-44.542686	11.336684	-3.929076	0.029348	0.021725	0.005650	3.845266	0.031039	NA	NA	NA	NA	128.520394	-0.064049	0.000032	1.000000	-0.999999	1.000000
"All"	"Men"	"Meets Recommendations"	"3"	""physical_activity_old""	0	5	2	3	0.005644	0.001881	Uncorrelated	0	NA	NA	NA	-28.879331	12.163582	-2.374246	0.098127	0.013946	0.006062	2.300710	0.104920	NA	NA	NA	NA	147.952733	-0.073733	0.000037	1.000000	-0.999999	1.000000
"All"	"Men"	"Meets Recommendations"	"4"	""physical_activity_old""	0	5	2	3	0.007421	0.002474	Uncorrelated	0	NA	NA	NA	-45.611868	13.947791	-3.270186	0.046770	0.022293	0.006951	3.207169	0.049062	NA	NA	NA	NA	194.540861	-0.096950	0.000048	1.000000	-0.999999	1.000000
"All"	"Men"	"Meets Recommendations"	"5"	""physical_activity_old""	0	5	2	3	0.005774	0.001925	Uncorrelated	0	NA	NA	NA	4.523417	12.302899	0.367671	0.737527	-0.002767	0.006131	-0.451332	0.682380	NA	NA	NA	NA	151.361328	-0.075432	0.000038	1.000000	-0.999999	1.000000
"All"	"Women"	"Meets Recommendations"	"1"	""physical_activity_old""	0	5	2	3	0.006840	0.002280	Uncorrelated	0	NA	NA	NA	-97.814336	13.390284	-7.304874	0.005298	0.048115	0.006673	7.210324	0.005499	NA	NA	NA	NA	179.299709	-0.089355	0.000045	1.000000	-0.999999	1.000000
"All"	"Women"	"Meets Recommendations"	"2"	""physical_activity_old""	0	5	2	3	0.004941	0.001647	Uncorrelated	0	NA	NA	NA	-80.122372	11.380546	-7.040292	0.005889	0.039301	0.005672	6.929502	0.006162	NA	NA	NA	NA	129.516830	-0.064545	0.000032	1.000000	-0.999999	1.000000
"All"	"Women"	"Meets Recommendations"	"3"	""physical_activity_old""	0	5	2	3	0.001769	0.000590	Uncorrelated	0	NA	NA	NA	-43.638521	6.810521	-6.407515	0.007701	0.021129	0.003394	6.225238	0.008357	NA	NA	NA	NA	46.383201	-0.023115	0.000012	1.000000	-0.999999	1.000000
"All"	"Women"	"Meets Recommendations"	"4"	""physical_activity_old""	0	5	2	3	0.014644	0.004881	Uncorrelated	0	NA	NA	NA	-69.900958	19.592915	-3.567665	0.037614	0.034197	0.009764	3.502245	0.039417	NA	NA	NA	NA	383.882299	-0.191309	0.000095	1.000000	-0.999999	1.000000
"All"	"Women"	"Meets Recommendations"	"5"	""physical_activity_old""	0	5	2	3	0.010065	0.003355	Uncorrelated	0	NA	NA	NA	-47.858726	16.243622	-2.946309	0.060203	0.023169	0.008095	2.862047	0.064469	NA	NA	NA	NA	263.855259	-0.131493	0.000066	1.000000	-0.999999	1.000000
"All"	"Men"	"Current"	"1"	""smoking_status""	0	19	2	17	0.132305	0.007783	Uncorrelated	0	NA	NA	NA	60.153261	7.427167	8.099086	0.000000	-0.030916	0.003695	-8.366651	0.000000	NA	NA	NA	NA	55.162811	-0.027444	0.000014	1.000000	-0.999996	1.000000
"All"	"Men"	"Current"	"2"	""smoking_status""	0	19	2	17	0.171151	0.010068	Uncorrelated	0	NA	NA	NA	44.686159	8.447450	5.289899	0.000060	-0.023102	0.004203	-5.497025	0.000039	NA	NA	NA	NA	71.359414	-0.035502	0.000018	1.000000	-0.999996	1.000000
"All"	"Men"	"Current"	"3"	""smoking_status""	1	19	4	15	0.119508	0.007967	Uncorrelated	0	NA	NA	NA	-203.966985	252.126195	-0.808988	0.432056	0.101161	0.125969	0.803065	0.435360	NA	NA	NA	NA	63567.618432	0.000000	94.418733	1.000000	0.000000	1.000000
"All"	"Men"	"Current"	"3"	""smoking_status""	1	19	4	15	0.119508	0.007967	Uncorrelated	1	2003	2003	2006	51.261897	9.716930	5.275524	0.000117	-0.026262	0.004831	-5.436580	0.000088	-0.127423	0.126061	-1.010805	0.329261	0.015868	0.000000	0.000023	1.000000	0.000000	1.000000
"All"	"Men"	"Current"	"4"	""smoking_status""	1	19	4	15	0.043639	0.002909	Uncorrelated	0	NA	NA	NA	-4.955871	17.056594	-0.290555	0.775652	0.001869	0.008509	0.219652	0.829313	NA	NA	NA	NA	290.927383	0.000000	149.590040	1.000000	0.000000	1.000000
"All"	"Men"	"Current"	"4"	""smoking_status""	1	19	4	15	0.043639	0.002909	Uncorrelated	1	2009	2004	2016	71.338466	12.230701	5.832737	0.000043	-0.036107	0.006071	-5.947172	0.000036	-0.037976	0.010453	-3.633028	0.002715	0.000072	0.000000	0.000037	1.000000	0.000000	1.000000
"All"	"Men"	"Current"	"5"	""smoking_status""	0	19	2	17	0.155829	0.009166	Uncorrelated	0	NA	NA	NA	22.869115	8.060456	2.837199	0.011378	-0.011899	0.004010	-2.967132	0.008639	NA	NA	NA	NA	64.970950	-0.032324	0.000016	1.000000	-0.999996	1.000000
"All"	"Women"	"Current"	"1"	""smoking_status""	0	19	2	17	0.137027	0.008060	Uncorrelated	0	NA	NA	NA	93.126344	7.558570	12.320630	0.000000	-0.047435	0.003760	-12.614163	0.000000	NA	NA	NA	NA	57.131981	-0.028424	0.000014	1.000000	-0.999996	1.000000
"All"	"Women"	"Current"	"2"	""smoking_status""	0	19	2	17	0.113228	0.006660	Uncorrelated	0	NA	NA	NA	67.899623	6.870885	9.882224	0.000000	-0.034747	0.003418	-10.164767	0.000000	NA	NA	NA	NA	47.209063	-0.023487	0.000012	1.000000	-0.999996	1.000000
"All"	"Women"	"Current"	"3"	""smoking_status""	0	19	2	17	0.097259	0.005721	Uncorrelated	0	NA	NA	NA	69.312561	6.367975	10.884553	0.000000	-0.035346	0.003168	-11.156600	0.000000	NA	NA	NA	NA	40.551106	-0.020175	0.000010	1.000000	-0.999996	1.000000
"All"	"Women"	"Current"	"4"	""smoking_status""	0	19	2	17	0.069083	0.004064	Uncorrelated	0	NA	NA	NA	53.548700	5.366878	9.977626	0.000000	-0.027372	0.002670	-10.251348	0.000000	NA	NA	NA	NA	28.803380	-0.014330	0.000007	1.000000	-0.999996	1.000000
"All"	"Women"	"Current"	"5"	""smoking_status""	0	19	2	17	0.080728	0.004749	Uncorrelated	0	NA	NA	NA	34.940340	5.801612	6.022522	0.000014	-0.017987	0.002886	-6.231741	0.000009	NA	NA	NA	NA	33.658704	-0.016745	0.000008	1.000000	-0.999996	1.000000
"All"	"Men"	"Never"	"1"	""smoking_status""	1	19	4	15	0.008912	0.000594	Uncorrelated	0	NA	NA	NA	-50.629815	9.468845	-5.346989	0.000103	0.024916	0.004725	5.273342	0.000118	NA	NA	NA	NA	89.659033	0.000000	23.050669	1.000000	0.000000	1.000000
"All"	"Men"	"Never"	"1"	""smoking_status""	1	19	4	15	0.008912	0.000594	Uncorrelated	1	2008	2005	2011	-9.400064	4.801111	-1.957893	0.070479	0.004384	0.002384	1.838879	0.087237	-0.020533	0.005292	-3.879759	0.001667	0.000022	0.000000	0.000006	1.000000	0.000000	1.000000
"All"	"Men"	"Never"	"2"	""smoking_status""	0	19	2	17	0.028040	0.001649	Uncorrelated	0	NA	NA	NA	-25.777183	3.419220	-7.538908	0.000001	0.012484	0.001701	7.338786	0.000001	NA	NA	NA	NA	11.691064	-0.005816	0.000003	1.000000	-0.999996	1.000000
"All"	"Men"	"Never"	"3"	""smoking_status""	0	19	2	17	0.034582	0.002034	Uncorrelated	0	NA	NA	NA	-23.534437	3.797182	-6.197869	0.000010	0.011339	0.001889	6.002364	0.000014	NA	NA	NA	NA	14.418590	-0.007173	0.000004	1.000000	-0.999996	1.000000
"All"	"Men"	"Never"	"4"	""smoking_status""	0	19	2	17	0.030369	0.001786	Uncorrelated	0	NA	NA	NA	-29.188858	3.558351	-8.202917	0.000000	0.014118	0.001770	7.974883	0.000000	NA	NA	NA	NA	12.661862	-0.006299	0.000003	1.000000	-0.999996	1.000000
"All"	"Men"	"Never"	"5"	""smoking_status""	0	19	2	17	0.050724	0.002984	Uncorrelated	0	NA	NA	NA	-21.064393	4.598766	-4.580445	0.000266	0.010025	0.002288	4.381665	0.000407	NA	NA	NA	NA	21.148645	-0.010522	0.000005	1.000000	-0.999996	1.000000
"All"	"Women"	"Never"	"1"	""smoking_status""	0	19	2	17	0.007325	0.000431	Uncorrelated	0	NA	NA	NA	-17.299474	1.747561	-9.899211	0.000000	0.008388	0.000869	9.648135	0.000000	NA	NA	NA	NA	3.053969	-0.001519	0.000001	1.000000	-0.999996	1.000000
"All"	"Women"	"Never"	"2"	""smoking_status""	0	19	2	17	0.014794	0.000870	Uncorrelated	0	NA	NA	NA	-16.862162	2.483578	-6.789464	0.000003	0.008139	0.001236	6.587186	0.000005	NA	NA	NA	NA	6.168158	-0.003069	0.000002	1.000000	-0.999996	1.000000
"All"	"Women"	"Never"	"3"	""smoking_status""	0	19	2	17	0.022595	0.001329	Uncorrelated	0	NA	NA	NA	-15.999418	3.069304	-5.212718	0.000070	0.007685	0.001527	5.033001	0.000102	NA	NA	NA	NA	9.420628	-0.004687	0.000002	1.000000	-0.999996	1.000000
"All"	"Women"	"Never"	"4"	""smoking_status""	0	19	2	17	0.023569	0.001386	Uncorrelated	0	NA	NA	NA	-19.257303	3.134806	-6.143061	0.000011	0.009279	0.001560	5.949871	0.000016	NA	NA	NA	NA	9.827007	-0.004889	0.000002	1.000000	-0.999996	1.000000
"All"	"Women"	"Never"	"5"	""smoking_status""	0	19	2	17	0.039937	0.002349	Uncorrelated	0	NA	NA	NA	-19.128951	4.080600	-4.687779	0.000212	0.009175	0.002030	4.519153	0.000303	NA	NA	NA	NA	16.651298	-0.008284	0.000004	1.000000	-0.999996	1.000000
"All"	"Men"	"Previously"	"1"	""smoking_status""	1	19	4	15	0.028242	0.001883	Uncorrelated	0	NA	NA	NA	43.981617	16.499695	2.665602	0.018458	-0.022493	0.008233	-2.731963	0.016209	NA	NA	NA	NA	272.239932	0.000000	69.990857	1.000000	0.000000	1.000000
"All"	"Men"	"Previously"	"1"	""smoking_status""	1	19	4	15	0.028242	0.001883	Uncorrelated	1	2008	2004	2011	-8.627732	8.366054	-1.031279	0.319898	0.003707	0.004154	0.892307	0.387309	0.026200	0.009222	2.841045	0.013079	0.000068	0.000000	0.000017	1.000000	0.000000	1.000000
"All"	"Men"	"Previously"	"2"	""smoking_status""	0	19	2	17	0.045050	0.002650	Uncorrelated	0	NA	NA	NA	14.390818	4.333964	3.320475	0.004047	-0.007730	0.002156	-3.585253	0.002281	NA	NA	NA	NA	18.783243	-0.009345	0.000005	1.000000	-0.999996	1.000000
"All"	"Men"	"Previously"	"3"	""smoking_status""	1	19	4	15	0.025104	0.001674	Uncorrelated	0	NA	NA	NA	0.769525	4.572975	0.168277	0.868772	-0.000966	0.002277	-0.424316	0.677783	NA	NA	NA	NA	20.912104	0.000000	14362.108746	1.000000	0.000000	1.000000
"All"	"Men"	"Previously"	"3"	""smoking_status""	1	19	4	15	0.025104	0.001674	Uncorrelated	1	2017	2013	2017	118.380362	119.842016	0.987803	0.340014	-0.059276	0.059372	-0.998384	0.335038	-0.058310	0.059415	-0.981391	0.343056	0.000005	0.000000	0.003525	1.000000	0.000000	1.000000
"All"	"Men"	"Previously"	"4"	""smoking_status""	0	19	2	17	0.076947	0.004526	Uncorrelated	0	NA	NA	NA	7.221252	5.664107	1.274914	0.219489	-0.004224	0.002818	-1.498942	0.152229	NA	NA	NA	NA	32.082105	-0.015961	0.000008	1.000000	-0.999996	1.000000
"All"	"Men"	"Previously"	"5"	""smoking_status""	1	19	4	15	0.051460	0.003431	Uncorrelated	0	NA	NA	NA	147.512064	50.332583	2.930747	0.010955	-0.074330	0.025135	-2.957231	0.010396	NA	NA	NA	NA	2533.368863	0.000000	56.236122	1.000000	0.000000	1.000000
"All"	"Men"	"Previously"	"5"	""smoking_status""	1	19	4	15	0.051460	0.003431	Uncorrelated	1	2005	2003	2006	-26.529814	7.499075	-3.537745	0.003280	0.012474	0.003726	3.347697	0.004786	0.086804	0.025410	3.416190	0.004176	0.000632	0.000000	0.000014	1.000000	0.000000	1.000000
"All"	"Women"	"Previously"	"1"	""smoking_status""	0	19	2	17	0.065364	0.003845	Uncorrelated	0	NA	NA	NA	-1.425425	5.220406	-0.273049	0.788105	0.000001	0.002597	0.000473	0.999628	NA	NA	NA	NA	27.252637	-0.013558	0.000007	1.000000	-0.999996	1.000000
"All"	"Women"	"Previously"	"2"	""smoking_status""	0	19	2	17	0.082048	0.004826	Uncorrelated	0	NA	NA	NA	-3.185116	5.848835	-0.544573	0.593120	0.000889	0.002910	0.305459	0.763725	NA	NA	NA	NA	34.208867	-0.017019	0.000008	1.000000	-0.999996	1.000000
"All"	"Women"	"Previously"	"3"	""smoking_status""	0	19	2	17	0.089879	0.005287	Uncorrelated	0	NA	NA	NA	-16.017376	6.121616	-2.616527	0.018052	0.007262	0.003046	2.384592	0.029016	NA	NA	NA	NA	37.474180	-0.018644	0.000009	1.000000	-0.999996	1.000000
"All"	"Women"	"Previously"	"4"	""smoking_status""	0	19	2	17	0.163094	0.009594	Uncorrelated	0	NA	NA	NA	-12.525658	8.246221	-1.518957	0.147152	0.005476	0.004103	1.334802	0.199543	NA	NA	NA	NA	68.000162	-0.033831	0.000017	1.000000	-0.999996	1.000000
"All"	"Women"	"Previously"	"5"	""smoking_status""	0	19	2	17	0.120279	0.007075	Uncorrelated	0	NA	NA	NA	-8.627188	7.081590	-1.218256	0.239765	0.003483	0.003523	0.988502	0.336768	NA	NA	NA	NA	50.148916	-0.024950	0.000012	1.000000	-0.999996	1.000000
