"age_group"	"sex"	"exposure"	"variable"	"imd"	"year"	"value"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
0	0	4	1	3	2012	0.27	0.27	NA	-0.9686*	2	2
0	0	4	1	3	2013	0.26	0.27	NA	-0.9686*	2	2
0	0	4	1	3	2014	0.27	0.27	Joinpoint 1	NA	2	2
0	0	4	1	3	2015	0.27	0.29	NA	6.5757	2	2
0	0	4	1	3	2016	0.31	0.31	NA	6.5757	2	2
0	0	4	1	3	2017	0.32	0.33	Joinpoint 2	NA	2	2
0	0	4	1	3	2018	0.32	0.30	NA	-7.5897	2	2
0	0	4	1	3	2019	0.27	0.28	NA	-7.5897	2	2
0	0	4	1	4	2001	0.28	0.30	NA	1.8445	1	1
0	0	4	1	4	2002	0.33	0.30	NA	1.8445	1	1
0	0	4	1	4	2003	0.31	0.31	NA	1.8445	1	1
0	0	4	1	4	2004	0.33	0.31	NA	1.8445	1	1
0	0	4	1	4	2005	0.31	0.32	NA	1.8445	1	1
0	0	4	1	4	2006	0.31	0.33	NA	1.8445	1	1
0	0	4	1	4	2007	0.32	0.33	NA	1.8445	1	1
0	0	4	1	4	2008	0.34	0.34	NA	1.8445	1	1
0	0	4	1	4	2009	0.38	0.34	Joinpoint 1	NA	1	1
0	0	4	1	4	2010	0.30	0.34	NA	-1.6350*	1	1
0	0	4	1	4	2011	0.35	0.33	NA	-1.6350*	1	1
0	0	4	1	4	2012	0.34	0.33	NA	-1.6350*	1	1
0	0	4	1	4	2013	0.33	0.32	NA	-1.6350*	1	1
0	0	4	1	4	2014	0.34	0.32	NA	-1.6350*	1	1
0	0	4	1	4	2015	0.29	0.31	NA	-1.6350*	1	1
0	0	4	1	4	2016	0.31	0.31	NA	-1.6350*	1	1
0	0	4	1	4	2017	0.29	0.30	NA	-1.6350*	1	1
0	0	4	1	4	2018	0.31	0.30	NA	-1.6350*	1	1
0	0	4	1	4	2019	0.28	0.29	NA	-1.6350*	1	1
0	0	4	1	5	2001	0.32	0.35	NA	-0.8848*	0	0
0	0	4	1	5	2002	0.32	0.34	NA	-0.8848*	0	0
0	0	4	1	5	2003	0.35	0.34	NA	-0.8848*	0	0
0	0	4	1	5	2004	0.32	0.34	NA	-0.8848*	0	0
0	0	4	1	5	2005	0.37	0.33	NA	-0.8848*	0	0
0	0	4	1	5	2006	0.32	0.33	NA	-0.8848*	0	0
0	0	4	1	5	2007	0.39	0.33	NA	-0.8848*	0	0
0	0	4	1	5	2008	0.30	0.33	NA	-0.8848*	0	0
0	0	4	1	5	2009	0.32	0.32	NA	-0.8848*	0	0
0	0	4	1	5	2010	0.29	0.32	NA	-0.8848*	0	0
0	0	4	1	5	2011	0.37	0.32	NA	-0.8848*	0	0
0	0	4	1	5	2012	0.33	0.31	NA	-0.8848*	0	0
0	0	4	1	5	2013	0.30	0.31	NA	-0.8848*	0	0
0	0	4	1	5	2014	0.35	0.31	NA	-0.8848*	0	0
0	0	4	1	5	2015	0.33	0.31	NA	-0.8848*	0	0
0	0	4	1	5	2016	0.30	0.30	NA	-0.8848*	0	0
0	0	4	1	5	2017	0.25	0.30	NA	-0.8848*	0	0
0	0	4	1	5	2018	0.30	0.30	NA	-0.8848*	0	0
0	0	4	1	5	2019	0.28	0.30	NA	-0.8848*	0	0
0	1	4	1	1	2001	0.47	0.45	NA	-0.2314	0	0
0	1	4	1	1	2002	0.45	0.44	NA	-0.2314	0	0
0	1	4	1	1	2003	0.45	0.44	NA	-0.2314	0	0
0	1	4	1	1	2004	0.44	0.44	NA	-0.2314	0	0
0	1	4	1	1	2005	0.45	0.44	NA	-0.2314	0	0
0	1	4	1	1	2006	0.43	0.44	NA	-0.2314	0	0
0	1	4	1	1	2007	0.43	0.44	NA	-0.2314	0	0
0	1	4	1	1	2008	0.41	0.44	NA	-0.2314	0	0
0	1	4	1	1	2009	0.42	0.44	NA	-0.2314	0	0
0	1	4	1	1	2010	0.44	0.44	NA	-0.2314	0	0
0	1	4	1	1	2011	0.41	0.44	NA	-0.2314	0	0
0	1	4	1	1	2012	0.42	0.43	NA	-0.2314	0	0
0	1	4	1	1	2013	0.47	0.43	NA	-0.2314	0	0
0	1	4	1	1	2014	0.45	0.43	NA	-0.2314	0	0
0	1	4	1	1	2015	0.42	0.43	NA	-0.2314	0	0
0	1	4	1	1	2016	0.44	0.43	NA	-0.2314	0	0
0	1	4	1	1	2017	0.42	0.43	NA	-0.2314	0	0
0	1	4	1	1	2018	0.43	0.43	NA	-0.2314	0	0
0	1	4	1	1	2019	0.43	0.43	NA	-0.2314	0	0
0	1	4	1	2	2001	0.43	0.43	NA	-4.9831	2	2
0	1	4	1	2	2002	0.40	0.41	NA	-4.9831	2	2
0	1	4	1	2	2003	0.40	0.39	NA	-4.9831	2	2
0	1	4	1	2	2004	0.38	0.37	Joinpoint 1	NA	2	2
0	1	4	1	2	2005	0.36	0.39	NA	6.1422	2	2
0	1	4	1	2	2006	0.43	0.42	NA	6.1422	2	2
0	1	4	1	2	2007	0.44	0.44	Joinpoint 2	NA	2	2
0	1	4	1	2	2008	0.41	0.44	NA	-1.0415*	2	2
0	1	4	1	2	2009	0.48	0.43	NA	-1.0415*	2	2
0	1	4	1	2	2010	0.42	0.43	NA	-1.0415*	2	2
0	1	4	1	2	2011	0.41	0.42	NA	-1.0415*	2	2
0	1	4	1	2	2012	0.42	0.42	NA	-1.0415*	2	2
0	1	4	1	2	2013	0.41	0.41	NA	-1.0415*	2	2
0	1	4	1	2	2014	0.40	0.41	NA	-1.0415*	2	2
0	1	4	1	2	2015	0.42	0.41	NA	-1.0415*	2	2
0	1	4	1	2	2016	0.41	0.40	NA	-1.0415*	2	2
0	1	4	1	2	2017	0.40	0.40	NA	-1.0415*	2	2
0	1	4	1	2	2018	0.38	0.39	NA	-1.0415*	2	2
0	1	4	1	2	2019	0.39	0.39	NA	-1.0415*	2	2
0	1	4	1	3	2001	0.42	0.42	NA	-1.0384*	0	0
0	1	4	1	3	2002	0.42	0.42	NA	-1.0384*	0	0
0	1	4	1	3	2003	0.42	0.41	NA	-1.0384*	0	0
0	1	4	1	3	2004	0.41	0.41	NA	-1.0384*	0	0
0	1	4	1	3	2005	0.38	0.40	NA	-1.0384*	0	0
0	1	4	1	3	2006	0.38	0.40	NA	-1.0384*	0	0
0	1	4	1	3	2007	0.40	0.40	NA	-1.0384*	0	0
0	1	4	1	3	2008	0.39	0.39	NA	-1.0384*	0	0
0	1	4	1	3	2009	0.39	0.39	NA	-1.0384*	0	0
0	1	4	1	3	2010	0.38	0.38	NA	-1.0384*	0	0
0	1	4	1	3	2011	0.36	0.38	NA	-1.0384*	0	0
0	1	4	1	3	2012	0.40	0.38	NA	-1.0384*	0	0
0	1	4	1	3	2013	0.39	0.37	NA	-1.0384*	0	0
0	1	4	1	3	2014	0.36	0.37	NA	-1.0384*	0	0
0	1	4	1	3	2015	0.36	0.36	NA	-1.0384*	0	0
0	1	4	1	3	2016	0.40	0.36	NA	-1.0384*	0	0
0	1	4	1	3	2017	0.36	0.36	NA	-1.0384*	0	0
0	1	4	1	3	2018	0.33	0.35	NA	-1.0384*	0	0
0	1	4	1	3	2019	0.34	0.35	NA	-1.0384*	0	0
0	1	4	1	4	2001	0.39	0.39	NA	-0.5353	0	0
0	1	4	1	4	2002	0.38	0.38	NA	-0.5353	0	0
0	1	4	1	4	2003	0.41	0.38	NA	-0.5353	0	0
0	1	4	1	4	2004	0.40	0.38	NA	-0.5353	0	0
0	1	4	1	4	2005	0.39	0.38	NA	-0.5353	0	0
0	1	4	1	4	2006	0.39	0.38	NA	-0.5353	0	0
0	1	4	1	4	2007	0.35	0.37	NA	-0.5353	0	0
0	1	4	1	4	2008	0.39	0.37	NA	-0.5353	0	0
0	1	4	1	4	2009	0.33	0.37	NA	-0.5353	0	0
0	1	4	1	4	2010	0.33	0.37	NA	-0.5353	0	0
0	1	4	1	4	2011	0.33	0.37	NA	-0.5353	0	0
0	1	4	1	4	2012	0.38	0.36	NA	-0.5353	0	0
0	1	4	1	4	2013	0.38	0.36	NA	-0.5353	0	0
0	1	4	1	4	2014	0.38	0.36	NA	-0.5353	0	0
0	1	4	1	4	2015	0.39	0.36	NA	-0.5353	0	0
0	1	4	1	4	2016	0.38	0.36	NA	-0.5353	0	0
0	1	4	1	4	2017	0.30	0.35	NA	-0.5353	0	0
0	1	4	1	4	2018	0.37	0.35	NA	-0.5353	0	0
0	1	4	1	4	2019	0.37	0.35	NA	-0.5353	0	0
0	1	4	1	5	2001	0.37	0.39	NA	-1.3343*	0	0
0	1	4	1	5	2002	0.37	0.38	NA	-1.3343*	0	0
0	1	4	1	5	2003	0.36	0.38	NA	-1.3343*	0	0
0	1	4	1	5	2004	0.35	0.37	NA	-1.3343*	0	0
0	1	4	1	5	2005	0.43	0.37	NA	-1.3343*	0	0
0	1	4	1	5	2006	0.37	0.36	NA	-1.3343*	0	0
0	1	4	1	5	2007	0.37	0.36	NA	-1.3343*	0	0
0	1	4	1	5	2008	0.36	0.35	NA	-1.3343*	0	0
0	1	4	1	5	2009	0.36	0.35	NA	-1.3343*	0	0
0	1	4	1	5	2010	0.34	0.34	NA	-1.3343*	0	0
0	1	4	1	5	2011	0.35	0.34	NA	-1.3343*	0	0
0	1	4	1	5	2012	0.33	0.34	NA	-1.3343*	0	0
0	1	4	1	5	2013	0.31	0.33	NA	-1.3343*	0	0
0	1	4	1	5	2014	0.33	0.33	NA	-1.3343*	0	0
0	1	4	1	5	2015	0.31	0.32	NA	-1.3343*	0	0
0	1	4	1	5	2016	0.34	0.32	NA	-1.3343*	0	0
0	1	4	1	5	2017	0.30	0.31	NA	-1.3343*	0	0
0	1	4	1	5	2018	0.34	0.31	NA	-1.3343*	0	0
0	1	4	1	5	2019	0.29	0.31	NA	-1.3343*	0	0
0	0	5	1	1	2001	0.20	0.21	NA	1.0607*	0	0
0	0	5	1	1	2002	0.21	0.22	NA	1.0607*	0	0
0	0	5	1	1	2003	0.22	0.22	NA	1.0607*	0	0
0	0	5	1	1	2004	0.24	0.22	NA	1.0607*	0	0
0	0	5	1	1	2005	0.20	0.22	NA	1.0607*	0	0
0	0	5	1	1	2006	0.23	0.22	NA	1.0607*	0	0
0	0	5	1	1	2007	0.22	0.23	NA	1.0607*	0	0
0	0	5	1	1	2008	0.25	0.23	NA	1.0607*	0	0
0	0	5	1	1	2009	0.21	0.23	NA	1.0607*	0	0
0	0	5	1	1	2010	0.27	0.23	NA	1.0607*	0	0
0	0	5	1	1	2011	0.23	0.24	NA	1.0607*	0	0
0	0	5	1	1	2012	0.25	0.24	NA	1.0607*	0	0
0	0	5	1	1	2013	0.25	0.24	NA	1.0607*	0	0
0	0	5	1	1	2014	0.23	0.24	NA	1.0607*	0	0
0	0	5	1	1	2015	0.25	0.25	NA	1.0607*	0	0
0	0	5	1	1	2016	0.26	0.25	NA	1.0607*	0	0
0	0	5	1	1	2017	0.28	0.25	NA	1.0607*	0	0
0	0	5	1	1	2018	0.23	0.25	NA	1.0607*	0	0
0	0	5	1	1	2019	0.24	0.26	NA	1.0607*	0	0
0	0	5	1	2	2001	0.23	0.24	NA	0.6329*	0	0
0	0	5	1	2	2002	0.26	0.24	NA	0.6329*	0	0
0	0	5	1	2	2003	0.23	0.24	NA	0.6329*	0	0
0	0	5	1	2	2004	0.23	0.24	NA	0.6329*	0	0
0	0	5	1	2	2005	0.23	0.25	NA	0.6329*	0	0
0	0	5	1	2	2006	0.25	0.25	NA	0.6329*	0	0
0	0	5	1	2	2007	0.26	0.25	NA	0.6329*	0	0
0	0	5	1	2	2008	0.28	0.25	NA	0.6329*	0	0
0	0	5	1	2	2009	0.26	0.25	NA	0.6329*	0	0
0	0	5	1	2	2010	0.28	0.25	NA	0.6329*	0	0
0	0	5	1	2	2011	0.24	0.26	NA	0.6329*	0	0
0	0	5	1	2	2012	0.25	0.26	NA	0.6329*	0	0
0	0	5	1	2	2013	0.24	0.26	NA	0.6329*	0	0
0	0	5	1	2	2014	0.25	0.26	NA	0.6329*	0	0
0	0	5	1	2	2015	0.26	0.26	NA	0.6329*	0	0
0	0	5	1	2	2016	0.27	0.26	NA	0.6329*	0	0
0	0	5	1	2	2017	0.27	0.27	NA	0.6329*	0	0
0	0	5	1	2	2018	0.26	0.27	NA	0.6329*	0	0
0	0	5	1	2	2019	0.28	0.27	NA	0.6329*	0	0
0	0	5	1	3	2001	0.21	0.22	NA	1.4981*	0	0
0	0	5	1	3	2002	0.22	0.23	NA	1.4981*	0	0
0	0	5	1	3	2003	0.24	0.23	NA	1.4981*	0	0
0	0	5	1	3	2004	0.24	0.23	NA	1.4981*	0	0
0	0	5	1	3	2005	0.23	0.24	NA	1.4981*	0	0
0	0	5	1	3	2006	0.26	0.24	NA	1.4981*	0	0
0	0	5	1	3	2007	0.25	0.24	NA	1.4981*	0	0
0	0	5	1	3	2008	0.25	0.25	NA	1.4981*	0	0
0	0	5	1	3	2009	0.24	0.25	NA	1.4981*	0	0
0	0	5	1	3	2010	0.28	0.25	NA	1.4981*	0	0
0	0	5	1	3	2011	0.25	0.26	NA	1.4981*	0	0
0	0	5	1	3	2012	0.25	0.26	NA	1.4981*	0	0
0	0	5	1	3	2013	0.30	0.27	NA	1.4981*	0	0
0	0	5	1	3	2014	0.30	0.27	NA	1.4981*	0	0
0	0	5	1	3	2015	0.30	0.27	NA	1.4981*	0	0
0	0	5	1	3	2016	0.26	0.28	NA	1.4981*	0	0
0	0	5	1	3	2017	0.26	0.28	NA	1.4981*	0	0
0	0	5	1	3	2018	0.26	0.29	NA	1.4981*	0	0
0	0	5	1	3	2019	0.29	0.29	NA	1.4981*	0	0
0	0	5	1	4	2001	0.23	0.24	NA	0.9753*	0	0
0	0	5	1	4	2002	0.22	0.24	NA	0.9753*	0	0
0	0	5	1	4	2003	0.27	0.25	NA	0.9753*	0	0
0	0	5	1	4	2004	0.25	0.25	NA	0.9753*	0	0
0	0	5	1	4	2005	0.28	0.25	NA	0.9753*	0	0
0	0	5	1	4	2006	0.25	0.25	NA	0.9753*	0	0
0	0	5	1	4	2007	0.29	0.26	NA	0.9753*	0	0
0	0	5	1	4	2008	0.25	0.26	NA	0.9753*	0	0
0	0	5	1	4	2009	0.20	0.26	NA	0.9753*	0	0
0	0	5	1	4	2010	0.29	0.26	NA	0.9753*	0	0
0	0	5	1	4	2011	0.26	0.27	NA	0.9753*	0	0
0	0	5	1	4	2012	0.26	0.27	NA	0.9753*	0	0
0	0	5	1	4	2013	0.29	0.27	NA	0.9753*	0	0
0	0	5	1	4	2014	0.26	0.27	NA	0.9753*	0	0
0	0	5	1	4	2015	0.28	0.28	NA	0.9753*	0	0
0	0	5	1	4	2016	0.28	0.28	NA	0.9753*	0	0
0	0	5	1	4	2017	0.31	0.28	NA	0.9753*	0	0
0	0	5	1	4	2018	0.26	0.28	NA	0.9753*	0	0
0	0	5	1	4	2019	0.29	0.29	NA	0.9753*	0	0
0	0	5	1	5	2001	0.22	0.22	NA	1.8900*	0	0
0	0	5	1	5	2002	0.24	0.23	NA	1.8900*	0	0
0	0	5	1	5	2003	0.21	0.23	NA	1.8900*	0	0
0	0	5	1	5	2004	0.26	0.24	NA	1.8900*	0	0
0	0	5	1	5	2005	0.22	0.24	NA	1.8900*	0	0
0	0	5	1	5	2006	0.26	0.25	NA	1.8900*	0	0
0	0	5	1	5	2007	0.24	0.25	NA	1.8900*	0	0
0	0	5	1	5	2008	0.26	0.26	NA	1.8900*	0	0
0	0	5	1	5	2009	0.26	0.26	NA	1.8900*	0	0
0	0	5	1	5	2010	0.28	0.27	NA	1.8900*	0	0
0	0	5	1	5	2011	0.26	0.27	NA	1.8900*	0	0
0	0	5	1	5	2012	0.28	0.28	NA	1.8900*	0	0
0	0	5	1	5	2013	0.30	0.28	NA	1.8900*	0	0
0	0	5	1	5	2014	0.24	0.29	NA	1.8900*	0	0
0	0	5	1	5	2015	0.29	0.29	NA	1.8900*	0	0
0	0	5	1	5	2016	0.27	0.30	NA	1.8900*	0	0
0	0	5	1	5	2017	0.33	0.30	NA	1.8900*	0	0
0	0	5	1	5	2018	0.34	0.31	NA	1.8900*	0	0
0	0	5	1	5	2019	0.31	0.31	NA	1.8900*	0	0
0	1	5	1	1	2001	0.19	0.20	NA	0.8520*	0	0
0	1	5	1	1	2002	0.18	0.20	NA	0.8520*	0	0
0	1	5	1	1	2003	0.20	0.20	NA	0.8520*	0	0
0	1	5	1	1	2004	0.21	0.20	NA	0.8520*	0	0
0	1	5	1	1	2005	0.21	0.20	NA	0.8520*	0	0
0	1	5	1	1	2006	0.20	0.20	NA	0.8520*	0	0
0	1	5	1	1	2007	0.22	0.21	NA	0.8520*	0	0
0	1	5	1	1	2008	0.23	0.21	NA	0.8520*	0	0
0	1	5	1	1	2009	0.20	0.21	NA	0.8520*	0	0
0	1	5	1	1	2010	0.20	0.21	NA	0.8520*	0	0
0	1	5	1	1	2011	0.20	0.21	NA	0.8520*	0	0
0	1	5	1	1	2012	0.21	0.21	NA	0.8520*	0	0
0	1	5	1	1	2013	0.17	0.22	NA	0.8520*	0	0
0	1	5	1	1	2014	0.23	0.22	NA	0.8520*	0	0
0	1	5	1	1	2015	0.21	0.22	NA	0.8520*	0	0
0	1	5	1	1	2016	0.22	0.22	NA	0.8520*	0	0
0	1	5	1	1	2017	0.25	0.22	NA	0.8520*	0	0
0	1	5	1	1	2018	0.22	0.23	NA	0.8520*	0	0
0	1	5	1	1	2019	0.24	0.23	NA	0.8520*	0	0
0	1	5	1	2	2001	0.24	0.22	NA	0.7893*	0	0
0	1	5	1	2	2002	0.23	0.22	NA	0.7893*	0	0
0	1	5	1	2	2003	0.23	0.23	NA	0.7893*	0	0
0	1	5	1	2	2004	0.21	0.23	NA	0.7893*	0	0
0	1	5	1	2	2005	0.25	0.23	NA	0.7893*	0	0
0	1	5	1	2	2006	0.24	0.23	NA	0.7893*	0	0
0	1	5	1	2	2007	0.23	0.23	NA	0.7893*	0	0
0	1	5	1	2	2008	0.22	0.23	NA	0.7893*	0	0
0	1	5	1	2	2009	0.20	0.24	NA	0.7893*	0	0
0	1	5	1	2	2010	0.23	0.24	NA	0.7893*	0	0
0	1	5	1	2	2011	0.26	0.24	NA	0.7893*	0	0
0	1	5	1	2	2012	0.24	0.24	NA	0.7893*	0	0
0	1	5	1	2	2013	0.21	0.24	NA	0.7893*	0	0
0	1	5	1	2	2014	0.25	0.25	NA	0.7893*	0	0
0	1	5	1	2	2015	0.26	0.25	NA	0.7893*	0	0
0	1	5	1	2	2016	0.24	0.25	NA	0.7893*	0	0
0	1	5	1	2	2017	0.26	0.25	NA	0.7893*	0	0
0	1	5	1	2	2018	0.28	0.25	NA	0.7893*	0	0
0	1	5	1	2	2019	0.27	0.26	NA	0.7893*	0	0
0	1	5	1	3	2001	0.22	0.22	NA	1.8098*	0	0
0	1	5	1	3	2002	0.22	0.23	NA	1.8098*	0	0
0	1	5	1	3	2003	0.24	0.23	NA	1.8098*	0	0
0	1	5	1	3	2004	0.24	0.24	NA	1.8098*	0	0
0	1	5	1	3	2005	0.26	0.24	NA	1.8098*	0	0
0	1	5	1	3	2006	0.25	0.24	NA	1.8098*	0	0
0	1	5	1	3	2007	0.24	0.25	NA	1.8098*	0	0
0	1	5	1	3	2008	0.25	0.25	NA	1.8098*	0	0
0	1	5	1	3	2009	0.25	0.26	NA	1.8098*	0	0
0	1	5	1	3	2010	0.28	0.26	NA	1.8098*	0	0
0	1	5	1	3	2011	0.30	0.27	NA	1.8098*	0	0
0	1	5	1	3	2012	0.25	0.27	NA	1.8098*	0	0
0	1	5	1	3	2013	0.26	0.28	NA	1.8098*	0	0
0	1	5	1	3	2014	0.28	0.28	NA	1.8098*	0	0
0	1	5	1	3	2015	0.29	0.29	NA	1.8098*	0	0
0	1	5	1	3	2016	0.26	0.29	NA	1.8098*	0	0
0	1	5	1	3	2017	0.31	0.30	NA	1.8098*	0	0
0	1	5	1	3	2018	0.33	0.30	NA	1.8098*	0	0
0	1	5	1	3	2019	0.31	0.31	NA	1.8098*	0	0
0	1	5	1	4	2001	0.25	0.26	NA	1.1334*	0	0
0	1	5	1	4	2002	0.25	0.26	NA	1.1334*	0	0
0	1	5	1	4	2003	0.25	0.27	NA	1.1334*	0	0
0	1	5	1	4	2004	0.28	0.27	NA	1.1334*	0	0
0	1	5	1	4	2005	0.28	0.27	NA	1.1334*	0	0
0	1	5	1	4	2006	0.28	0.28	NA	1.1334*	0	0
0	1	5	1	4	2007	0.31	0.28	NA	1.1334*	0	0
0	1	5	1	4	2008	0.29	0.28	NA	1.1334*	0	0
0	1	5	1	4	2009	0.30	0.29	NA	1.1334*	0	0
0	1	5	1	4	2010	0.32	0.29	NA	1.1334*	0	0
0	1	5	1	4	2011	0.29	0.29	NA	1.1334*	0	0
0	1	5	1	4	2012	0.28	0.30	NA	1.1334*	0	0
0	1	5	1	4	2013	0.28	0.30	NA	1.1334*	0	0
0	1	5	1	4	2014	0.31	0.30	NA	1.1334*	0	0
0	1	5	1	4	2015	0.30	0.31	NA	1.1334*	0	0
0	1	5	1	4	2016	0.29	0.31	NA	1.1334*	0	0
0	1	5	1	4	2017	0.36	0.31	NA	1.1334*	0	0
0	1	5	1	4	2018	0.32	0.32	NA	1.1334*	0	0
0	1	5	1	4	2019	0.29	0.32	NA	1.1334*	0	0
0	1	5	1	5	2001	0.27	0.27	NA	1.9600*	0	0
0	1	5	1	5	2002	0.28	0.28	NA	1.9600*	0	0
0	1	5	1	5	2003	0.30	0.28	NA	1.9600*	0	0
0	1	5	1	5	2004	0.27	0.29	NA	1.9600*	0	0
0	1	5	1	5	2005	0.27	0.29	NA	1.9600*	0	0
0	1	5	1	5	2006	0.30	0.30	NA	1.9600*	0	0
0	1	5	1	5	2007	0.30	0.30	NA	1.9600*	0	0
0	1	5	1	5	2008	0.33	0.31	NA	1.9600*	0	0
0	1	5	1	5	2009	0.30	0.32	NA	1.9600*	0	0
0	1	5	1	5	2010	0.36	0.32	NA	1.9600*	0	0
0	1	5	1	5	2011	0.31	0.33	NA	1.9600*	0	0
0	1	5	1	5	2012	0.34	0.34	NA	1.9600*	0	0
0	1	5	1	5	2013	0.33	0.34	NA	1.9600*	0	0
0	1	5	1	5	2014	0.33	0.35	NA	1.9600*	0	0
0	1	5	1	5	2015	0.34	0.36	NA	1.9600*	0	0
0	1	5	1	5	2016	0.37	0.36	NA	1.9600*	0	0
0	1	5	1	5	2017	0.38	0.37	NA	1.9600*	0	0
0	1	5	1	5	2018	0.37	0.38	NA	1.9600*	0	0
0	1	5	1	5	2019	0.40	0.38	NA	1.9600*	0	0
0	0	6	1	1	2001	0.53	0.51	NA	-0.5857*	0	0
0	0	6	1	1	2002	0.49	0.51	NA	-0.5857*	0	0
0	0	6	1	1	2003	0.51	0.50	NA	-0.5857*	0	0
0	0	6	1	1	2004	0.49	0.50	NA	-0.5857*	0	0
0	0	6	1	1	2005	0.50	0.50	NA	-0.5857*	0	0
0	0	6	1	1	2006	0.49	0.49	NA	-0.5857*	0	0
0	0	6	1	1	2007	0.48	0.49	NA	-0.5857*	0	0
0	0	6	1	1	2008	0.47	0.49	NA	-0.5857*	0	0
0	0	6	1	1	2009	0.53	0.48	NA	-0.5857*	0	0
0	0	6	1	1	2010	0.46	0.48	NA	-0.5857*	0	0
0	0	6	1	1	2011	0.50	0.48	NA	-0.5857*	0	0
0	0	6	1	1	2012	0.46	0.48	NA	-0.5857*	0	0
0	0	6	1	1	2013	0.49	0.47	NA	-0.5857*	0	0
0	0	6	1	1	2014	0.48	0.47	NA	-0.5857*	0	0
0	0	6	1	1	2015	0.46	0.47	NA	-0.5857*	0	0
0	0	6	1	1	2016	0.45	0.47	NA	-0.5857*	0	0
0	0	6	1	1	2017	0.43	0.46	NA	-0.5857*	0	0
0	0	6	1	1	2018	0.48	0.46	NA	-0.5857*	0	0
0	0	6	1	1	2019	0.47	0.46	NA	-0.5857*	0	0
0	0	6	1	2	2001	0.47	0.48	NA	-0.3478*	0	0
0	0	6	1	2	2002	0.46	0.48	NA	-0.3478*	0	0
0	0	6	1	2	2003	0.46	0.48	NA	-0.3478*	0	0
0	0	6	1	2	2004	0.49	0.47	NA	-0.3478*	0	0
0	0	6	1	2	2005	0.47	0.47	NA	-0.3478*	0	0
0	0	6	1	2	2006	0.49	0.47	NA	-0.3478*	0	0
0	0	6	1	2	2007	0.46	0.47	NA	-0.3478*	0	0
0	0	6	1	2	2008	0.45	0.47	NA	-0.3478*	0	0
0	0	6	1	2	2009	0.48	0.47	NA	-0.3478*	0	0
0	0	6	1	2	2010	0.47	0.46	NA	-0.3478*	0	0
0	0	6	1	2	2011	0.46	0.46	NA	-0.3478*	0	0
0	0	6	1	2	2012	0.50	0.46	NA	-0.3478*	0	0
0	0	6	1	2	2013	0.46	0.46	NA	-0.3478*	0	0
0	0	6	1	2	2014	0.46	0.46	NA	-0.3478*	0	0
0	0	6	1	2	2015	0.48	0.46	NA	-0.3478*	0	0
0	0	6	1	2	2016	0.43	0.45	NA	-0.3478*	0	0
0	0	6	1	2	2017	0.43	0.45	NA	-0.3478*	0	0
0	0	6	1	2	2018	0.46	0.45	NA	-0.3478*	0	0
0	0	6	1	2	2019	0.44	0.45	NA	-0.3478*	0	0
0	0	6	1	3	2001	0.50	0.48	NA	-0.7330*	0	0
0	0	6	1	3	2002	0.48	0.47	NA	-0.7330*	0	0
0	0	6	1	3	2003	0.45	0.47	NA	-0.7330*	0	0
0	0	6	1	3	2004	0.46	0.47	NA	-0.7330*	0	0
0	0	6	1	3	2005	0.45	0.46	NA	-0.7330*	0	0
0	0	6	1	3	2006	0.46	0.46	NA	-0.7330*	0	0
0	0	6	1	3	2007	0.44	0.46	NA	-0.7330*	0	0
0	0	6	1	3	2008	0.44	0.45	NA	-0.7330*	0	0
0	0	6	1	3	2009	0.46	0.45	NA	-0.7330*	0	0
0	0	6	1	3	2010	0.45	0.45	NA	-0.7330*	0	0
0	0	6	1	3	2011	0.45	0.44	NA	-0.7330*	0	0
0	0	6	1	3	2012	0.49	0.44	NA	-0.7330*	0	0
0	0	6	1	3	2013	0.43	0.44	NA	-0.7330*	0	0
0	0	6	1	3	2014	0.43	0.43	NA	-0.7330*	0	0
0	0	6	1	3	2015	0.42	0.43	NA	-0.7330*	0	0
0	0	6	1	3	2016	0.42	0.43	NA	-0.7330*	0	0
0	0	6	1	3	2017	0.41	0.42	NA	-0.7330*	0	0
0	0	6	1	3	2018	0.42	0.42	NA	-0.7330*	0	0
0	0	6	1	3	2019	0.43	0.42	NA	-0.7330*	0	0
0	0	6	1	4	2001	0.49	0.48	NA	-7.1886	2	2
0	0	6	1	4	2002	0.44	0.45	NA	-7.1886	2	2
0	0	6	1	4	2003	0.41	0.42	Joinpoint 1	NA	2	2
0	0	6	1	4	2004	0.42	0.41	NA	-0.8356	2	2
0	0	6	1	4	2005	0.40	0.41	NA	-0.8356	2	2
0	0	6	1	4	2006	0.43	0.40	NA	-0.8356	2	2
0	0	6	1	4	2007	0.39	0.40	NA	-0.8356	2	2
0	0	6	1	4	2008	0.40	0.40	NA	-0.8356	2	2
0	0	6	1	4	2009	0.40	0.39	NA	-0.8356	2	2
0	0	6	1	4	2010	0.40	0.39	NA	-0.8356	2	2
0	0	6	1	4	2011	0.38	0.39	NA	-0.8356	2	2
0	0	6	1	4	2012	0.38	0.38	NA	-0.8356	2	2
0	0	6	1	4	2013	0.37	0.38	Joinpoint 2	NA	2	2
0	0	6	1	4	2014	0.38	0.39	NA	1.4677	2	2
0	0	6	1	4	2015	0.42	0.39	NA	1.4677	2	2
0	0	6	1	4	2016	0.40	0.40	NA	1.4677	2	2
0	0	6	1	4	2017	0.39	0.40	NA	1.4677	2	2
