"age_group"	"sex"	"level"	"imd"	"variable"	"Model"	"# Joinpoints"	"# Observations"	"# Parameters"	"D.F."	"SSE"	"BIC"	"BIC3"	"Weight"	"WBIC"
"All"	"Men"	"Overweight"	"5"	""bmi""	2	1	19	4	15	       0.0532870	      -5.2566206	      -5.1016501	       0.1818649	      -5.2284369
"All"	"Men"	"Overweight"	"5"	""bmi""	3	2	19	6	13	       0.0528409	      -4.9550858	      -4.6451448	       0.1496439	      -4.9087050
"All"	"Men"	"Overweight"	"5"	""bmi""	4	3	19	8	11	       0.0507528	      -4.6854646	      -4.2205531	       0.4218776	      -4.4893288
"All"	"Women"	"Overweight"	"1"	""bmi""	1	0	19	2	17	       0.0418496	      -5.8081706	      -5.8081706	       0.0000000	      -5.8081706
"All"	"Women"	"Overweight"	"1"	""bmi""	2	1	19	4	15	       0.0285885	      -5.8793087	      -5.7243383	       0.3168762	      -5.8302023
"All"	"Women"	"Overweight"	"1"	""bmi""	3	2	19	6	13	       0.0247036	      -5.7154215	      -5.4054806	       0.4423389	      -5.5783226
"All"	"Women"	"Overweight"	"1"	""bmi""	4	3	19	8	11	       0.0206871	      -5.5829182	      -5.1180068	       0.7313009	      -5.2429281
"All"	"Women"	"Overweight"	"2"	""bmi""	1	0	19	2	17	       0.0855877	      -5.0927121	      -5.0927121	       0.0000000	      -5.0927121
"All"	"Women"	"Overweight"	"2"	""bmi""	2	1	19	4	15	       0.0769525	      -4.8891234	      -4.7341529	       0.1008921	      -4.8734881
"All"	"Women"	"Overweight"	"2"	""bmi""	3	2	19	6	13	       0.0461418	      -5.0906522	      -4.7807113	       0.9048702	      -4.8101959
"All"	"Women"	"Overweight"	"2"	""bmi""	4	3	19	8	11	       0.0420081	      -4.8745678	      -4.4096563	       0.9048702	      -4.4538833
"All"	"Women"	"Overweight"	"3"	""bmi""	1	0	19	2	17	       0.0150829	      -6.8286886	      -6.8286886	       0.0000000	      -6.8286886
"All"	"Women"	"Overweight"	"3"	""bmi""	2	1	19	4	15	       0.0135404	      -6.6266316	      -6.4716612	       0.1022683	      -6.6107831
"All"	"Women"	"Overweight"	"3"	""bmi""	3	2	19	6	13	       0.0106908	      -6.5529887	      -6.2430478	       0.2233702	      -6.4837571
"All"	"Women"	"Overweight"	"3"	""bmi""	4	3	19	8	11	       0.0093599	      -6.3759954	      -5.9110840	       0.9761764	      -5.9221599
"All"	"Women"	"Overweight"	"4"	""bmi""	1	0	19	2	17	       0.0639800	      -5.3836830	      -5.3836830	       0.0000000	      -5.3836830
"All"	"Women"	"Overweight"	"4"	""bmi""	2	1	19	4	15	       0.0594600	      -5.1470092	      -4.9920387	       0.0706475	      -5.1360609
"All"	"Women"	"Overweight"	"4"	""bmi""	3	2	19	6	13	       0.0422885	      -5.1778566	      -4.8679156	       0.4562443	      -5.0364478
"All"	"Women"	"Overweight"	"4"	""bmi""	4	3	19	8	11	       0.0355456	      -5.0416153	      -4.5767039	       0.5320913	      -4.7942400
"All"	"Women"	"Overweight"	"5"	""bmi""	1	0	19	2	17	       0.0785422	      -5.1786168	      -5.1786168	       0.0000000	      -5.1786168
"All"	"Women"	"Overweight"	"5"	""bmi""	2	1	19	4	15	       0.0731913	      -4.9392355	      -4.7842650	       0.0681279	      -4.9286777
"All"	"Women"	"Overweight"	"5"	""bmi""	3	2	19	6	13	       0.0490931	      -5.0286528	      -4.7187119	       0.3955166	      -4.9060661
"All"	"Women"	"Overweight"	"5"	""bmi""	4	3	19	8	11	       0.0455400	      -4.7938384	      -4.3289270	       0.6009429	      -4.5144532
"All"	"Men"	"Underweight"	"1"	""bmi""	1	0	19	2	17	       5.1314127	      -0.9991170	      -0.9991170	       0.0000000	      -0.9991170
"All"	"Men"	"Underweight"	"1"	""bmi""	2	1	19	4	15	       4.4624609	      -0.8288567	      -0.6738862	       0.1303641	      -0.8086541
"All"	"Men"	"Underweight"	"1"	""bmi""	3	2	19	6	13	       2.6986556	      -1.0218624	      -0.7119215	       0.5743307	      -0.8438538
"All"	"Men"	"Underweight"	"1"	""bmi""	4	3	19	8	11	       2.4353043	      -0.8146035	      -0.3496921	       0.9137165	      -0.3898063
"All"	"Men"	"Underweight"	"2"	""bmi""	1	0	18	2	16	       4.6336874	      -1.0358664	      -1.0358664	       0.0000000	      -1.0358664
"All"	"Men"	"Underweight"	"2"	""bmi""	2	1	18	4	14	       4.4593711	      -0.7530592	      -0.5924830	       0.0376193	      -0.7470184
"All"	"Men"	"Underweight"	"2"	""bmi""	3	2	18	6	12	       3.1441902	      -0.7813582	      -0.4602057	       0.9356268	      -0.4808793
"All"	"Men"	"Underweight"	"2"	""bmi""	4	3	18	8	10	       2.5393901	      -0.6738382	      -0.1921095	       0.9356268	      -0.2231199
"All"	"Men"	"Underweight"	"3"	""bmi""	1	0	19	2	17	       6.8946085	      -0.7037583	      -0.7037583	       0.0000000	      -0.7037583
"All"	"Men"	"Underweight"	"3"	""bmi""	2	1	19	4	15	       6.3530506	      -0.4756220	      -0.3206515	       0.0785480	      -0.4634494
"All"	"Men"	"Underweight"	"3"	""bmi""	3	2	19	6	13	       5.1943249	      -0.3670495	      -0.0571085	       0.7900780	      -0.1221720
"All"	"Men"	"Underweight"	"3"	""bmi""	4	3	19	8	11	       4.1640320	      -0.2781914	       0.1867201	       0.7900780	       0.0891249
"All"	"Men"	"Underweight"	"4"	""bmi""	1	0	19	2	17	       3.0307649	      -1.5256830	      -1.5256830	       0.0000000	      -1.5256830
"All"	"Men"	"Underweight"	"4"	""bmi""	2	1	19	4	15	       2.6478965	      -1.3507916	      -1.1958211	       0.1263273	      -1.3312145
"All"	"Men"	"Underweight"	"4"	""bmi""	3	2	19	6	13	       1.5830207	      -1.5552813	      -1.2453404	       0.5751873	      -1.3770072
"All"	"Men"	"Underweight"	"4"	""bmi""	4	3	19	8	11	       0.9526535	      -1.7531792	      -1.2882678	       0.9680815	      -1.3031071
"All"	"Men"	"Underweight"	"5"	""bmi""	1	0	19	2	17	       2.1285027	      -1.8790792	      -1.8790792	       0.0000000	      -1.8790792
"All"	"Men"	"Underweight"	"5"	""bmi""	2	1	19	4	15	       1.6373606	      -1.8314715	      -1.6765011	       0.2307454	      -1.7957128
"All"	"Men"	"Underweight"	"5"	""bmi""	3	2	19	6	13	       1.2133530	      -1.8212285	      -1.5112876	       0.6684612	      -1.6140450
"All"	"Men"	"Underweight"	"5"	""bmi""	4	3	19	8	11	       1.1719112	      -1.5460393	      -1.0811279	       0.6684612	      -1.2352641
"All"	"Women"	"Underweight"	"1"	""bmi""	1	0	19	2	17	       3.4184908	      -1.4052989	      -1.4052989	       0.0000000	      -1.4052989
"All"	"Women"	"Underweight"	"1"	""bmi""	2	1	19	4	15	       3.3392477	      -1.1188115	      -0.9638411	       0.0231807	      -1.1152192
"All"	"Women"	"Underweight"	"1"	""bmi""	3	2	19	6	13	       3.0331995	      -0.9049982	      -0.5950572	       0.2451600	      -0.8290130
"All"	"Women"	"Underweight"	"1"	""bmi""	4	3	19	8	11	       2.9071438	      -0.6375041	      -0.1725927	       0.4482366	      -0.4291138
"All"	"Women"	"Underweight"	"2"	""bmi""	1	0	19	2	17	       1.5970291	      -2.1663529	      -2.1663529	       0.0000000	      -2.1663529
"All"	"Women"	"Underweight"	"2"	""bmi""	2	1	19	4	15	       1.5537282	      -1.8838998	      -1.7289293	       0.0271134	      -1.8796980
"All"	"Women"	"Underweight"	"2"	""bmi""	3	2	19	6	13	       1.4411716	      -1.6491597	      -1.3392188	       0.3718734	      -1.5339009
"All"	"Women"	"Underweight"	"2"	""bmi""	4	3	19	8	11	       1.3162620	      -1.4298793	      -0.9649679	       0.4998565	      -1.1974903
"All"	"Women"	"Underweight"	"3"	""bmi""	1	0	19	2	17	       1.2871946	      -2.3820329	      -2.3820329	       0.0000000	      -2.3820329
"All"	"Women"	"Underweight"	"3"	""bmi""	2	1	19	4	15	       1.1562026	      -2.1794161	      -2.0244456	       0.1017655	      -2.1636454
"All"	"Women"	"Underweight"	"3"	""bmi""	3	2	19	6	13	       0.9527229	      -2.0630473	      -1.7531064	       0.4524524	      -1.9228138
"All"	"Women"	"Underweight"	"3"	""bmi""	4	3	19	8	11	       0.9249373	      -1.7827046	      -1.3177932	       0.4524524	      -1.5723543
"All"	"Women"	"Underweight"	"4"	""bmi""	1	0	19	2	17	       3.2588298	      -1.4531299	      -1.4531299	       0.0000000	      -1.4531299
"All"	"Women"	"Underweight"	"4"	""bmi""	2	1	19	4	15	       3.1509768	      -1.1768446	      -1.0218741	       0.0330956	      -1.1717157
"All"	"Women"	"Underweight"	"4"	""bmi""	3	2	19	6	13	       2.9874395	      -0.9201995	      -0.6102585	       0.4283896	      -0.7874240
"All"	"Women"	"Underweight"	"4"	""bmi""	4	3	19	8	11	       2.8910414	      -0.6430584	      -0.1781470	       0.6866588	      -0.3238229
"All"	"Women"	"Underweight"	"5"	""bmi""	1	0	19	2	17	       1.1513769	      -2.4935395	      -2.4935395	       0.0000000	      -2.4935395
"All"	"Women"	"Underweight"	"5"	""bmi""	2	1	19	4	15	       0.9079878	      -2.4210815	      -2.2661110	       0.2113896	      -2.3883223
"All"	"Women"	"Underweight"	"5"	""bmi""	3	2	19	6	13	       0.8659783	      -2.1585115	      -1.8485706	       0.1319973	      -2.1176002
"All"	"Women"	"Underweight"	"5"	""bmi""	4	3	19	8	11	       0.7619953	      -1.9764900	      -1.5115786	       0.2854941	      -1.8437606
"All"	"Men"	"Below Recommendations"	"1"	""physical_activity_old""	1	0	5	2	3	       0.0017234	      -7.3291406	      -7.3291406	       0.0000000	      -7.3291406
"All"	"Men"	"Below Recommendations"	"2"	""physical_activity_old""	1	0	5	2	3	       0.0016701	      -7.3605487	      -7.3605487	       0.0000000	      -7.3605487
"All"	"Men"	"Below Recommendations"	"3"	""physical_activity_old""	1	0	5	2	3	       0.0024176	      -6.9906565	      -6.9906565	       0.0000000	      -6.9906565
"All"	"Men"	"Below Recommendations"	"4"	""physical_activity_old""	1	0	5	2	3	       0.0032251	      -6.7024679	      -6.7024679	       0.0000000	      -6.7024679
"All"	"Men"	"Below Recommendations"	"5"	""physical_activity_old""	1	0	5	2	3	       0.0018783	      -7.2430621	      -7.2430621	       0.0000000	      -7.2430621
"All"	"Women"	"Below Recommendations"	"1"	""physical_activity_old""	1	0	5	2	3	       0.0008465	      -8.0400071	      -8.0400071	       0.0000000	      -8.0400071
"All"	"Women"	"Below Recommendations"	"2"	""physical_activity_old""	1	0	5	2	3	       0.0004729	      -8.6222207	      -8.6222207	       0.0000000	      -8.6222207
"All"	"Women"	"Below Recommendations"	"3"	""physical_activity_old""	1	0	5	2	3	       0.0002262	      -9.3597583	      -9.3597583	       0.0000000	      -9.3597583
"All"	"Women"	"Below Recommendations"	"4"	""physical_activity_old""	1	0	5	2	3	       0.0017704	      -7.3022346	      -7.3022346	       0.0000000	      -7.3022346
"All"	"Women"	"Below Recommendations"	"5"	""physical_activity_old""	1	0	5	2	3	       0.0010928	      -7.7847199	      -7.7847199	       0.0000000	      -7.7847199
"All"	"Men"	"Meets Recommendations"	"1"	""physical_activity_old""	1	0	5	2	3	       0.0067007	      -5.9712076	      -5.9712076	       0.0000000	      -5.9712076
"All"	"Men"	"Meets Recommendations"	"2"	""physical_activity_old""	1	0	5	2	3	       0.0049028	      -6.2836199	      -6.2836199	       0.0000000	      -6.2836199
"All"	"Men"	"Meets Recommendations"	"3"	""physical_activity_old""	1	0	5	2	3	       0.0056441	      -6.1428147	      -6.1428147	       0.0000000	      -6.1428147
"All"	"Men"	"Meets Recommendations"	"4"	""physical_activity_old""	1	0	5	2	3	       0.0074213	      -5.8690653	      -5.8690653	       0.0000000	      -5.8690653
"All"	"Men"	"Meets Recommendations"	"5"	""physical_activity_old""	1	0	5	2	3	       0.0057741	      -6.1200376	      -6.1200376	       0.0000000	      -6.1200376
"All"	"Women"	"Meets Recommendations"	"1"	""physical_activity_old""	1	0	5	2	3	       0.0068399	      -5.9506488	      -5.9506488	       0.0000000	      -5.9506488
"All"	"Women"	"Meets Recommendations"	"2"	""physical_activity_old""	1	0	5	2	3	       0.0049408	      -6.2758967	      -6.2758967	       0.0000000	      -6.2758967
"All"	"Women"	"Meets Recommendations"	"3"	""physical_activity_old""	1	0	5	2	3	       0.0017694	      -7.3027702	      -7.3027702	       0.0000000	      -7.3027702
"All"	"Women"	"Meets Recommendations"	"4"	""physical_activity_old""	1	0	5	2	3	       0.0146442	      -5.1893715	      -5.1893715	       0.0000000	      -5.1893715
"All"	"Women"	"Meets Recommendations"	"5"	""physical_activity_old""	1	0	5	2	3	       0.0100655	      -5.5643068	      -5.5643068	       0.0000000	      -5.5643068
"All"	"Men"	"Current"	"1"	""smoking_status""	1	0	19	2	17	       0.1323046	      -4.6571467	      -4.6571467	       0.0000000	      -4.6571467
"All"	"Men"	"Current"	"1"	""smoking_status""	2	1	19	4	15	       0.1287348	      -4.3745575	      -4.2195870	       0.0269810	      -4.3703763
"All"	"Men"	"Current"	"1"	""smoking_status""	3	2	19	6	13	       0.1201783	      -4.1333952	      -3.8234542	       0.3941782	      -4.0112232
"All"	"Men"	"Current"	"1"	""smoking_status""	4	3	19	8	11	       0.1114329	      -3.8990082	      -3.4340968	       0.6903140	      -3.5780733
"All"	"Men"	"Current"	"2"	""smoking_status""	1	0	19	2	17	       0.1711511	      -4.3997065	      -4.3997065	       0.0000000	      -4.3997065
"All"	"Men"	"Current"	"2"	""smoking_status""	2	1	19	4	15	       0.1467391	      -4.2436561	      -4.0886856	       0.1426342	      -4.2215520
"All"	"Men"	"Current"	"2"	""smoking_status""	3	2	19	6	13	       0.1129584	      -4.1953520	      -3.8854111	       0.5144184	      -4.0359127
"All"	"Men"	"Current"	"2"	""smoking_status""	4	3	19	8	11	       0.1094015	      -3.9174061	      -3.4524947	       0.3734917	      -3.7437656
"All"	"Men"	"Current"	"3"	""smoking_status""	1	0	19	2	17	       0.1737445	      -4.3846677	      -4.3846677	       0.0000000	      -4.3846677
"All"	"Men"	"Current"	"3"	""smoking_status""	2	1	19	4	15	       0.1195082	      -4.4489274	      -4.2939569	       0.3121611	      -4.4005516
"All"	"Men"	"Current"	"3"	""smoking_status""	3	2	19	6	13	       0.1072100	      -4.2475818	      -3.9376408	       0.6781360	      -4.0373996
"All"	"Men"	"Current"	"3"	""smoking_status""	4	3	19	8	11	       0.0884654	      -4.1298188	      -3.6649074	       0.7127425	      -3.7984567
"All"	"Men"	"Current"	"4"	""smoking_status""	1	0	19	2	17	       0.0937365	      -5.0017659	      -5.0017659	       0.0000000	      -5.0017659
"All"	"Men"	"Current"	"4"	""smoking_status""	2	1	19	4	15	       0.0436391	      -5.4563591	      -5.3013886	       0.5344492	      -5.3735353
"All"	"Men"	"Current"	"4"	""smoking_status""	3	2	19	6	13	       0.0339086	      -5.3987022	      -5.0887613	       0.4396851	      -5.2624258
"All"	"Men"	"Current"	"4"	""smoking_status""	4	3	19	8	11	       0.0314115	      -5.1652565	      -4.7003451	       0.3187135	      -5.0170829
"All"	"Men"	"Current"	"5"	""smoking_status""	1	0	19	2	17	       0.1558288	      -4.4934955	      -4.4934955	       0.0000000	      -4.4934955
"All"	"Men"	"Current"	"5"	""smoking_status""	2	1	19	4	15	       0.1149290	      -4.4879975	      -4.3330271	       0.2624659	      -4.4473231
"All"	"Men"	"Current"	"5"	""smoking_status""	3	2	19	6	13	       0.1088294	      -4.2325902	      -3.9226493	       0.1828444	      -4.1759193
"All"	"Men"	"Current"	"5"	""smoking_status""	4	3	19	8	11	       0.1082302	      -3.9281700	      -3.4632585	       0.3458974	      -3.7673583
"All"	"Women"	"Current"	"1"	""smoking_status""	1	0	19	2	17	       0.1370275	      -4.6220717	      -4.6220717	       0.0000000	      -4.6220717
"All"	"Women"	"Current"	"1"	""smoking_status""	2	1	19	4	15	       0.1147785	      -4.4893081	      -4.3343376	       0.1623687	      -4.4641457
"All"	"Women"	"Current"	"1"	""smoking_status""	3	2	19	6	13	       0.1037281	      -4.2805980	      -3.9706571	       0.1917863	      -4.2211556
"All"	"Women"	"Current"	"1"	""smoking_status""	4	3	19	8	11	       0.1000509	      -4.0067511	      -3.5418397	       0.3199588	      -3.8579986
"All"	"Women"	"Current"	"2"	""smoking_status""	1	0	19	2	17	       0.1132280	      -4.8128499	      -4.8128499	       0.0000000	      -4.8128499
"All"	"Women"	"Current"	"2"	""smoking_status""	2	1	19	4	15	       0.1121602	      -4.5123840	      -4.3574135	       0.0094303	      -4.5109226
"All"	"Women"	"Current"	"2"	""smoking_status""	3	2	19	6	13	       0.1070645	      -4.2489399	      -3.9389990	       0.1055271	      -4.2162328
"All"	"Women"	"Current"	"2"	""smoking_status""	4	3	19	8	11	       0.1007860	      -3.9994309	      -3.5345195	       0.1619830	      -3.9241232
"All"	"Women"	"Current"	"3"	""smoking_status""	1	0	19	2	17	       0.0972593	      -4.9648727	      -4.9648727	       0.0000000	      -4.9648727
"All"	"Women"	"Current"	"3"	""smoking_status""	2	1	19	4	15	       0.0862596	      -4.7749509	      -4.6199805	       0.1130966	      -4.7574243
"All"	"Women"	"Current"	"3"	""smoking_status""	3	2	19	6	13	       0.0733570	      -4.6270334	      -4.3170925	       0.4112559	      -4.4995684
"All"	"Women"	"Current"	"3"	""smoking_status""	4	3	19	8	11	       0.0634823	      -4.4616695	      -3.9967581	       0.5842117	      -4.1900628
"All"	"Women"	"Current"	"4"	""smoking_status""	1	0	19	2	17	       0.0690831	      -5.3069430	      -5.3069430	       0.0000000	      -5.3069430
"All"	"Women"	"Current"	"4"	""smoking_status""	2	1	19	4	15	       0.0666622	      -5.0326747	      -4.8777042	       0.0350438	      -5.0272439
"All"	"Women"	"Current"	"4"	""smoking_status""	3	2	19	6	13	       0.0590359	      -4.8442250	      -4.5342840	       0.2771258	      -4.7583323
"All"	"Women"	"Current"	"4"	""smoking_status""	4	3	19	8	11	       0.0514589	      -4.6716463	      -4.2067349	       0.4031160	      -4.4842331
"All"	"Women"	"Current"	"5"	""smoking_status""	1	0	19	2	17	       0.0807283	      -5.1511641	      -5.1511641	       0.0000000	      -5.1511641
"All"	"Women"	"Current"	"5"	""smoking_status""	2	1	19	4	15	       0.0578210	      -5.1749608	      -5.0199903	       0.2837584	      -5.1309866
"All"	"Women"	"Current"	"5"	""smoking_status""	3	2	19	6	13	       0.0546451	      -4.9215115	      -4.6115705	       0.8446324	      -4.6597253
"All"	"Women"	"Current"	"5"	""smoking_status""	4	3	19	8	11	       0.0487446	      -4.7258352	      -4.2609237	       0.8182379	      -4.3454270
"All"	"Men"	"Never"	"1"	""smoking_status""	1	0	19	2	17	       0.0221245	      -6.4455666	      -6.4455666	       0.0000000	      -6.4455666
"All"	"Men"	"Never"	"1"	""smoking_status""	2	1	19	4	15	       0.0089116	      -7.0449547	      -6.8899842	       0.5972056	      -6.9524055
"All"	"Men"	"Never"	"1"	""smoking_status""	3	2	19	6	13	       0.0069641	      -6.9816036	      -6.6716626	       0.7381525	      -6.7528199
"All"	"Men"	"Never"	"1"	""smoking_status""	4	3	19	8	11	       0.0058639	      -6.8436188	      -6.3787073	       0.7381525	      -6.5004432
"All"	"Men"	"Never"	"2"	""smoking_status""	1	0	19	2	17	       0.0280403	      -6.2086109	      -6.2086109	       0.0000000	      -6.2086109
"All"	"Men"	"Never"	"2"	""smoking_status""	2	1	19	4	15	       0.0265798	      -5.9521597	      -5.7971892	       0.0520843	      -5.9440882
"All"	"Men"	"Never"	"2"	""smoking_status""	3	2	19	6	13	       0.0214762	      -5.8554259	      -5.5454850	       0.2642098	      -5.7735365
"All"	"Men"	"Never"	"2"	""smoking_status""	4	3	19	8	11	       0.0173189	      -5.7606334	      -5.2957220	       0.4173466	      -5.5666042
"All"	"Men"	"Never"	"3"	""smoking_status""	1	0	19	2	17	       0.0345821	      -5.9989174	      -5.9989174	       0.0000000	      -5.9989174
"All"	"Men"	"Never"	"3"	""smoking_status""	2	1	19	4	15	       0.0275890	      -5.9148947	      -5.7599243	       0.2022167	      -5.8835571
"All"	"Men"	"Never"	"3"	""smoking_status""	3	2	19	6	13	       0.0250940	      -5.6997411	      -5.3898001	       0.1553775	      -5.6515832
"All"	"Men"	"Never"	"3"	""smoking_status""	4	3	19	8	11	       0.0174298	      -5.7542491	      -5.2893377	       0.5179510	      -5.5134478
"All"	"Men"	"Never"	"4"	""smoking_status""	1	0	19	2	17	       0.0303687	      -6.1288412	      -6.1288412	       0.0000000	      -6.1288412
"All"	"Men"	"Never"	"4"	""smoking_status""	2	1	19	4	15	       0.0230771	      -6.0934729	      -5.9385024	       0.2401031	      -6.0562640
"All"	"Men"	"Never"	"4"	""smoking_status""	3	2	19	6	13	       0.0220674	      -5.8282702	      -5.5183293	       0.1815007	      -5.7720157
"All"	"Men"	"Never"	"4"	""smoking_status""	4	3	19	8	11	       0.0190991	      -5.6627907	      -5.1978793	       0.4025493	      -5.4756409
"All"	"Men"	"Never"	"5"	""smoking_status""	1	0	19	2	17	       0.0507237	      -5.6158599	      -5.6158599	       0.0000000	      -5.6158599
"All"	"Men"	"Never"	"5"	""smoking_status""	2	1	19	4	15	       0.0449965	      -5.4257272	      -5.2707568	       0.1129095	      -5.4082296
"All"	"Men"	"Never"	"5"	""smoking_status""	3	2	19	6	13	       0.0385614	      -5.2701187	      -4.9601777	       0.7631521	      -5.0335866
"All"	"Men"	"Never"	"5"	""smoking_status""	4	3	19	8	11	       0.0382160	      -4.9691752	      -4.5042638	       0.7631521	      -4.6143771
"All"	"Women"	"Never"	"1"	""smoking_status""	1	0	19	2	17	       0.0073248	      -7.5509937	      -7.5509937	       0.0000000	      -7.5509937
"All"	"Women"	"Never"	"1"	""smoking_status""	2	1	19	4	15	       0.0067271	      -7.3261686	      -7.1711981	       0.0815941	      -7.3135239
"All"	"Women"	"Never"	"1"	""smoking_status""	3	2	19	6	13	       0.0064534	      -7.0577714	      -6.7478305	       0.7646838	      -6.8207646
"All"	"Women"	"Never"	"1"	""smoking_status""	4	3	19	8	11	       0.0060916	      -6.8055121	      -6.3406007	       0.7646838	      -6.4500018
"All"	"Women"	"Never"	"2"	""smoking_status""	1	0	19	2	17	       0.0147939	      -6.8480355	      -6.8480355	       0.0000000	      -6.8480355
"All"	"Women"	"Never"	"2"	""smoking_status""	2	1	19	4	15	       0.0122058	      -6.7304011	      -6.5754306	       0.1749461	      -6.7032896
"All"	"Women"	"Never"	"2"	""smoking_status""	3	2	19	6	13	       0.0119095	      -6.4450364	      -6.1350955	       0.1910342	      -6.3858271
"All"	"Women"	"Never"	"2"	""smoking_status""	4	3	19	8	11	       0.0116276	      -6.1590500	      -5.6941386	       0.1274260	      -6.0998082
"All"	"Women"	"Never"	"3"	""smoking_status""	1	0	19	2	17	       0.0225948	      -6.4245340	      -6.4245340	       0.0000000	      -6.4245340
"All"	"Women"	"Never"	"3"	""smoking_status""	2	1	19	4	15	       0.0196181	      -6.2558601	      -6.1008896	       0.1317426	      -6.2354439
"All"	"Women"	"Never"	"3"	""smoking_status""	3	2	19	6	13	       0.0158132	      -6.1615255	      -5.8515846	       0.5583437	      -5.9884720
"All"	"Women"	"Never"	"3"	""smoking_status""	4	3	19	8	11	       0.0125886	      -6.0796358	      -5.6147244	       0.9616217	      -5.6325669
"All"	"Women"	"Never"	"4"	""smoking_status""	1	0	19	2	17	       0.0235695	      -6.3823013	      -6.3823013	       0.0000000	      -6.3823013
"All"	"Women"	"Never"	"4"	""smoking_status""	2	1	19	4	15	       0.0212203	      -6.1773546	      -6.0223841	       0.0996702	      -6.1619086
"All"	"Women"	"Never"	"4"	""smoking_status""	3	2	19	6	13	       0.0178644	      -6.0395595	      -5.7296185	       0.4324501	      -5.9055255
"All"	"Women"	"Never"	"4"	""smoking_status""	4	3	19	8	11	       0.0169652	      -5.7812667	      -5.3163553	       0.4324501	      -5.5802157
"All"	"Women"	"Never"	"5"	""smoking_status""	1	0	19	2	17	       0.0399371	      -5.8549476	      -5.8549476	       0.0000000	      -5.8549476
"All"	"Women"	"Never"	"5"	""smoking_status""	2	1	19	4	15	       0.0386936	      -5.5766391	      -5.4216687	       0.0311374	      -5.5718138
"All"	"Women"	"Never"	"5"	""smoking_status""	3	2	19	6	13	       0.0311107	      -5.4848181	      -5.1748771	       0.7012744	      -5.2674644
"All"	"Women"	"Never"	"5"	""smoking_status""	4	3	19	8	11	       0.0236235	      -5.4501865	      -4.9852751	       0.7012744	      -5.1241560
"All"	"Men"	"Previously"	"1"	""smoking_status""	1	0	19	2	17	       0.0497552	      -5.6351378	      -5.6351378	       0.0000000	      -5.6351378
"All"	"Men"	"Previously"	"1"	""smoking_status""	2	1	19	4	15	       0.0282422	      -5.8914965	      -5.7365260	       0.4323780	      -5.8244906
"All"	"Men"	"Previously"	"1"	""smoking_status""	3	2	19	6	13	       0.0240335	      -5.7429230	      -5.4329820	       0.5058590	      -5.5861366
"All"	"Men"	"Previously"	"1"	""smoking_status""	4	3	19	8	11	       0.0191977	      -5.6576403	      -5.1927288	       0.6725106	      -5.3449824
"All"	"Men"	"Previously"	"2"	""smoking_status""	1	0	19	2	17	       0.0450504	      -5.7344706	      -5.7344706	       0.0000000	      -5.7344706
"All"	"Men"	"Previously"	"2"	""smoking_status""	2	1	19	4	15	       0.0387044	      -5.5763585	      -5.4213880	       0.1408647	      -5.5545287
"All"	"Men"	"Previously"	"2"	""smoking_status""	3	2	19	6	13	       0.0342752	      -5.3879490	      -5.0780081	       0.5084096	      -5.2303721
"All"	"Men"	"Previously"	"2"	""smoking_status""	4	3	19	8	11	       0.0290499	      -5.2434142	      -4.7785028	       0.5420812	      -4.9913945
"All"	"Men"	"Previously"	"3"	""smoking_status""	1	0	19	2	17	       0.0364610	      -5.9460101	      -5.9460101	       0.0000000	      -5.9460101
"All"	"Men"	"Previously"	"3"	""smoking_status""	2	1	19	4	15	       0.0251037	      -6.0092969	      -5.8543264	       0.3114916	      -5.9610249
"All"	"Men"	"Previously"	"3"	""smoking_status""	3	2	19	6	13	       0.0199051	      -5.9313934	      -5.6214525	       0.4095709	      -5.8044506
"All"	"Men"	"Previously"	"3"	""smoking_status""	4	3	19	8	11	       0.0180913	      -5.7170019	      -5.2520905	       0.5499162	      -5.4613396
"All"	"Men"	"Previously"	"4"	""smoking_status""	1	0	19	2	17	       0.0769469	      -5.1991374	      -5.1991374	       0.0000000	      -5.1991374
"All"	"Men"	"Previously"	"4"	""smoking_status""	2	1	19	4	15	       0.0708443	      -4.9718282	      -4.8168578	       0.0793100	      -4.9595375
"All"	"Men"	"Previously"	"4"	""smoking_status""	3	2	19	6	13	       0.0700060	      -4.6737898	      -4.3638489	       0.3477555	      -4.5660062
"All"	"Men"	"Previously"	"4"	""smoking_status""	4	3	19	8	11	       0.0627795	      -4.4728023	      -4.0078909	       0.7993314	      -4.1011840
"All"	"Men"	"Previously"	"5"	""smoking_status""	1	0	19	2	17	       0.1532473	      -4.5102005	      -4.5102005	       0.0000000	      -4.5102005
"All"	"Men"	"Previously"	"5"	""smoking_status""	2	1	19	4	15	       0.0514597	      -5.2915126	      -5.1365421	       0.6642046	      -5.1885805
"All"	"Men"	"Previously"	"5"	""smoking_status""	3	2	19	6	13	       0.0468127	      -5.0762178	      -4.7662768	       0.5487150	      -4.9061485
"All"	"Men"	"Previously"	"5"	""smoking_status""	4	3	19	8	11	       0.0345457	      -5.0701465	      -4.6052350	       0.8341425	      -4.6823441
"All"	"Women"	"Previously"	"1"	""smoking_status""	1	0	19	2	17	       0.0653638	      -5.3622855	      -5.3622855	       0.0000000	      -5.3622855
"All"	"Women"	"Previously"	"1"	""smoking_status""	2	1	19	4	15	       0.0568548	      -5.1918110	      -5.0368406	       0.1301779	      -5.1716373
