"Year","Sex","ASR (World)","Cancer label","incmort"
1986,1,7.465166418,"Pancreas","Mortality"
1987,1,7.51083123,"Pancreas","Mortality"
1988,1,7.194645985,"Pancreas","Mortality"
1989,1,7.21790841,"Pancreas","Mortality"
1990,1,7.249317592,"Pancreas","Mortality"
1991,1,7.02481741,"Pancreas","Mortality"
1992,1,6.985455725,"Pancreas","Mortality"
1993,1,6.769897794,"Pancreas","Mortality"
1994,1,6.461100825,"Pancreas","Mortality"
1995,1,6.43623375,"Pancreas","Mortality"
1996,1,6.515087099,"Pancreas","Mortality"
1997,1,6.350247066,"Pancreas","Mortality"
1998,1,6.262730665,"Pancreas","Mortality"
1999,1,6.266942481,"Pancreas","Mortality"
2000,1,6.538516264,"Pancreas","Mortality"
2001,1,6.197587591,"Pancreas","Mortality"
2002,1,6.287928235,"Pancreas","Mortality"
2003,1,6.472906815,"Pancreas","Mortality"
2004,1,6.188658269,"Pancreas","Mortality"
2005,1,6.260083036,"Pancreas","Mortality"
2006,1,6.538389128,"Pancreas","Mortality"
2007,1,6.542187443,"Pancreas","Mortality"
2008,1,6.456212715,"Pancreas","Mortality"
2009,1,6.522175164,"Pancreas","Mortality"
2010,1,6.339491617,"Pancreas","Mortality"
2011,1,6.726787238,"Pancreas","Mortality"
2012,1,6.623502584,"Pancreas","Mortality"
2013,1,6.490412405,"Pancreas","Mortality"
2014,1,6.589663746,"Pancreas","Mortality"
2015,1,6.484199302,"Pancreas","Mortality"
2016,1,6.835585161,"Pancreas","Mortality"
1971,1,17.3461015,"Prostate","Incidence"
1972,1,17.62215528,"Prostate","Incidence"
1973,1,18.65267202,"Prostate","Incidence"
1974,1,19.47951693,"Prostate","Incidence"
1975,1,19.43482338,"Prostate","Incidence"
1976,1,19.77366459,"Prostate","Incidence"
1977,1,20.45981792,"Prostate","Incidence"
1978,1,19.85199994,"Prostate","Incidence"
1979,1,21.31889349,"Prostate","Incidence"
1980,1,22.27280373,"Prostate","Incidence"
1981,1,22.66104151,"Prostate","Incidence"
1982,1,23.31352454,"Prostate","Incidence"
1983,1,23.93266611,"Prostate","Incidence"
1984,1,24.04203163,"Prostate","Incidence"
1985,1,25.66672307,"Prostate","Incidence"
1986,1,25.95374838,"Prostate","Incidence"
1987,1,26.32987581,"Prostate","Incidence"
1988,1,27.83187215,"Prostate","Incidence"
1989,1,27.56607337,"Prostate","Incidence"
1990,1,28.64253151,"Prostate","Incidence"
1991,1,30.18898386,"Prostate","Incidence"
1992,1,32.80042542,"Prostate","Incidence"
1993,1,35.97781727,"Prostate","Incidence"
1994,1,40.42536847,"Prostate","Incidence"
1995,1,42.80679081,"Prostate","Incidence"
1996,1,43.77678912,"Prostate","Incidence"
1997,1,43.59545682,"Prostate","Incidence"
1998,1,44.42132073,"Prostate","Incidence"
1999,1,48.6418386,"Prostate","Incidence"
2000,1,53.97960347,"Prostate","Incidence"
2001,1,61.57524913,"Prostate","Incidence"
2002,1,61.61111447,"Prostate","Incidence"
2003,1,61.94521991,"Prostate","Incidence"
2004,1,67.32137764,"Prostate","Incidence"
2005,1,65.10809168,"Prostate","Incidence"
2006,1,67.61722699,"Prostate","Incidence"
2007,1,67.31110916,"Prostate","Incidence"
2008,1,66.54588306,"Prostate","Incidence"
2009,1,73.81643344,"Prostate","Incidence"
2010,1,72.65017793,"Prostate","Incidence"
2011,1,72.46342451,"Prostate","Incidence"
2012,1,72.87665763,"Prostate","Incidence"
2013,1,77.4526205,"Prostate","Incidence"
2014,1,73.87937185,"Prostate","Incidence"
2015,1,73.90793837,"Prostate","Incidence"
2016,1,72.56799498,"Prostate","Incidence"
2017,1,72.82838729,"Prostate","Incidence"
1950,1,10.91526036,"Prostate","Mortality"
1951,1,10.86038898,"Prostate","Mortality"
1952,1,10.56674942,"Prostate","Mortality"
1953,1,10.96843743,"Prostate","Mortality"
1954,1,11.44817946,"Prostate","Mortality"
1955,1,11.31432945,"Prostate","Mortality"
1956,1,11.97300857,"Prostate","Mortality"
1957,1,11.4917899,"Prostate","Mortality"
1958,1,11.87545941,"Prostate","Mortality"
1959,1,11.79863017,"Prostate","Mortality"
1960,1,11.93082602,"Prostate","Mortality"
1961,1,11.75749775,"Prostate","Mortality"
1962,1,12.1997226,"Prostate","Mortality"
1963,1,12.1918634,"Prostate","Mortality"
1964,1,11.83373928,"Prostate","Mortality"
1965,1,12.56794461,"Prostate","Mortality"
1966,1,12.19646086,"Prostate","Mortality"
1967,1,12.02982329,"Prostate","Mortality"
1968,1,12.0308253,"Prostate","Mortality"
1969,1,12.07998596,"Prostate","Mortality"
1970,1,11.70514923,"Prostate","Mortality"
1971,1,11.59716967,"Prostate","Mortality"
1972,1,11.85569787,"Prostate","Mortality"
1973,1,11.92379266,"Prostate","Mortality"
1974,1,11.93339693,"Prostate","Mortality"
1975,1,11.95643391,"Prostate","Mortality"
1976,1,12.33562933,"Prostate","Mortality"
1977,1,12.15166661,"Prostate","Mortality"
1978,1,12.22638744,"Prostate","Mortality"
1979,1,12.36899109,"Prostate","Mortality"
1980,1,12.67090768,"Prostate","Mortality"
1981,1,12.46780096,"Prostate","Mortality"
1982,1,12.58247133,"Prostate","Mortality"
1983,1,13.14224604,"Prostate","Mortality"
1984,1,14.56134922,"Prostate","Mortality"
1985,1,15.09737481,"Prostate","Mortality"
1986,1,15.44596699,"Prostate","Mortality"
1987,1,15.49277026,"Prostate","Mortality"
1988,1,15.94263078,"Prostate","Mortality"
1989,1,16.54281051,"Prostate","Mortality"
1990,1,16.66305684,"Prostate","Mortality"
1991,1,17.52200318,"Prostate","Mortality"
1992,1,17.56956813,"Prostate","Mortality"
1993,1,17.0819797,"Prostate","Mortality"
1994,1,17.02343998,"Prostate","Mortality"
1995,1,17.09999667,"Prostate","Mortality"
1996,1,16.57988626,"Prostate","Mortality"
1997,1,16.00211274,"Prostate","Mortality"
1998,1,15.84080081,"Prostate","Mortality"
1999,1,15.57815692,"Prostate","Mortality"
2000,1,14.83347584,"Prostate","Mortality"
2001,1,15.769546,"Prostate","Mortality"
2002,1,15.67084277,"Prostate","Mortality"
2003,1,15.62489383,"Prostate","Mortality"
2004,1,15.23454414,"Prostate","Mortality"
2005,1,14.64610169,"Prostate","Mortality"
2006,1,14.31140371,"Prostate","Mortality"
2007,1,14.14706047,"Prostate","Mortality"
2008,1,13.74506965,"Prostate","Mortality"
2009,1,13.69341348,"Prostate","Mortality"
2010,1,13.56326749,"Prostate","Mortality"
2011,1,13.39501142,"Prostate","Mortality"
2012,1,13.03433159,"Prostate","Mortality"
2013,1,12.73721257,"Prostate","Mortality"
2014,1,12.98905129,"Prostate","Mortality"
2015,1,13.16896759,"Prostate","Mortality"
2016,1,12.64290878,"Prostate","Mortality"
1971,2,174.7944316,"All sites excl. non-melanoma skin cancer","Incidence"
1972,2,178.2365928,"All sites excl. non-melanoma skin cancer","Incidence"
1973,2,181.3075566,"All sites excl. non-melanoma skin cancer","Incidence"
1974,2,189.1376367,"All sites excl. non-melanoma skin cancer","Incidence"
1975,2,186.3404657,"All sites excl. non-melanoma skin cancer","Incidence"
1976,2,185.7028209,"All sites excl. non-melanoma skin cancer","Incidence"
1977,2,189.0903062,"All sites excl. non-melanoma skin cancer","Incidence"
1978,2,190.0286771,"All sites excl. non-melanoma skin cancer","Incidence"
1979,2,191.6904263,"All sites excl. non-melanoma skin cancer","Incidence"
1980,2,198.3343078,"All sites excl. non-melanoma skin cancer","Incidence"
1981,2,201.7698868,"All sites excl. non-melanoma skin cancer","Incidence"
1982,2,203.1454656,"All sites excl. non-melanoma skin cancer","Incidence"
1983,2,204.370654,"All sites excl. non-melanoma skin cancer","Incidence"
1984,2,203.9261204,"All sites excl. non-melanoma skin cancer","Incidence"
1985,2,217.3377226,"All sites excl. non-melanoma skin cancer","Incidence"
1986,2,213.5455249,"All sites excl. non-melanoma skin cancer","Incidence"
1987,2,218.1669982,"All sites excl. non-melanoma skin cancer","Incidence"
1988,2,222.5573766,"All sites excl. non-melanoma skin cancer","Incidence"
1989,2,224.7203758,"All sites excl. non-melanoma skin cancer","Incidence"
1990,2,227.1076394,"All sites excl. non-melanoma skin cancer","Incidence"
1991,2,230.7456657,"All sites excl. non-melanoma skin cancer","Incidence"
1992,2,235.6398761,"All sites excl. non-melanoma skin cancer","Incidence"
1993,2,230.1595693,"All sites excl. non-melanoma skin cancer","Incidence"
1994,2,231.0696383,"All sites excl. non-melanoma skin cancer","Incidence"
1995,2,227.8915082,"All sites excl. non-melanoma skin cancer","Incidence"
1996,2,229.107138,"All sites excl. non-melanoma skin cancer","Incidence"
1997,2,236.7072082,"All sites excl. non-melanoma skin cancer","Incidence"
1998,2,235.9631088,"All sites excl. non-melanoma skin cancer","Incidence"
1999,2,240.7162601,"All sites excl. non-melanoma skin cancer","Incidence"
2000,2,239.0973845,"All sites excl. non-melanoma skin cancer","Incidence"
2001,2,240.0388703,"All sites excl. non-melanoma skin cancer","Incidence"
2002,2,235.4354671,"All sites excl. non-melanoma skin cancer","Incidence"
2003,2,241.3550935,"All sites excl. non-melanoma skin cancer","Incidence"
2004,2,241.8416962,"All sites excl. non-melanoma skin cancer","Incidence"
2005,2,246.1550958,"All sites excl. non-melanoma skin cancer","Incidence"
2006,2,248.9609792,"All sites excl. non-melanoma skin cancer","Incidence"
2007,2,249.2875746,"All sites excl. non-melanoma skin cancer","Incidence"
2008,2,253.7817287,"All sites excl. non-melanoma skin cancer","Incidence"
2009,2,258.9706239,"All sites excl. non-melanoma skin cancer","Incidence"
2010,2,259.7320203,"All sites excl. non-melanoma skin cancer","Incidence"
2011,2,261.9280014,"All sites excl. non-melanoma skin cancer","Incidence"
2012,2,264.083888,"All sites excl. non-melanoma skin cancer","Incidence"
2013,2,267.6016218,"All sites excl. non-melanoma skin cancer","Incidence"
2014,2,276.9722981,"All sites excl. non-melanoma skin cancer","Incidence"
2015,2,275.4098122,"All sites excl. non-melanoma skin cancer","Incidence"
2016,2,275.5626738,"All sites excl. non-melanoma skin cancer","Incidence"
2017,2,273.4583656,"All sites excl. non-melanoma skin cancer","Incidence"
1950,2,120.3784058,"All sites excl. non-melanoma skin cancer","Mortality"
1951,2,117.7622223,"All sites excl. non-melanoma skin cancer","Mortality"
1952,2,118.1268754,"All sites excl. non-melanoma skin cancer","Mortality"
1953,2,116.1239204,"All sites excl. non-melanoma skin cancer","Mortality"
1954,2,116.4798755,"All sites excl. non-melanoma skin cancer","Mortality"
1955,2,115.9969441,"All sites excl. non-melanoma skin cancer","Mortality"
1956,2,115.9936937,"All sites excl. non-melanoma skin cancer","Mortality"
1957,2,114.0927109,"All sites excl. non-melanoma skin cancer","Mortality"
1958,2,116.0794499,"All sites excl. non-melanoma skin cancer","Mortality"
1959,2,115.2018752,"All sites excl. non-melanoma skin cancer","Mortality"
1960,2,115.1535011,"All sites excl. non-melanoma skin cancer","Mortality"
1961,2,115.0236988,"All sites excl. non-melanoma skin cancer","Mortality"
1962,2,115.1583199,"All sites excl. non-melanoma skin cancer","Mortality"
1963,2,114.6595195,"All sites excl. non-melanoma skin cancer","Mortality"
1964,2,116.3472514,"All sites excl. non-melanoma skin cancer","Mortality"
1965,2,115.9325622,"All sites excl. non-melanoma skin cancer","Mortality"
1966,2,115.8535741,"All sites excl. non-melanoma skin cancer","Mortality"
1967,2,116.8296262,"All sites excl. non-melanoma skin cancer","Mortality"
1968,2,118.3098927,"All sites excl. non-melanoma skin cancer","Mortality"
1969,2,119.8789526,"All sites excl. non-melanoma skin cancer","Mortality"
1970,2,119.5942845,"All sites excl. non-melanoma skin cancer","Mortality"
1971,2,119.8130804,"All sites excl. non-melanoma skin cancer","Mortality"
1972,2,119.897793,"All sites excl. non-melanoma skin cancer","Mortality"
1973,2,120.4352611,"All sites excl. non-melanoma skin cancer","Mortality"
1974,2,121.017969,"All sites excl. non-melanoma skin cancer","Mortality"
1975,2,121.2547674,"All sites excl. non-melanoma skin cancer","Mortality"
1976,2,123.191298,"All sites excl. non-melanoma skin cancer","Mortality"
1977,2,122.108633,"All sites excl. non-melanoma skin cancer","Mortality"
1978,2,122.8333528,"All sites excl. non-melanoma skin cancer","Mortality"
1979,2,123.5280287,"All sites excl. non-melanoma skin cancer","Mortality"
1980,2,123.7660946,"All sites excl. non-melanoma skin cancer","Mortality"
1981,2,122.0171901,"All sites excl. non-melanoma skin cancer","Mortality"
1982,2,122.7879341,"All sites excl. non-melanoma skin cancer","Mortality"
1983,2,123.0783973,"All sites excl. non-melanoma skin cancer","Mortality"
1984,2,127.4948508,"All sites excl. non-melanoma skin cancer","Mortality"
1985,2,127.4878294,"All sites excl. non-melanoma skin cancer","Mortality"
1986,2,126.4814487,"All sites excl. non-melanoma skin cancer","Mortality"
1987,2,126.855483,"All sites excl. non-melanoma skin cancer","Mortality"
1988,2,127.4324171,"All sites excl. non-melanoma skin cancer","Mortality"
1989,2,127.1991431,"All sites excl. non-melanoma skin cancer","Mortality"
1990,2,124.764095,"All sites excl. non-melanoma skin cancer","Mortality"
1991,2,123.3402767,"All sites excl. non-melanoma skin cancer","Mortality"
1992,2,122.2950974,"All sites excl. non-melanoma skin cancer","Mortality"
1993,2,119.3898555,"All sites excl. non-melanoma skin cancer","Mortality"
1994,2,117.7464124,"All sites excl. non-melanoma skin cancer","Mortality"
1995,2,116.0757624,"All sites excl. non-melanoma skin cancer","Mortality"
1996,2,113.8949637,"All sites excl. non-melanoma skin cancer","Mortality"
1997,2,111.9733056,"All sites excl. non-melanoma skin cancer","Mortality"
1998,2,110.5682683,"All sites excl. non-melanoma skin cancer","Mortality"
1999,2,108.7513384,"All sites excl. non-melanoma skin cancer","Mortality"
2000,2,106.8394305,"All sites excl. non-melanoma skin cancer","Mortality"
2001,2,107.4136547,"All sites excl. non-melanoma skin cancer","Mortality"
2002,2,106.2225881,"All sites excl. non-melanoma skin cancer","Mortality"
2003,2,104.0730168,"All sites excl. non-melanoma skin cancer","Mortality"
2004,2,102.4249628,"All sites excl. non-melanoma skin cancer","Mortality"
2005,2,101.6354771,"All sites excl. non-melanoma skin cancer","Mortality"
2006,2,100.2481299,"All sites excl. non-melanoma skin cancer","Mortality"
2007,2,100.2037467,"All sites excl. non-melanoma skin cancer","Mortality"
2008,2,98.9830723,"All sites excl. non-melanoma skin cancer","Mortality"
2009,2,96.30100871,"All sites excl. non-melanoma skin cancer","Mortality"
2010,2,95.40654,"All sites excl. non-melanoma skin cancer","Mortality"
2011,2,95.10844121,"All sites excl. non-melanoma skin cancer","Mortality"
2012,2,94.91016876,"All sites excl. non-melanoma skin cancer","Mortality"
2013,2,92.6880307,"All sites excl. non-melanoma skin cancer","Mortality"
2014,2,91.46582528,"All sites excl. non-melanoma skin cancer","Mortality"
2015,2,90.26282477,"All sites excl. non-melanoma skin cancer","Mortality"
2016,2,90.49086755,"All sites excl. non-melanoma skin cancer","Mortality"
1971,2,48.84271037,"Breast","Incidence"
1972,2,52.09661735,"Breast","Incidence"
1973,2,52.97731965,"Breast","Incidence"
1974,2,56.11682336,"Breast","Incidence"
1975,2,53.47019008,"Breast","Incidence"
1976,2,52.0224336,"Breast","Incidence"
1977,2,53.86848602,"Breast","Incidence"
1978,2,55.37960255,"Breast","Incidence"
1979,2,54.36594011,"Breast","Incidence"
1980,2,57.08641356,"Breast","Incidence"
1981,2,56.81419631,"Breast","Incidence"
1982,2,58.19749576,"Breast","Incidence"
1983,2,57.46826254,"Breast","Incidence"
1984,2,57.23993306,"Breast","Incidence"
1985,2,62.41159447,"Breast","Incidence"
1986,2,62.57090135,"Breast","Incidence"
1987,2,64.54269467,"Breast","Incidence"
1988,2,64.89357608,"Breast","Incidence"
1989,2,69.63747733,"Breast","Incidence"
1990,2,72.4035281,"Breast","Incidence"
1991,2,77.0282506,"Breast","Incidence"
1992,2,77.80515384,"Breast","Incidence"
1993,2,74.72630777,"Breast","Incidence"
1994,2,75.7431631,"Breast","Incidence"
1995,2,76.24328175,"Breast","Incidence"
1996,2,77.16524933,"Breast","Incidence"
1997,2,81.17542573,"Breast","Incidence"
1998,2,81.74701995,"Breast","Incidence"
1999,2,84.00641953,"Breast","Incidence"
2000,2,82.7885955,"Breast","Incidence"
2001,2,82.98753627,"Breast","Incidence"
2002,2,82.64598577,"Breast","Incidence"
2003,2,86.38910351,"Breast","Incidence"
2004,2,86.3647716,"Breast","Incidence"
2005,2,87.1271527,"Breast","Incidence"
2006,2,85.88707044,"Breast","Incidence"
2007,2,84.93142561,"Breast","Incidence"
2008,2,86.95603514,"Breast","Incidence"
2009,2,86.90946798,"Breast","Incidence"
2010,2,88.04773084,"Breast","Incidence"
2011,2,87.27839186,"Breast","Incidence"
2012,2,87.7196542,"Breast","Incidence"
2013,2,90.23712873,"Breast","Incidence"
2014,2,95.97416998,"Breast","Incidence"
2015,2,94.73106569,"Breast","Incidence"
2016,2,94.36242236,"Breast","Incidence"
2017,2,93.41542082,"Breast","Incidence"
1950,2,23.6298703,"Breast","Mortality"
1951,2,23.49897535,"Breast","Mortality"
1952,2,23.88453175,"Breast","Mortality"
1953,2,23.32773434,"Breast","Mortality"
1954,2,23.61175644,"Breast","Mortality"
1955,2,23.67521595,"Breast","Mortality"
1956,2,23.58504152,"Breast","Mortality"
1957,2,23.33014167,"Breast","Mortality"
1958,2,24.11631366,"Breast","Mortality"
1959,2,23.25741017,"Breast","Mortality"
1960,2,23.78711468,"Breast","Mortality"
1961,2,24.06268867,"Breast","Mortality"
1962,2,24.20888471,"Breast","Mortality"
1963,2,24.30869728,"Breast","Mortality"
1964,2,25.21176554,"Breast","Mortality"
1965,2,24.43046959,"Breast","Mortality"
1966,2,24.59686235,"Breast","Mortality"
1967,2,25.35290858,"Breast","Mortality"
1968,2,25.21431137,"Breast","Mortality"
1969,2,26.15686989,"Breast","Mortality"
1970,2,26.44409254,"Breast","Mortality"
1971,2,27.03668688,"Breast","Mortality"
1972,2,26.95596481,"Breast","Mortality"
1973,2,27.59977441,"Breast","Mortality"
1974,2,26.94565764,"Breast","Mortality"
1975,2,27.83999895,"Breast","Mortality"
1976,2,27.82336237,"Breast","Mortality"
1977,2,27.79235198,"Breast","Mortality"
1978,2,27.96111868,"Breast","Mortality"
1979,2,28.04911385,"Breast","Mortality"
1980,2,28.24264101,"Breast","Mortality"
1981,2,28.44091115,"Breast","Mortality"
1982,2,28.37801883,"Breast","Mortality"
1983,2,28.49332473,"Breast","Mortality"
1984,2,29.32800055,"Breast","Mortality"
1985,2,29.28701713,"Breast","Mortality"
1986,2,29.54339356,"Breast","Mortality"
1987,2,29.31795098,"Breast","Mortality"
1988,2,29.11630365,"Breast","Mortality"
1989,2,29.31867211,"Breast","Mortality"
1990,2,28.41100031,"Breast","Mortality"
1991,2,27.84689677,"Breast","Mortality"
1992,2,27.4371636,"Breast","Mortality"
1993,2,26.20697526,"Breast","Mortality"
1994,2,25.81719893,"Breast","Mortality"
1995,2,25.06687212,"Breast","Mortality"
1996,2,23.81824736,"Breast","Mortality"
1997,2,23.3029925,"Breast","Mortality"
1998,2,22.67932993,"Breast","Mortality"
1999,2,21.98126981,"Breast","Mortality"
2000,2,21.46904348,"Breast","Mortality"
2001,2,21.17902519,"Breast","Mortality"
2002,2,20.73844621,"Breast","Mortality"
2003,2,20.12521795,"Breast","Mortality"
2004,2,19.55578237,"Breast","Mortality"
2005,2,19.27863982,"Breast","Mortality"
2006,2,18.93037875,"Breast","Mortality"
2007,2,18.38134768,"Breast","Mortality"
2008,2,17.94454216,"Breast","Mortality"
2009,2,17.35477951,"Breast","Mortality"
2010,2,16.61965662,"Breast","Mortality"
2011,2,16.62371344,"Breast","Mortality"
2012,2,16.26830784,"Breast","Mortality"
2013,2,15.74950862,"Breast","Mortality"
2014,2,15.30984433,"Breast","Mortality"
2015,2,15.11862758,"Breast","Mortality"
2016,2,15.03655542,"Breast","Mortality"
1971,2,21.81912358,"Colorectum","Incidence"
1972,2,22.16753146,"Colorectum","Incidence"
1973,2,22.57022668,"Colorectum","Incidence"
1974,2,22.81458893,"Colorectum","Incidence"
1975,2,23.34154889,"Colorectum","Incidence"
1976,2,22.9260904,"Colorectum","Incidence"
1977,2,22.68861866,"Colorectum","Incidence"
1978,2,23.2916014,"Colorectum","Incidence"
1979,2,22.66000011,"Colorectum","Incidence"
1980,2,23.08650858,"Colorectum","Incidence"
1981,2,24.07365114,"Colorectum","Incidence"
1982,2,23.86199731,"Colorectum","Incidence"
1983,2,24.05973541,"Colorectum","Incidence"
1984,2,23.12234504,"Colorectum","Incidence"
1985,2,23.96666581,"Colorectum","Incidence"
1986,2,23.74826169,"Colorectum","Incidence"
1987,2,23.34266658,"Colorectum","Incidence"
1988,2,23.92654551,"Colorectum","Incidence"
1989,2,23.77679755,"Colorectum","Incidence"
1990,2,23.5803009,"Colorectum","Incidence"
1991,2,23.60724046,"Colorectum","Incidence"
1992,2,24.4195572,"Colorectum","Incidence"
1993,2,23.6619115,"Colorectum","Incidence"
1994,2,23.52651185,"Colorectum","Incidence"
1995,2,22.78953458,"Colorectum","Incidence"
1996,2,23.87685767,"Colorectum","Incidence"
1997,2,23.66208573,"Colorectum","Incidence"
1998,2,24.47066908,"Colorectum","Incidence"
1999,2,24.0299265,"Colorectum","Incidence"
2000,2,23.73829562,"Colorectum","Incidence"
2001,2,23.15705648,"Colorectum","Incidence"
2002,2,22.68578476,"Colorectum","Incidence"
2003,2,22.56884582,"Colorectum","Incidence"
2004,2,23.21863822,"Colorectum","Incidence"
2005,2,23.6737528,"Colorectum","Incidence"
2006,2,23.82530045,"Colorectum","Incidence"
2007,2,24.61058772,"Colorectum","Incidence"
2008,2,24.84729655,"Colorectum","Incidence"
2009,2,25.29859108,"Colorectum","Incidence"
2010,2,25.42141806,"Colorectum","Incidence"
2011,2,26.03099334,"Colorectum","Incidence"
2012,2,26.20532104,"Colorectum","Incidence"
2013,2,25.00703872,"Colorectum","Incidence"
2014,2,25.46775782,"Colorectum","Incidence"
2015,2,26.08409864,"Colorectum","Incidence"
2016,2,25.36048447,"Colorectum","Incidence"
2017,2,24.88925748,"Colorectum","Incidence"
1955,2,19.59382205,"Colorectum","Mortality"
1956,2,19.11851062,"Colorectum","Mortality"
1957,2,18.30645473,"Colorectum","Mortality"
1958,2,18.55219302,"Colorectum","Mortality"
1959,2,18.6807265,"Colorectum","Mortality"
1960,2,17.87833871,"Colorectum","Mortality"
1961,2,17.59264021,"Colorectum","Mortality"
1962,2,17.49052217,"Colorectum","Mortality"
1963,2,17.20284992,"Colorectum","Mortality"
1964,2,17.30385183,"Colorectum","Mortality"
1965,2,17.14183404,"Colorectum","Mortality"
1966,2,16.55770506,"Colorectum","Mortality"
1967,2,17.16056962,"Colorectum","Mortality"
1968,2,17.54808823,"Colorectum","Mortality"
1969,2,17.36837818,"Colorectum","Mortality"
1970,2,17.17045035,"Colorectum","Mortality"
1971,2,16.58756906,"Colorectum","Mortality"
1972,2,16.96068774,"Colorectum","Mortality"
1973,2,16.76446955,"Colorectum","Mortality"
1974,2,16.81882693,"Colorectum","Mortality"
1975,2,16.82107577,"Colorectum","Mortality"
1976,2,16.85908034,"Colorectum","Mortality"
1977,2,15.9224431,"Colorectum","Mortality"
1978,2,15.74151543,"Colorectum","Mortality"
1979,2,15.58570258,"Colorectum","Mortality"
1980,2,15.53434876,"Colorectum","Mortality"
1981,2,14.79079908,"Colorectum","Mortality"
1982,2,14.12264909,"Colorectum","Mortality"
1983,2,14.74573401,"Colorectum","Mortality"
1984,2,14.81397761,"Colorectum","Mortality"
1985,2,15.17740971,"Colorectum","Mortality"
1986,2,14.22962338,"Colorectum","Mortality"
1987,2,14.26489948,"Colorectum","Mortality"
1988,2,14.15550763,"Colorectum","Mortality"
1989,2,13.79359326,"Colorectum","Mortality"
1990,2,13.5544724,"Colorectum","Mortality"
1991,2,13.36479879,"Colorectum","Mortality"
1992,2,13.29694633,"Colorectum","Mortality"
1993,2,12.26867302,"Colorectum","Mortality"
1994,2,11.98654389,"Colorectum","Mortality"
1995,2,11.45806042,"Colorectum","Mortality"
1996,2,11.11306185,"Colorectum","Mortality"
1997,2,10.83278373,"Colorectum","Mortality"
1998,2,10.35743495,"Colorectum","Mortality"
1999,2,10.28319867,"Colorectum","Mortality"
2000,2,9.638614507,"Colorectum","Mortality"
2001,2,9.371742627,"Colorectum","Mortality"
2002,2,9.282857261,"Colorectum","Mortality"
2003,2,9.123687451,"Colorectum","Mortality"
2004,2,9.042166955,"Colorectum","Mortality"
2005,2,8.959812361,"Colorectum","Mortality"
2006,2,8.828966833,"Colorectum","Mortality"
2007,2,8.833206236,"Colorectum","Mortality"
2008,2,8.748592372,"Colorectum","Mortality"
2009,2,8.309932582,"Colorectum","Mortality"
2010,2,8.111362651,"Colorectum","Mortality"
2011,2,7.965375829,"Colorectum","Mortality"
2012,2,8.274797204,"Colorectum","Mortality"
2013,2,8.054750112,"Colorectum","Mortality"
2014,2,7.747809983,"Colorectum","Mortality"
2015,2,7.998820724,"Colorectum","Mortality"
2016,2,8.100967214,"Colorectum","Mortality"
1971,2,13.98864839,"Lung","Incidence"
1972,2,14.23341685,"Lung","Incidence"
1973,2,14.6676827,"Lung","Incidence"
1974,2,15.87743391,"Lung","Incidence"
1975,2,15.93807894,"Lung","Incidence"
1976,2,16.53154747,"Lung","Incidence"
1977,2,17.14509067,"Lung","Incidence"
1978,2,17.63504906,"Lung","Incidence"
1979,2,18.36821698,"Lung","Incidence"
1980,2,19.13577821,"Lung","Incidence"
1981,2,20.0066013,"Lung","Incidence"
1982,2,20.32223094,"Lung","Incidence"
1983,2,20.64964829,"Lung","Incidence"
1984,2,20.95272993,"Lung","Incidence"
1985,2,22.40433503,"Lung","Incidence"
1986,2,21.8774494,"Lung","Incidence"
1987,2,22.34227405,"Lung","Incidence"
1988,2,23.26517961,"Lung","Incidence"
1989,2,22.59089842,"Lung","Incidence"
1990,2,22.68042928,"Lung","Incidence"
1991,2,22.63464836,"Lung","Incidence"
1992,2,23.22399834,"Lung","Incidence"
1993,2,22.72782059,"Lung","Incidence"
1994,2,22.88466415,"Lung","Incidence"
1995,2,22.21838405,"Lung","Incidence"
1996,2,22.09188101,"Lung","Incidence"
1997,2,22.37105291,"Lung","Incidence"
1998,2,22.45306289,"Lung","Incidence"
1999,2,22.60439411,"Lung","Incidence"
2000,2,22.94469473,"Lung","Incidence"
2001,2,22.65619973,"Lung","Incidence"
2002,2,22.20929179,"Lung","Incidence"
2003,2,22.58410572,"Lung","Incidence"
2004,2,22.79206982,"Lung","Incidence"
2005,2,23.66569781,"Lung","Incidence"
2006,2,24.31262774,"Lung","Incidence"
2007,2,24.54981646,"Lung","Incidence"
2008,2,25.17125943,"Lung","Incidence"
2009,2,25.67624802,"Lung","Incidence"
2010,2,25.8014185,"Lung","Incidence"
2011,2,26.35884929,"Lung","Incidence"
2012,2,27.16312495,"Lung","Incidence"
2013,2,26.83401547,"Lung","Incidence"
2014,2,27.11065574,"Lung","Incidence"
2015,2,27.40605489,"Lung","Incidence"
2016,2,27.12505075,"Lung","Incidence"
2017,2,27.58110784,"Lung","Incidence"
1950,2,5.855123865,"Lung","Mortality"
1951,2,6.006542342,"Lung","Mortality"
1952,2,6.340207667,"Lung","Mortality"
1953,2,6.297178122,"Lung","Mortality"
1954,2,6.517428855,"Lung","Mortality"
1955,2,6.723372131,"Lung","Mortality"
1956,2,6.948938854,"Lung","Mortality"
1957,2,7.140799911,"Lung","Mortality"
1958,2,7.362742391,"Lung","Mortality"
1959,2,7.567114656,"Lung","Mortality"
1960,2,8.014975796,"Lung","Mortality"
1961,2,8.524012559,"Lung","Mortality"
1962,2,8.800462328,"Lung","Mortality"
1963,2,9.214744323,"Lung","Mortality"
1964,2,9.651168164,"Lung","Mortality"
1965,2,10.21242962,"Lung","Mortality"
