"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
2016,"20-49","physical_activity","Men",0,0,0,0,0.0250875563200296,0,0,0,0,0.00839215457906227
2016,"20-49","physical_activity","Women",0,0,0,0,0.0348995079202811,0,0,0,0,0.0117531152344677
2016,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"20-49","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2016,"20-49","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2016,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"20-49","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2016,"20-49","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2017,"20-49","Alcohol","Men",0.343707765346071,0,0,0,0.0681292839680061,0.0733099187220408,0,0,0,0.10666238890686
2017,"20-49","Alcohol","Women",0.231207528155311,0,0,0,0.0354844933625216,0.0343634372824238,0,0,0,0.0692836740345609
2017,"20-49","BMI","Men",0,0,0.0445467201837261,0.0911080964824634,0.161423084106596,0.214675863877399,0.233736258750054,0.0337043283294237,0.0871426504923494,0
2017,"20-49","BMI","Women",0,0.477606310453794,0.0503423073975994,0.207696946811219,0.155448787631738,0.221130887066161,0.272927216824828,0.0247889600610888,0.0821929699047476,0
2017,"20-49","Fibre","Men",0,0,0,0,0.0695402145506738,0,0,0,0,0
2017,"20-49","Fibre","Women",0,0,0,0,0.0835895462721255,0,0,0,0,0
2017,"20-49","ProcessedMeat","Men",0,0,0,0,0.0565985346884524,0,0,0,0,0
2017,"20-49","ProcessedMeat","Women",0,0,0,0,0.0363853956098575,0,0,0,0,0
2017,"20-49","RedMeat","Men",0,0,0,0,0.0382260622516497,0,0,0,0,0
2017,"20-49","RedMeat","Women",0,0,0,0,0.0271035332632412,0,0,0,0,0
2017,"20-49","Smoking","Men",0.405866522839432,0,0.162748729504868,0,0.0844377314767156,0.198547495604201,0,0,0,0
2017,"20-49","Smoking","Women",0.346201090981783,0,0.171332470956477,0,0.0588181843227912,0.198215207185985,0,0,0,0
2017,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"20-49","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2017,"20-49","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2017,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"20-49","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2017,"20-49","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2018,"20-49","Alcohol","Men",0.3389841546893,0,0,0,0.0667709451963567,0.0711403735476277,0,0,0,0.105154852697403
2018,"20-49","Alcohol","Women",0.228798457766831,0,0,0,0.0352728017874817,0.0336413688380134,0,0,0,0.0686279169027323
2018,"20-49","BMI","Men",0,0,0.0448766703275943,0.0917498017573291,0.163261403657266,0.216516090627619,0.236200197084644,0.0343869530007832,0.0882704658412306,0
2018,"20-49","BMI","Women",0,0.490467401728653,0.0532472396722867,0.215403999188657,0.161470396462547,0.230247396972292,0.282289756370914,0.0252057379630444,0.0855309554999389,0
2018,"20-49","Fibre","Men",0,0,0,0,0.0668491001638607,0,0,0,0,0
2018,"20-49","Fibre","Women",0,0,0,0,0.0782026114619652,0,0,0,0,0
2018,"20-49","ProcessedMeat","Men",0,0,0,0,0.0597930856742017,0,0,0,0,0
2018,"20-49","ProcessedMeat","Women",0,0,0,0,0.0377567983349317,0,0,0,0,0
2018,"20-49","RedMeat","Men",0,0,0,0,0.0376231829370439,0,0,0,0,0
2018,"20-49","RedMeat","Women",0,0,0,0,0.026009766778628,0,0,0,0,0
2018,"20-49","Smoking","Men",0.399810985536798,0,0.15939868240376,0,0.0817813345708126,0.193469465680383,0,0,0,0
2018,"20-49","Smoking","Women",0.340703857210836,0,0.167648207494193,0,0.056654709963842,0.192955514289488,0,0,0,0
2018,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"20-49","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2018,"20-49","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2018,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"20-49","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2018,"20-49","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2019,"20-49","Alcohol","Men",0.341337534206065,0,0,0,0.0673042425552628,0.0724034206490681,0,0,0,0.105762706899571
2019,"20-49","Alcohol","Women",0.229973106684948,0,0,0,0.0355552907826514,0.0342442225813314,0,0,0,0.0688155729110056
2019,"20-49","BMI","Men",0,0,0.0438355589722459,0.0897234143654782,0.16154152794054,0.213471146182935,0.23399567198395,0.0344519981172822,0.0873518563891891,0
2019,"20-49","BMI","Women",0,0.486270814767116,0.0521452744304713,0.213190891668105,0.159795956980658,0.227202562314568,0.279567685067946,0.025379735257596,0.084656082902891,0
2019,"20-49","Smoking","Men",0.396881978360771,0,0.157796663293425,0,0.080457524600442,0.190947381418202,0,0,0,0
2019,"20-49","Smoking","Women",0.337739227730524,0,0.165496563681339,0,0.054915543521091,0.189125476294927,0,0,0,0
1995,"50+","BMI","Men",0,0,0.0380022957577544,0.0782837301912611,0.167669859304112,0.207132770374532,0.243112364905,0.0432825155748762,0.0923938977968738,0
1995,"50+","BMI","Women",0,0.471971593977649,0.0439529237197253,0.216382405911436,0.164326113270275,0.215577525797765,0.282043277850791,0.0358530284067328,0.0891320449287203,0.0818315786653401
1995,"50+","Smoking","Men",0.4131962688654,0,0.163769880551519,0,0.12997898811953,0.265633406545659,0,0,0,0
1995,"50+","Smoking","Women",0.378220013450477,0,0.194073148603579,0,0.074310957358993,0.233009735844981,0,0,0,0
1996,"50+","BMI","Men",0,0,0.0389467100470496,0.0801457991213099,0.169565044712829,0.210169328108743,0.245549825099384,0.0434294355484227,0.0934525243350519,0
1996,"50+","BMI","Women",0,0.478065433067646,0.0456567745664342,0.219047537919576,0.166264565137871,0.219947076145057,0.285374693361187,0.0352773508938665,0.0900732497393055,0.0826886621269874
1996,"50+","Smoking","Men",0.41586631229189,0,0.165317949170559,0,0.130761882250983,0.267136449785907,0,0,0,0
1996,"50+","Smoking","Women",0.375000360252906,0,0.192094282005589,0,0.0739046875010498,0.231422846886486,0,0,0,0
1997,"50+","BMI","Men",0,0,0.0402090915313015,0.0826287555194301,0.173093871794744,0.214899894936104,0.250141692700299,0.0441742098439382,0.0955213403513057,0
1997,"50+","BMI","Women",0,0.487960034043105,0.0484114445302452,0.223660936524744,0.169674242005581,0.227129269525365,0.291091866287706,0.0344957304708846,0.0917807035692612,0.0842477666893024
1997,"50+","Smoking","Men",0.415090892944004,0,0.164892654014482,0,0.130206373441511,0.266242972613283,0,0,0,0
1997,"50+","Smoking","Women",0.373544214266557,0,0.191324342868779,0,0.0741323796923774,0.231368431986113,0,0,0,0
1998,"50+","BMI","Men",0,0,0.0405739620783219,0.0833451300026315,0.173870952526417,0.216092642101505,0.251139412999165,0.0442587408262739,0.0959624164467636,0
1998,"50+","BMI","Women",0,0.495381374491022,0.0504817667241293,0.227327757448822,0.172421052680095,0.232593507974492,0.295600059225915,0.0340101391828347,0.0931904180959757,0.0855377339133131
1998,"50+","Smoking","Men",0.409019358015178,0,0.161381960881027,0,0.128543991274755,0.262986851874706,0,0,0,0
1998,"50+","Smoking","Women",0.369402644899617,0,0.188714625240866,0,0.0733263408460273,0.228879382171155,0,0,0,0
1999,"50+","BMI","Men",0,0,0.0426146459280736,0.0873411735802345,0.177652208864836,0.222334387769056,0.255949718636882,0.0444291271313386,0.0980673195592584,0
1999,"50+","BMI","Women",0,0.500451160871931,0.0515875909297822,0.230631124025889,0.175064832225002,0.236270892917971,0.299539538579864,0.0344101200224855,0.0947182457233479,0.0869493657465417
1999,"50+","Smoking","Men",0.399204632119567,0,0.155809045094229,0,0.125756618104089,0.257580145050552,0,0,0,0
1999,"50+","Smoking","Women",0.364220470812022,0,0.185193132828948,0,0.0713928487379157,0.224262360759451,0,0,0,0
2000,"50+","BMI","Men",0,0,0.044833705314249,0.0916662672504946,0.180642076178091,0.228284483047473,0.259663908986912,0.0440016338437032,0.0996297581883347,0
2000,"50+","BMI","Women",0,0.504475753469566,0.0525343344904093,0.233159615415901,0.177072188743925,0.23923459329588,0.30256138272533,0.0346136364458755,0.0958619933482016,0.0880050210359609
2000,"50+","Smoking","Men",0.394173555706927,0,0.152988666860035,0,0.124430642668824,0.254952340182075,0,0,0,0
2000,"50+","Smoking","Women",0.358433943215979,0,0.18184206846599,0,0.0710863793799599,0.222123378179674,0,0,0,0
2001,"50+","BMI","Men",0,0,0.0481055862285255,0.0980052219383108,0.185529157753167,0.237276504640486,0.265760000721396,0.0436449990777594,0.102263505192616,0
2001,"50+","BMI","Women",0,0.503853465946241,0.0524136087054799,0.232708068603086,0.176703195783119,0.238782747858472,0.302029062074403,0.0345238974655222,0.0956415794985777,0.0878008506063486
2001,"50+","Smoking","Men",0.389881543619096,0,0.150619543982554,0,0.123124450207693,0.252461307665845,0,0,0,0
2001,"50+","Smoking","Women",0.352907659524694,0,0.178436553173099,0,0.0700207965990146,0.21882564521688,0,0,0,0
2002,"50+","BMI","Men",0,0,0.0498212684627279,0.101311159166874,0.187489901470723,0.241533909959815,0.268147541091535,0.0431209034172691,0.103252198694947,0
2002,"50+","BMI","Women",0,0.504292896049096,0.0527323359791479,0.232507584595628,0.176460841724137,0.239172419327803,0.301845287979937,0.0340759559627116,0.0954226657267392,0.0875929936928211
2002,"50+","Smoking","Men",0.385565374673945,0,0.148201385037206,0,0.12253927521129,0.250993538932212,0,0,0,0
2002,"50+","Smoking","Women",0.352010323468348,0,0.178243815284434,0,0.0710259962804986,0.220230302486817,0,0,0,0
2003,"50+","BMI","Men",0,0,0.0519613424853326,0.105417600305019,0.18992941089768,0.246797505237375,0.271112101335374,0.0424620310597539,0.104485460466828,0
2003,"50+","BMI","Women",0,0.503913076130092,0.0525364339512391,0.232503822611129,0.176498902472753,0.238859694126231,0.301813294326475,0.034288948184472,0.0954842428357866,0.0876526921382161
2003,"50+","Smoking","Men",0.376679558228361,0,0.143337817064943,0,0.120707941381944,0.247086130730103,0,0,0,0
2003,"50+","Smoking","Women",0.346256404669071,0,0.174785005323513,0,0.0700925407928533,0.21710345886143,0,0,0,0
2003,"50+","physical_activity_old","Men",0,0,0,0,0.0710215113421202,0,0,0,0,0.0245267712716873
2003,"50+","physical_activity_old","Women",0,0,0,0,0.0787726849906241,0,0,0,0,0.0273529940039932
2004,"50+","BMI","Men",0,0,0.0517776321154515,0.105065839598966,0.189022050745458,0.245881047482709,0.269932650559202,0.0421201514986247,0.103914459273598,0
2004,"50+","BMI","Women",0,0.508646000606933,0.0538764249179221,0.235037807332854,0.178431661160476,0.242436273695547,0.304891341532523,0.0340670934530826,0.0965077801920657,0.0885918126234392
2004,"50+","Smoking","Men",0.377127101920067,0,0.14361141176684,0,0.120411036874219,0.24672425735658,0,0,0,0
2004,"50+","Smoking","Women",0.339510612901858,0,0.170742686078818,0,0.0689262446856293,0.213325356414144,0,0,0,0
2004,"50+","physical_activity_old","Men",0,0,0,0,0.0705297613484079,0,0,0,0,0.0243485112079716
2004,"50+","physical_activity_old","Women",0,0,0,0,0.0779210222688778,0,0,0,0,0.0270409446389247
2005,"50+","Alcohol","Men",0.394981255875836,0,0,0,0.0825935462724132,0.0975976968495081,0,0,0,0.124393775020262
2005,"50+","Alcohol","Women",0.205822023696541,0,0,0,0.0310945255488718,0.0247878858065874,0,0,0,0.0635275780385257
2005,"50+","BMI","Men",0,0,0.0528541536730389,0.107125121611172,0.190107417974744,0.248420572881037,0.271235105964337,0.0417054225286726,0.104441042695447,0
2005,"50+","BMI","Women",0,0.51286844732771,0.0551938125252389,0.237097451921798,0.17995813267773,0.245687605025206,0.307419570675786,0.0336379245869379,0.0972698913813303,0.0892874761981497
2005,"50+","Smoking","Men",0.373658551206922,0,0.14186941106014,0,0.11799396130277,0.242746494199381,0,0,0,0
2005,"50+","Smoking","Women",0.3332023441549,0,0.167147987392467,0,0.0683261040388999,0.210620047334234,0,0,0,0
2006,"50+","BMI","Men",0,0,0.05399241916123,0.109297292200892,0.190793637950408,0.250788076524463,0.2720001417576,0.0410005831967798,0.104690628356905,0
2006,"50+","BMI","Women",0,0.516818640894527,0.0566935854823339,0.238494982945901,0.180868250106322,0.248829276721901,0.309216597439144,0.0326759605212586,0.0975915322067887,0.0895701238234822
2006,"50+","Smoking","Men",0.376789474406947,0,0.143675244293654,0,0.117199896800017,0.242053617193997,0,0,0,0
2006,"50+","Smoking","Women",0.328171427872616,0,0.164095778683119,0,0.0671760137940717,0.207342416442367,0,0,0,0
2006,"50+","physical_activity_old","Men",0,0,0,0,0.0698934521464219,0,0,0,0,0.0241180314481512
2006,"50+","physical_activity_old","Women",0,0,0,0,0.0767842110964461,0,0,0,0,0.026625002889774
2007,"50+","BMI","Men",0,0,0.0570763242030609,0.115155543623689,0.195052510708602,0.25872579201739,0.277241051241337,0.0404685537480871,0.10697665610207,0
2007,"50+","BMI","Women",0,0.51911159245071,0.0573945783866796,0.239708738447804,0.181786583676457,0.25061141192533,0.310691209344466,0.0325063280779582,0.0980685793237184,0.0900070829281178
2007,"50+","Smoking","Men",0.365873546463959,0,0.137802089165328,0,0.115177560611838,0.237554510646506,0,0,0,0
2007,"50+","Smoking","Women",0.324713549925551,0,0.16246077842452,0,0.0678278831954603,0.20752503835748,0,0,0,0
2008,"50+","BMI","Men",0,0,0.0577986528098101,0.116522062566297,0.1964874844967,0.260855753106154,0.27904230552634,0.0405998439528061,0.107808344727465,0
2008,"50+","BMI","Women",0,0.516080208525454,0.0563419303330949,0.238386598487192,0.180847161369326,0.248219304266839,0.309044476985029,0.03301162245096,0.0976433718638198,0.0896225849155713
2008,"50+","Fibre","Men",0,0,0,0,0.0637942005177104,0,0,0,0,0
2008,"50+","Fibre","Women",0,0,0,0,0.0849124204587296,0,0,0,0,0
2008,"50+","ProcessedMeat","Men",0,0,0,0,0.0577048980086717,0,0,0,0,0
2008,"50+","ProcessedMeat","Women",0,0,0,0,0.0441698005798663,0,0,0,0,0
2008,"50+","RedMeat","Men",0,0,0,0,0.0532280832404386,0,0,0,0,0
2008,"50+","RedMeat","Women",0,0,0,0,0.0422755402400357,0,0,0,0,0
2008,"50+","Smoking","Men",0.370660066541555,0,0.140399099618572,0,0.115587848500697,0.238834899688464,0,0,0,0
2008,"50+","Smoking","Women",0.323581865160271,0,0.161933500280794,0,0.0680573052768571,0.207614288297815,0,0,0,0
2008,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"50+","physical_activity_old","Men",0,0,0,0,0.0685517363387421,0,0,0,0,0.0236327201727527
2008,"50+","physical_activity_old","Women",0,0,0,0,0.0739809100494429,0,0,0,0,0.0256021719803916
2008,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"50+","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2008,"50+","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2008,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"50+","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2008,"50+","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2009,"50+","BMI","Men",0,0,0.0592644855327626,0.119288627861313,0.199204479224546,0.265029500792107,0.282434116439266,0.0407575511381359,0.109369709804845,0
2009,"50+","BMI","Women",0,0.51980808411311,0.0572761035144172,0.240811142639093,0.182780299590737,0.251055939821781,0.311924208468943,0.0331923444611051,0.0987496695252665,0.0906440403014143
2009,"50+","Fibre","Men",0,0,0,0,0.072945487573569,0,0,0,0,0
2009,"50+","Fibre","Women",0,0,0,0,0.081581530592868,0,0,0,0,0
2009,"50+","ProcessedMeat","Men",0,0,0,0,0.0574985084711535,0,0,0,0,0
2009,"50+","ProcessedMeat","Women",0,0,0,0,0.0399321480060149,0,0,0,0,0
2009,"50+","RedMeat","Men",0,0,0,0,0.0506851970985406,0,0,0,0,0
2009,"50+","RedMeat","Women",0,0,0,0,0.0399410665685388,0,0,0,0,0
2009,"50+","Smoking","Men",0.364593771116166,0,0.137183891106967,0,0.114156210061407,0.23588643429794,0,0,0,0
2009,"50+","Smoking","Women",0.318018060210628,0,0.158850363050112,0,0.0675713246195891,0.205338654282346,0,0,0,0
2009,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"50+","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2009,"50+","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2009,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"50+","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2009,"50+","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2010,"50+","BMI","Men",0,0,0.0586804582467779,0.118187400769032,0.198065879476031,0.263333329918636,0.281009969258139,0.0406611355336929,0.1087091057917,0
2010,"50+","BMI","Women",0,0.523635329979598,0.0584112963870164,0.242966630724243,0.184438502227826,0.254039617583772,0.314521151976603,0.0330189282164662,0.0996385973771978,0.0914604801508553
2010,"50+","Fibre","Men",0,0,0,0,0.0731755830946769,0,0,0,0,0
2010,"50+","Fibre","Women",0,0,0,0,0.0813174415745066,0,0,0,0,0
2010,"50+","ProcessedMeat","Men",0,0,0,0,0.0530923375942491,0,0,0,0,0
2010,"50+","ProcessedMeat","Women",0,0,0,0,0.0380925385143593,0,0,0,0,0
2010,"50+","RedMeat","Men",0,0,0,0,0.0467125840484772,0,0,0,0,0
2010,"50+","RedMeat","Women",0,0,0,0,0.037945808118159,0,0,0,0,0
2010,"50+","Smoking","Men",0.365601966194431,0,0.137697071641214,0,0.114627750927854,0.236716347262977,0,0,0,0
2010,"50+","Smoking","Women",0.317386036792456,0,0.158523841404209,0,0.0675859717497462,0.20519935318136,0,0,0,0
2010,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"50+","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2010,"50+","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2010,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"50+","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2010,"50+","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2011,"50+","Alcohol","Men",0.392234284090475,0,0,0,0.0828556184633919,0.0952434366857777,0,0,0,0.124197744821534
2011,"50+","Alcohol","Women",0.218506452546162,0,0,0,0.0341688673327069,0.0288499705382143,0,0,0,0.0669408690460306
2011,"50+","BMI","Men",0,0,0.0589065922255693,0.118613957644467,0.197763725776053,0.263506587497588,0.280584231455849,0.0402630939351195,0.108464050385503,0
2011,"50+","BMI","Women",0,0.525052586372188,0.0589574085443441,0.243503712539816,0.184797055941611,0.255186383197126,0.315203678976639,0.0326828616848607,0.0997748452074999,0.0915812970424138
2011,"50+","Fibre","Men",0,0,0,0,0.0694851381440819,0,0,0,0,0
2011,"50+","Fibre","Women",0,0,0,0,0.0820135805712819,0,0,0,0,0
2011,"50+","ProcessedMeat","Men",0,0,0,0,0.0669589263221433,0,0,0,0,0
2011,"50+","ProcessedMeat","Women",0,0,0,0,0.0390835352556076,0,0,0,0,0
2011,"50+","RedMeat","Men",0,0,0,0,0.0461488238829204,0,0,0,0,0
2011,"50+","RedMeat","Women",0,0,0,0,0.0384727567053028,0,0,0,0,0
2011,"50+","Smoking","Men",0.355895042607259,0,0.132679994888709,0,0.111619756826916,0.230950171943706,0,0,0,0
2011,"50+","Smoking","Women",0.311733938683909,0,0.155009006505149,0,0.0657978927481314,0.200692702352522,0,0,0,0
2011,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"50+","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2011,"50+","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2011,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"50+","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2011,"50+","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2012,"50+","Alcohol","Men",0.399573663077493,0,0,0,0.0850866213773774,0.0997575377919671,0,0,0,0.126364927381598
2012,"50+","Alcohol","Women",0.231669823533193,0,0,0,0.0376534224012013,0.0327876015246179,0,0,0,0.0708520780240723
2012,"50+","BMI","Men",0,0,0.0586384207543129,0.118108082472115,0.196998368550196,0.262568567504605,0.279610182612715,0.0400777226796946,0.107997932695205,0
2012,"50+","BMI","Women",0,0.516809571661937,0.0566090723869653,0.238670792178523,0.181040369863699,0.24879792396689,0.309404339867467,0.0328577539381968,0.0977212994856777,0.0896921863050649
2012,"50+","Fibre","Men",0,0,0,0,0.0657878941638632,0,0,0,0,0
2012,"50+","Fibre","Women",0,0,0,0,0.0779869184365134,0,0,0,0,0
2012,"50+","ProcessedMeat","Men",0,0,0,0,0.0593152047831577,0,0,0,0,0
2012,"50+","ProcessedMeat","Women",0,0,0,0,0.034935000623925,0,0,0,0,0
2012,"50+","RedMeat","Men",0,0,0,0,0.0479775231838017,0,0,0,0,0
2012,"50+","RedMeat","Women",0,0,0,0,0.0357077748564674,0,0,0,0,0
2012,"50+","Smoking","Men",0.357504687115491,0,0.133673318699938,0,0.109991309298466,0.228785954219863,0,0,0,0
2012,"50+","Smoking","Women",0.312498516224825,0,0.155506067893721,0,0.0661117167140168,0.201426012147593,0,0,0,0
2012,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"50+","physical_activity","Men",0,0,0,0,0.0434875657213477,0,0,0,0,0.0147322646865054
2012,"50+","physical_activity","Women",0,0,0,0,0.0505227497356931,0,0,0,0,0.017199217295615
2012,"50+","physical_activity_old","Men",0,0,0,0,0.0680544603968388,0,0,0,0,0.0234530833848196
2012,"50+","physical_activity_old","Women",0,0,0,0,0.0728608333820235,0,0,0,0,0.025194624813062
2012,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"50+","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2012,"50+","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2012,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"50+","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2012,"50+","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2013,"50+","Alcohol","Men",0.395705057393937,0,0,0,0.0840816935207251,0.0976005065190537,0,0,0,0.125096281974103
2013,"50+","Alcohol","Women",0.232538571757595,0,0,0,0.0380144504650997,0.0327748951759943,0,0,0,0.0713102784870937
2013,"50+","BMI","Men",0,0,0.0586305751310438,0.118093278189481,0.198114660090331,0.263283487194891,0.28108034781314,0.0407384364650915,0.108751120501434,0
2013,"50+","BMI","Women",0,0.514660105619922,0.0562031938291011,0.236995268382914,0.179655853432471,0.247208407074576,0.307444787336811,0.0324702229045702,0.0968813047935773,0.0889132110871877
2013,"50+","Fibre","Men",0,0,0,0,0.072408336284737,0,0,0,0,0
2013,"50+","Fibre","Women",0,0,0,0,0.0828689747617081,0,0,0,0,0
2013,"50+","ProcessedMeat","Men",0,0,0,0,0.0662622612173302,0,0,0,0,0
2013,"50+","ProcessedMeat","Women",0,0,0,0,0.036603160690399,0,0,0,0,0
2013,"50+","RedMeat","Men",0,0,0,0,0.0491471754304096,0,0,0,0,0
2013,"50+","RedMeat","Women",0,0,0,0,0.0294604293697228,0,0,0,0,0
2013,"50+","Smoking","Men",0.353267887868007,0,0.131711826599008,0,0.106088849503587,0.222426487585264,0,0,0,0
2013,"50+","Smoking","Women",0.309678342486954,0,0.153639839027407,0,0.0648454161446974,0.198532040103051,0,0,0,0
2013,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"50+","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2013,"50+","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2013,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"50+","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2013,"50+","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2014,"50+","Alcohol","Men",0.394876728322255,0,0,0,0.083568946908698,0.0972619948062872,0,0,0,0.124700011182385
2014,"50+","Alcohol","Women",0.230495287972576,0,0,0,0.0375557125275615,0.03189408517899,0,0,0,0.070876498831113
