"year","sex","age_group","cancer_site","rate","count"
2008,"Female","50+","Liver",11.2,1048
2009,"Female","50+","Liver",13.1,1240
2010,"Female","50+","Liver",13.9,1331
2011,"Female","50+","Liver",13.7,1328
2012,"Female","50+","Liver",14.8,1462
2013,"Female","50+","Liver",16.2,1620
2014,"Female","50+","Liver",15.6,1596
2015,"Female","50+","Liver",16.3,1692
2016,"Female","50+","Liver",16.3,1722
2017,"Female","50+","Liver",16,1711
2018,"Female","50+","Liver",15.1,1642
2019,"Female","50+","Liver",17.9,1973
2001,"Female","50+","Lung",133.7,11874
2002,"Female","50+","Lung",131.4,11748
2003,"Female","50+","Lung",135.4,12167
2004,"Female","50+","Lung",135.4,12234
2005,"Female","50+","Lung",140.9,12805
2006,"Female","50+","Lung",146.7,13417
2007,"Female","50+","Lung",149.1,13765
2008,"Female","50+","Lung",155.6,14516
2009,"Female","50+","Lung",154.9,14623
2010,"Female","50+","Lung",157.1,15022
2011,"Female","50+","Lung",162.6,15772
2012,"Female","50+","Lung",167.8,16542
2013,"Female","50+","Lung",169.1,16944
2014,"Female","50+","Lung",168.6,17210
2015,"Female","50+","Lung",168.9,17524
2016,"Female","50+","Lung",169.2,17863
2017,"Female","50+","Lung",173.4,18584
2018,"Female","50+","Lung",170.8,18573
2019,"Female","50+","Lung",171.5,18944
2001,"Female","50+","Melanoma",26.2,2330
2002,"Female","50+","Melanoma",28.2,2517
2003,"Female","50+","Melanoma",28.7,2582
2004,"Female","50+","Melanoma",30.5,2757
2005,"Female","50+","Melanoma",32.2,2929
2006,"Female","50+","Melanoma",34.4,3143
2007,"Female","50+","Melanoma",35.3,3257
2008,"Female","50+","Melanoma",37.8,3530
2009,"Female","50+","Melanoma",37.7,3556
2010,"Female","50+","Melanoma",40.3,3848
2011,"Female","50+","Melanoma",41.5,4026
2012,"Female","50+","Melanoma",42.2,4164
2013,"Female","50+","Melanoma",45.7,4576
2014,"Female","50+","Melanoma",46.6,4757
2015,"Female","50+","Melanoma",46.9,4867
2016,"Female","50+","Melanoma",49.5,5220
2017,"Female","50+","Melanoma",48,5147
2018,"Female","50+","Melanoma",51.2,5564
2019,"Female","50+","Melanoma",50.7,5599
2001,"Female","50+","Multiple Myeloma",17,1509
2002,"Female","50+","Multiple Myeloma",16.6,1483
2003,"Female","50+","Multiple Myeloma",17.5,1570
2004,"Female","50+","Multiple Myeloma",17,1532
2005,"Female","50+","Multiple Myeloma",18,1637
2006,"Female","50+","Multiple Myeloma",18.1,1651
2007,"Female","50+","Multiple Myeloma",18.4,1698
2008,"Female","50+","Multiple Myeloma",20.1,1871
2009,"Female","50+","Multiple Myeloma",19.6,1843
2010,"Female","50+","Multiple Myeloma",19.3,1849
2011,"Female","50+","Multiple Myeloma",19.3,1872
2012,"Female","50+","Multiple Myeloma",20.1,1974
2013,"Female","50+","Multiple Myeloma",25,2499
2014,"Female","50+","Multiple Myeloma",24.8,2530
2015,"Female","50+","Multiple Myeloma",23.5,2436
2016,"Female","50+","Multiple Myeloma",23.8,2508
2017,"Female","50+","Multiple Myeloma",24.1,2584
2018,"Female","50+","Multiple Myeloma",23.3,2533
2019,"Female","50+","Multiple Myeloma",25.1,2777
2001,"Female","50+","Non-Hodgkin Lymphoma",37.2,3305
2002,"Female","50+","Non-Hodgkin Lymphoma",37,3312
2003,"Female","50+","Non-Hodgkin Lymphoma",38.8,3487
2004,"Female","50+","Non-Hodgkin Lymphoma",39.8,3595
2005,"Female","50+","Non-Hodgkin Lymphoma",39.5,3588
2006,"Female","50+","Non-Hodgkin Lymphoma",40.9,3741
2007,"Female","50+","Non-Hodgkin Lymphoma",41.4,3820
2008,"Female","50+","Non-Hodgkin Lymphoma",45.1,4213
2009,"Female","50+","Non-Hodgkin Lymphoma",45.2,4266
2010,"Female","50+","Non-Hodgkin Lymphoma",44.4,4243
2011,"Female","50+","Non-Hodgkin Lymphoma",46.1,4475
2012,"Female","50+","Non-Hodgkin Lymphoma",46.8,4615
2013,"Female","50+","Non-Hodgkin Lymphoma",45.6,4563
2014,"Female","50+","Non-Hodgkin Lymphoma",42.9,4378
2015,"Female","50+","Non-Hodgkin Lymphoma",43.4,4499
2016,"Female","50+","Non-Hodgkin Lymphoma",43.6,4611
2017,"Female","50+","Non-Hodgkin Lymphoma",42.9,4598
2018,"Female","50+","Non-Hodgkin Lymphoma",41.7,4538
2019,"Female","50+","Non-Hodgkin Lymphoma",42,4630
2001,"Female","50+","Oesophagus",25.1,2230
2002,"Female","50+","Oesophagus",24.4,2184
2003,"Female","50+","Oesophagus",24.6,2213
2004,"Female","50+","Oesophagus",23.6,2131
2005,"Female","50+","Oesophagus",24.5,2224
2006,"Female","50+","Oesophagus",24.3,2226
2007,"Female","50+","Oesophagus",24,2215
2008,"Female","50+","Oesophagus",23.4,2184
2009,"Female","50+","Oesophagus",23,2168
2010,"Female","50+","Oesophagus",23.7,2266
2011,"Female","50+","Oesophagus",22.7,2198
2012,"Female","50+","Oesophagus",23.9,2355
2013,"Female","50+","Oesophagus",23.4,2343
2014,"Female","50+","Oesophagus",22.9,2339
2015,"Female","50+","Oesophagus",22.8,2361
2016,"Female","50+","Oesophagus",21.6,2278
2017,"Female","50+","Oesophagus",21,2250
2018,"Female","50+","Oesophagus",21.1,2298
2019,"Female","50+","Oesophagus",21.1,2333
2001,"Female","50+","Oral",14.4,1278
2002,"Female","50+","Oral",13.6,1214
2003,"Female","50+","Oral",14.7,1322
2004,"Female","50+","Oral",15.2,1371
2005,"Female","50+","Oral",15.4,1398
2006,"Female","50+","Oral",16.3,1494
2007,"Female","50+","Oral",16.2,1491
2008,"Female","50+","Oral",17.9,1674
2009,"Female","50+","Oral",18.1,1711
2010,"Female","50+","Oral",19.5,1863
2011,"Female","50+","Oral",19.4,1884
2012,"Female","50+","Oral",20.2,1996
2013,"Female","50+","Oral",20.2,2023
2014,"Female","50+","Oral",20.5,2092
2015,"Female","50+","Oral",20.5,2130
2016,"Female","50+","Oral",21,2216
2017,"Female","50+","Oral",20.8,2232
2018,"Female","50+","Oral",22.2,2409
2019,"Female","50+","Oral",22.6,2491
2001,"Female","50+","Ovary",57.3,5087
2002,"Female","50+","Ovary",54.9,4903
2003,"Female","50+","Ovary",54.8,4928
2004,"Female","50+","Ovary",52.3,4727
2005,"Female","50+","Ovary",52.8,4801
2006,"Female","50+","Ovary",52,4755
2007,"Female","50+","Ovary",51.2,4725
2008,"Female","50+","Ovary",49.5,4614
2009,"Female","50+","Ovary",51.7,4878
2010,"Female","50+","Ovary",50.1,4790
2011,"Female","50+","Ovary",50.3,4879
2012,"Female","50+","Ovary",48.2,4751
2013,"Female","50+","Ovary",49.8,4994
2014,"Female","50+","Ovary",48.8,4977
2015,"Female","50+","Ovary",46.4,4812
2016,"Female","50+","Ovary",46.3,4890
2017,"Female","50+","Ovary",43.8,4697
2018,"Female","50+","Ovary",43.4,4715
2019,"Female","50+","Ovary",44.8,4943
2001,"Female","50+","Pancreas",33.6,2987
2002,"Female","50+","Pancreas",32.9,2943
2003,"Female","50+","Pancreas",33.8,3037
2004,"Female","50+","Pancreas",35.2,3179
2005,"Female","50+","Pancreas",35.6,3238
2006,"Female","50+","Pancreas",36.5,3339
2007,"Female","50+","Pancreas",36.1,3332
2008,"Female","50+","Pancreas",37.3,3477
2009,"Female","50+","Pancreas",37.8,3568
2010,"Female","50+","Pancreas",37.3,3566
2011,"Female","50+","Pancreas",38.1,3694
2012,"Female","50+","Pancreas",38.6,3809
2013,"Female","50+","Pancreas",39.8,3990
2014,"Female","50+","Pancreas",39,3985
2015,"Female","50+","Pancreas",39.7,4122
2016,"Female","50+","Pancreas",38.7,4080
2017,"Female","50+","Pancreas",39.4,4226
2018,"Female","50+","Pancreas",38.4,4173
2019,"Female","50+","Pancreas",39.7,4387
2001,"Male","20-49","Bladder",1.7,180
2002,"Male","20-49","Bladder",1.6,161
2003,"Male","20-49","Bladder",1.4,145
2004,"Male","20-49","Bladder",1.5,161
2005,"Male","20-49","Bladder",1.4,153
2006,"Male","20-49","Bladder",1.3,137
2007,"Male","20-49","Bladder",1.2,132
2008,"Male","20-49","Bladder",1.5,159
2009,"Male","20-49","Bladder",1.5,162
2010,"Male","20-49","Bladder",1.4,154
2011,"Male","20-49","Bladder",1.3,141
2012,"Male","20-49","Bladder",1.3,145
2013,"Male","20-49","Bladder",1.3,139
2014,"Male","20-49","Bladder",1.3,144
2015,"Male","20-49","Bladder",1.2,133
2016,"Male","20-49","Bladder",1.1,124
2017,"Male","20-49","Bladder",1,111
2018,"Male","20-49","Bladder",1,114
2019,"Male","20-49","Bladder",1.2,137
2001,"Male","20-49","Brain and CNS",4.7,485
2002,"Male","20-49","Brain and CNS",4.7,488
2003,"Male","20-49","Brain and CNS",4.3,444
2004,"Male","20-49","Brain and CNS",4.5,466
2005,"Male","20-49","Brain and CNS",4.8,503
2006,"Male","20-49","Brain and CNS",4.9,522
2007,"Male","20-49","Brain and CNS",4.8,520
2008,"Male","20-49","Brain and CNS",4.9,530
2009,"Male","20-49","Brain and CNS",4.9,528
2010,"Male","20-49","Brain and CNS",4.6,502
2011,"Male","20-49","Brain and CNS",5.1,554
2012,"Male","20-49","Brain and CNS",4.8,530
2013,"Male","20-49","Brain and CNS",5,557
2014,"Male","20-49","Brain and CNS",4.9,538
2015,"Male","20-49","Brain and CNS",5.2,575
2016,"Male","20-49","Brain and CNS",5.2,572
2017,"Male","20-49","Brain and CNS",5.1,570
2018,"Male","20-49","Brain and CNS",5.1,565
2019,"Male","20-49","Brain and CNS",5,552
2001,"Male","20-49","Breast",0.2,16
2002,"Male","20-49","Breast",0.1,15
2003,"Male","20-49","Breast",0.2,19
2004,"Male","20-49","Breast",0.2,24
2005,"Male","20-49","Breast",0.2,16
2006,"Male","20-49","Breast",0.2,23
2007,"Male","20-49","Breast",0.1,13
2008,"Male","20-49","Breast",0.2,27
2009,"Male","20-49","Breast",0.2,24
2010,"Male","20-49","Breast",0.2,25
2011,"Male","20-49","Breast",0.2,21
2012,"Male","20-49","Breast",0.2,19
2013,"Male","20-49","Breast",0.2,18
2014,"Male","20-49","Breast",0.2,17
2015,"Male","20-49","Breast",0.2,25
2016,"Male","20-49","Breast",0.2,17
2017,"Male","20-49","Breast",0.2,20
2018,"Male","20-49","Breast",0.2,25
2019,"Male","20-49","Breast",0.3,28
2001,"Male","20-49","Colorectum",6.7,689
2002,"Male","20-49","Colorectum",7.1,733
2003,"Male","20-49","Colorectum",7.2,752
2004,"Male","20-49","Colorectum",7.9,822
2005,"Male","20-49","Colorectum",8.1,852
2006,"Male","20-49","Colorectum",8.3,893
2007,"Male","20-49","Colorectum",7.8,846
2008,"Male","20-49","Colorectum",8.4,914
2009,"Male","20-49","Colorectum",8.8,952
2010,"Male","20-49","Colorectum",8.3,912
2011,"Male","20-49","Colorectum",9.3,1024
2012,"Male","20-49","Colorectum",9.9,1097
2013,"Male","20-49","Colorectum",9.8,1083
2014,"Male","20-49","Colorectum",10.2,1117
2015,"Male","20-49","Colorectum",9.8,1078
2016,"Male","20-49","Colorectum",10.8,1190
2017,"Male","20-49","Colorectum",10.2,1131
2018,"Male","20-49","Colorectum",10.7,1186
2019,"Male","20-49","Colorectum",11.2,1237
2001,"Male","20-49","Gallbladder",0.1,13
2002,"Male","20-49","Gallbladder",0.2,26
2003,"Male","20-49","Gallbladder",0.2,24
2004,"Male","20-49","Gallbladder",0.3,27
2005,"Male","20-49","Gallbladder",0.2,23
2006,"Male","20-49","Gallbladder",0.2,25
2007,"Male","20-49","Gallbladder",0.2,28
2008,"Male","20-49","Gallbladder",0.2,27
2009,"Male","20-49","Gallbladder",0.3,32
2010,"Male","20-49","Gallbladder",0.2,25
2011,"Male","20-49","Gallbladder",0.3,31
2012,"Male","20-49","Gallbladder",0.2,26
2013,"Male","20-49","Gallbladder",0.2,24
2014,"Male","20-49","Gallbladder",0.4,44
2015,"Male","20-49","Gallbladder",0.3,36
2016,"Male","20-49","Gallbladder",0.3,33
2017,"Male","20-49","Gallbladder",0.3,37
2018,"Male","20-49","Gallbladder",0.2,26
2019,"Male","20-49","Gallbladder",0.3,37
2001,"Male","20-49","Hodgkin Lymphoma",3.7,382
2002,"Male","20-49","Hodgkin Lymphoma",3.8,397
2003,"Male","20-49","Hodgkin Lymphoma",3.3,340
2004,"Male","20-49","Hodgkin Lymphoma",3.5,365
2005,"Male","20-49","Hodgkin Lymphoma",3.5,376
2006,"Male","20-49","Hodgkin Lymphoma",3.7,390
2007,"Male","20-49","Hodgkin Lymphoma",3.9,418
2008,"Male","20-49","Hodgkin Lymphoma",3.7,403
2009,"Male","20-49","Hodgkin Lymphoma",3.9,420
2010,"Male","20-49","Hodgkin Lymphoma",4.1,447
2011,"Male","20-49","Hodgkin Lymphoma",4.1,449
2012,"Male","20-49","Hodgkin Lymphoma",3.7,411
2013,"Male","20-49","Hodgkin Lymphoma",3.8,416
2014,"Male","20-49","Hodgkin Lymphoma",4,441
2015,"Male","20-49","Hodgkin Lymphoma",4.4,489
2016,"Male","20-49","Hodgkin Lymphoma",4,448
2017,"Male","20-49","Hodgkin Lymphoma",4.5,500
2018,"Male","20-49","Hodgkin Lymphoma",4.2,468
2019,"Male","20-49","Hodgkin Lymphoma",4.1,456
2001,"Male","20-49","Kidney",2.7,283
2002,"Male","20-49","Kidney",3.1,318
2003,"Male","20-49","Kidney",3,315
2004,"Male","20-49","Kidney",2.8,298
2005,"Male","20-49","Kidney",3,315
2006,"Male","20-49","Kidney",3.3,357
2007,"Male","20-49","Kidney",3.6,390
2008,"Male","20-49","Kidney",3.6,394
2009,"Male","20-49","Kidney",3.8,412
2010,"Male","20-49","Kidney",4.3,470
2011,"Male","20-49","Kidney",4.2,463
2012,"Male","20-49","Kidney",4.6,504
2013,"Male","20-49","Kidney",5,547
2014,"Male","20-49","Kidney",5.5,607
2015,"Male","20-49","Kidney",5.4,592
2016,"Male","20-49","Kidney",5.6,622
2017,"Male","20-49","Kidney",5.9,652
2018,"Male","20-49","Kidney",5.5,610
2019,"Male","20-49","Kidney",5.5,609
2001,"Male","20-49","Larynx",0.9,94
2002,"Male","20-49","Larynx",0.8,87
2003,"Male","20-49","Larynx",0.9,92
2004,"Male","20-49","Larynx",0.7,75
2005,"Male","20-49","Larynx",0.8,82
2006,"Male","20-49","Larynx",0.9,97
2007,"Male","20-49","Larynx",0.8,81
2008,"Male","20-49","Larynx",1,104
2009,"Male","20-49","Larynx",0.8,90
2010,"Male","20-49","Larynx",0.8,92
2011,"Male","20-49","Larynx",0.9,95
2012,"Male","20-49","Larynx",0.8,88
2013,"Male","20-49","Larynx",0.8,92
2014,"Male","20-49","Larynx",0.7,80
2015,"Male","20-49","Larynx",0.8,89
2016,"Male","20-49","Larynx",0.6,68
2017,"Male","20-49","Larynx",0.6,71
2018,"Male","20-49","Larynx",0.8,85
2019,"Male","20-49","Larynx",0.7,74
2001,"Male","20-49","Leukaemia",3.9,404
2002,"Male","20-49","Leukaemia",3.5,366
2003,"Male","20-49","Leukaemia",3.9,408
2004,"Male","20-49","Leukaemia",3.7,385
2005,"Male","20-49","Leukaemia",3.9,418
2006,"Male","20-49","Leukaemia",3.8,407
2007,"Male","20-49","Leukaemia",3.6,391
2008,"Male","20-49","Leukaemia",4.2,460
2009,"Male","20-49","Leukaemia",4.3,463
2010,"Male","20-49","Leukaemia",4.3,475
2011,"Male","20-49","Leukaemia",4.2,457
2012,"Male","20-49","Leukaemia",4,438
2013,"Male","20-49","Leukaemia",4.4,479
2014,"Male","20-49","Leukaemia",5,549
2015,"Male","20-49","Leukaemia",4.6,510
2016,"Male","20-49","Leukaemia",4.5,500
2017,"Male","20-49","Leukaemia",4.7,516
2018,"Male","20-49","Leukaemia",4.6,503
2019,"Male","20-49","Leukaemia",4.3,476
2001,"Male","20-49","Liver",1,100
2002,"Male","20-49","Liver",0.9,90
2003,"Male","20-49","Liver",1,101
2004,"Male","20-49","Liver",0.9,97
2005,"Male","20-49","Liver",1,110
2006,"Male","20-49","Liver",1.1,121
2007,"Male","20-49","Liver",1,110
2008,"Male","20-49","Liver",1.3,145
2009,"Male","20-49","Liver",1.5,159
2010,"Male","20-49","Liver",1.4,157
2011,"Male","20-49","Liver",1,111
2012,"Male","20-49","Liver",1.3,144
2013,"Male","20-49","Liver",1.3,144
2014,"Male","20-49","Liver",1.5,170
2015,"Male","20-49","Liver",1.3,145
2016,"Male","20-49","Liver",1.4,155
2017,"Male","20-49","Liver",1.3,146
2018,"Male","20-49","Liver",1.1,126
2019,"Male","20-49","Liver",1.2,130
2001,"Male","20-49","Lung",5.3,547
2002,"Male","20-49","Lung",4.9,502
2003,"Male","20-49","Lung",4.4,462
2004,"Male","20-49","Lung",4.8,507
2005,"Male","20-49","Lung",4.8,504
2006,"Male","20-49","Lung",4.8,509
2007,"Male","20-49","Lung",4.5,486
2008,"Male","20-49","Lung",4.5,484
2009,"Male","20-49","Lung",4.5,489
2010,"Male","20-49","Lung",4.8,529
2011,"Male","20-49","Lung",4.4,489
2012,"Male","20-49","Lung",4.4,489
2013,"Male","20-49","Lung",4.4,483
2014,"Male","20-49","Lung",4.3,471
2015,"Male","20-49","Lung",4.2,463
2016,"Male","20-49","Lung",4.7,518
2017,"Male","20-49","Lung",4,437
2018,"Male","20-49","Lung",4.5,495
2019,"Male","20-49","Lung",4.2,464
2001,"Male","20-49","Melanoma",7.7,797
2002,"Male","20-49","Melanoma",7.8,804
2003,"Male","20-49","Melanoma",7.5,779
2004,"Male","20-49","Melanoma",9.2,966
2005,"Male","20-49","Melanoma",9.1,968
2006,"Male","20-49","Melanoma",9.7,1040
2007,"Male","20-49","Melanoma",9.2,987
2008,"Male","20-49","Melanoma",9.5,1035
2009,"Male","20-49","Melanoma",10.2,1109
2010,"Male","20-49","Melanoma",9.8,1066
2011,"Male","20-49","Melanoma",9.9,1086
2012,"Male","20-49","Melanoma",10,1106
2013,"Male","20-49","Melanoma",10.6,1162
2014,"Male","20-49","Melanoma",11.1,1217
2015,"Male","20-49","Melanoma",10.7,1179
2016,"Male","20-49","Melanoma",10.1,1120
2017,"Male","20-49","Melanoma",10,1105
2018,"Male","20-49","Melanoma",9.6,1065
2019,"Male","20-49","Melanoma",9.3,1023
2001,"Male","20-49","Multiple Myeloma",0.9,93
2002,"Male","20-49","Multiple Myeloma",0.9,90
2003,"Male","20-49","Multiple Myeloma",1.2,127
2004,"Male","20-49","Multiple Myeloma",1,102
2005,"Male","20-49","Multiple Myeloma",1.1,124
2006,"Male","20-49","Multiple Myeloma",1.1,118
2007,"Male","20-49","Multiple Myeloma",1,108
2008,"Male","20-49","Multiple Myeloma",1.2,127
2009,"Male","20-49","Multiple Myeloma",1.5,156
2010,"Male","20-49","Multiple Myeloma",1.1,128
2011,"Male","20-49","Multiple Myeloma",1.3,146
2012,"Male","20-49","Multiple Myeloma",1.5,160
2013,"Male","20-49","Multiple Myeloma",2,215
2014,"Male","20-49","Multiple Myeloma",1.7,182
2015,"Male","20-49","Multiple Myeloma",1.6,184
2016,"Male","20-49","Multiple Myeloma",1.6,184
2017,"Male","20-49","Multiple Myeloma",1.8,201
2018,"Male","20-49","Multiple Myeloma",1.7,188
2019,"Male","20-49","Multiple Myeloma",1.6,177
2001,"Male","20-49","Non-Hodgkin Lymphoma",6.5,670
2002,"Male","20-49","Non-Hodgkin Lymphoma",6.2,638
2003,"Male","20-49","Non-Hodgkin Lymphoma",6.5,671
2004,"Male","20-49","Non-Hodgkin Lymphoma",6.4,668
2005,"Male","20-49","Non-Hodgkin Lymphoma",7.1,755
2006,"Male","20-49","Non-Hodgkin Lymphoma",6.8,724
2007,"Male","20-49","Non-Hodgkin Lymphoma",7.2,775
2008,"Male","20-49","Non-Hodgkin Lymphoma",7.3,785
2009,"Male","20-49","Non-Hodgkin Lymphoma",7.3,793
2010,"Male","20-49","Non-Hodgkin Lymphoma",7.5,828
2011,"Male","20-49","Non-Hodgkin Lymphoma",7.3,807
2012,"Male","20-49","Non-Hodgkin Lymphoma",7.7,845
2013,"Male","20-49","Non-Hodgkin Lymphoma",6.9,765
2014,"Male","20-49","Non-Hodgkin Lymphoma",6.7,741
2015,"Male","20-49","Non-Hodgkin Lymphoma",6.8,755
2016,"Male","20-49","Non-Hodgkin Lymphoma",6.9,760
2017,"Male","20-49","Non-Hodgkin Lymphoma",6.6,726
2018,"Male","20-49","Non-Hodgkin Lymphoma",6.5,721
2019,"Male","20-49","Non-Hodgkin Lymphoma",6.4,704
2001,"Male","20-49","Oesophagus",1.9,192
2002,"Male","20-49","Oesophagus",2,207
2003,"Male","20-49","Oesophagus",1.9,197
2004,"Male","20-49","Oesophagus",2,206
2005,"Male","20-49","Oesophagus",1.6,174
2006,"Male","20-49","Oesophagus",1.8,192
2007,"Male","20-49","Oesophagus",2.1,221
2008,"Male","20-49","Oesophagus",1.9,202
2009,"Male","20-49","Oesophagus",2,221
2010,"Male","20-49","Oesophagus",2.1,233
2011,"Male","20-49","Oesophagus",1.6,181
2012,"Male","20-49","Oesophagus",2,225
2013,"Male","20-49","Oesophagus",1.7,192
2014,"Male","20-49","Oesophagus",1.7,191
2015,"Male","20-49","Oesophagus",1.6,178
2016,"Male","20-49","Oesophagus",1.9,209
2017,"Male","20-49","Oesophagus",1.8,200
2018,"Male","20-49","Oesophagus",1.7,189
2019,"Male","20-49","Oesophagus",1.7,186
2001,"Male","20-49","Oral",4.1,424
2002,"Male","20-49","Oral",4.4,454
2003,"Male","20-49","Oral",4.4,453
2004,"Male","20-49","Oral",4.5,474
2005,"Male","20-49","Oral",4.6,487
2006,"Male","20-49","Oral",5,532
2007,"Male","20-49","Oral",5,540
2008,"Male","20-49","Oral",5.2,566
2009,"Male","20-49","Oral",5.2,562
2010,"Male","20-49","Oral",5.4,593
2011,"Male","20-49","Oral",5.6,621
2012,"Male","20-49","Oral",5.8,639
2013,"Male","20-49","Oral",6,656
2014,"Male","20-49","Oral",5.8,634
2015,"Male","20-49","Oral",5.6,613
2016,"Male","20-49","Oral",5.4,601
2017,"Male","20-49","Oral",5.7,627
2018,"Male","20-49","Oral",5.3,588
2019,"Male","20-49","Oral",5.2,575
2001,"Male","20-49","Pancreas",1.5,159
2002,"Male","20-49","Pancreas",1.2,129
2003,"Male","20-49","Pancreas",1.3,138
2004,"Male","20-49","Pancreas",1.2,121
2005,"Male","20-49","Pancreas",1.4,145
2006,"Male","20-49","Pancreas",1.3,138
2007,"Male","20-49","Pancreas",1.4,153
2008,"Male","20-49","Pancreas",1.5,166
2009,"Male","20-49","Pancreas",1.6,179
2010,"Male","20-49","Pancreas",1.6,170
2011,"Male","20-49","Pancreas",1.5,168
2012,"Male","20-49","Pancreas",1.6,179
2013,"Male","20-49","Pancreas",1.7,185
2014,"Male","20-49","Pancreas",1.8,199
2015,"Male","20-49","Pancreas",1.5,168
2016,"Male","20-49","Pancreas",1.8,200
2017,"Male","20-49","Pancreas",1.6,178
2018,"Male","20-49","Pancreas",1.8,199
2019,"Male","20-49","Pancreas",1.7,187
2001,"Male","50+","Bladder",82.7,6242
2002,"Male","50+","Bladder",77.5,5910
2003,"Male","50+","Bladder",77,5928
2004,"Male","50+","Bladder",74.4,5777
2005,"Male","50+","Bladder",76.9,6041
2006,"Male","50+","Bladder",75.1,5968
2007,"Male","50+","Bladder",77.6,6242
2008,"Male","50+","Bladder",77,6300
2009,"Male","50+","Bladder",76.4,6351
2010,"Male","50+","Bladder",72.7,6154
2011,"Male","50+","Bladder",73.7,6349
2012,"Male","50+","Bladder",73.3,6444
2013,"Male","50+","Bladder",71.5,6402
2014,"Male","50+","Bladder",68.4,6255
2015,"Male","50+","Bladder",66.2,6177
2016,"Male","50+","Bladder",64.3,6111
2017,"Male","50+","Bladder",65.2,6311
2018,"Male","50+","Bladder",64.4,6335
2019,"Male","50+","Bladder",64.5,6448
2001,"Male","50+","Brain and CNS",19.5,1473
2002,"Male","50+","Brain and CNS",19.6,1498
2003,"Male","50+","Brain and CNS",19.6,1502
2004,"Male","50+","Brain and CNS",19.7,1529
2005,"Male","50+","Brain and CNS",20.6,1620
2006,"Male","50+","Brain and CNS",20,1589
2007,"Male","50+","Brain and CNS",20.4,1645
2008,"Male","50+","Brain and CNS",21,1717
2009,"Male","50+","Brain and CNS",21.6,1797
2010,"Male","50+","Brain and CNS",20.6,1745
2011,"Male","50+","Brain and CNS",20.4,1758
2012,"Male","50+","Brain and CNS",21.5,1887
2013,"Male","50+","Brain and CNS",22.2,1986
2014,"Male","50+","Brain and CNS",20.1,1836
2015,"Male","50+","Brain and CNS",21.1,1963
2016,"Male","50+","Brain and CNS",21.4,2029
2017,"Male","50+","Brain and CNS",21.4,2068
2018,"Male","50+","Brain and CNS",20.1,1970
2019,"Male","50+","Brain and CNS",20.5,2049
2001,"Male","50+","Breast",2.9,217
2002,"Male","50+","Breast",3.1,233
2003,"Male","50+","Breast",3.5,270
2004,"Male","50+","Breast",3.1,242
2005,"Male","50+","Breast",2.6,207
2006,"Male","50+","Breast",3.1,244
2007,"Male","50+","Breast",2.8,224
2008,"Male","50+","Breast",3.1,254
2009,"Male","50+","Breast",3,252
2010,"Male","50+","Breast",3.5,295
2011,"Male","50+","Breast",3.2,279
2012,"Male","50+","Breast",3,266
2013,"Male","50+","Breast",3,270
2014,"Male","50+","Breast",3.4,315
2015,"Male","50+","Breast",3.1,292
2016,"Male","50+","Breast",3,290
2017,"Male","50+","Breast",3.1,301
2018,"Male","50+","Breast",3.2,312
2019,"Male","50+","Breast",3.1,313
2001,"Male","50+","Colorectum",195.7,14760
2002,"Male","50+","Colorectum",194.2,14796
2003,"Male","50+","Colorectum",196.8,15139
2004,"Male","50+","Colorectum",201.4,15642
2005,"Male","50+","Colorectum",202.9,15941
2006,"Male","50+","Colorectum",205.4,16320
2007,"Male","50+","Colorectum",207.2,16679
2008,"Male","50+","Colorectum",215.4,17622
2009,"Male","50+","Colorectum",215.7,17935
2010,"Male","50+","Colorectum",216.9,18359
2011,"Male","50+","Colorectum",217,18703
2012,"Male","50+","Colorectum",217.3,19095
2013,"Male","50+","Colorectum",206.3,18486
2014,"Male","50+","Colorectum",199.2,18228
2015,"Male","50+","Colorectum",200.8,18733
2016,"Male","50+","Colorectum",200.2,19043
2017,"Male","50+","Colorectum",195.4,18917
2018,"Male","50+","Colorectum",198.1,19480
2019,"Male","50+","Colorectum",202.5,20255
2001,"Male","50+","Gallbladder",5.5,418
2002,"Male","50+","Gallbladder",5.2,392
2003,"Male","50+","Gallbladder",5.3,407
2004,"Male","50+","Gallbladder",5.3,414
2005,"Male","50+","Gallbladder",5.6,440
2006,"Male","50+","Gallbladder",6.5,517
2007,"Male","50+","Gallbladder",6.7,536
2008,"Male","50+","Gallbladder",7.3,595
2009,"Male","50+","Gallbladder",6.5,534
2010,"Male","50+","Gallbladder",7.3,620
2011,"Male","50+","Gallbladder",7.4,634
2012,"Male","50+","Gallbladder",7.4,648
2013,"Male","50+","Gallbladder",8.5,764
2014,"Male","50+","Gallbladder",7.5,688
2015,"Male","50+","Gallbladder",7.8,730
2016,"Male","50+","Gallbladder",7.9,756
2017,"Male","50+","Gallbladder",7.7,750
2018,"Male","50+","Gallbladder",8.9,879
2019,"Male","50+","Gallbladder",8.8,880
2001,"Male","50+","Hodgkin Lymphoma",3.2,241
2002,"Male","50+","Hodgkin Lymphoma",3.4,261
2003,"Male","50+","Hodgkin Lymphoma",3.2,250
2004,"Male","50+","Hodgkin Lymphoma",3.4,264
2005,"Male","50+","Hodgkin Lymphoma",3.8,301
2006,"Male","50+","Hodgkin Lymphoma",3.7,295
2007,"Male","50+","Hodgkin Lymphoma",4,318
2008,"Male","50+","Hodgkin Lymphoma",3.8,314
2009,"Male","50+","Hodgkin Lymphoma",4.3,360
