"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
2016,"All","RedMeat","Men",0,0,0,0,0.0478783677789317,0,0,0,0,0
2016,"All","RedMeat","Women",0,0,0,0,0.0282748804685597,0,0,0,0,0
2016,"All","Smoking","Men",0.379183978664213,0,0.146829866072549,0,0.0932880199033503,0.207284599033998,0,0,0,0
2016,"All","Smoking","Women",0.321517691778664,0,0.158535443739539,0,0.0606918770069446,0.194531096368416,0,0,0,0
2016,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2016,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2016,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2016,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2017,"All","Alcohol","Men",0.357958236117593,0,0,0,0.0713344391430714,0.0805435804211769,0,0,0,0.110793495149242
2017,"All","Alcohol","Women",0.228394454609102,0,0,0,0.0357095456620534,0.0325274688525303,0,0,0,0.0692303515159236
2017,"All","BMI","Men",0,0,0.0543535115539221,0.109985252447798,0.182508854056895,0.245930159361269,0.260927258713946,0.0359125540869303,0.0991141790359511,0
2017,"All","BMI","Women",0,0.515579724605719,0.0584675206461057,0.23304534336763,0.17571207023498,0.248511674744492,0.303272565950453,0.0279714918926147,0.0938513654692164,0.0860606492353859
2017,"All","Fibre","Men",0,0,0,0,0.0689937681138647,0,0,0,0,0
2017,"All","Fibre","Women",0,0,0,0,0.0830315471056603,0,0,0,0,0
2017,"All","ProcessedMeat","Men",0,0,0,0,0.0527806408747898,0,0,0,0,0
2017,"All","ProcessedMeat","Women",0,0,0,0,0.0342713415136008,0,0,0,0,0
2017,"All","RedMeat","Men",0,0,0,0,0.039714955571356,0,0,0,0,0
2017,"All","RedMeat","Women",0,0,0,0,0.0269995435827811,0,0,0,0,0
2017,"All","Smoking","Men",0.373944242261763,0,0.144012978126048,0,0.0919972065858609,0.204512913975497,0,0,0,0
2017,"All","Smoking","Women",0.319387501345836,0,0.157604553898828,0,0.0613192954951181,0.195035423112308,0,0,0,0
2017,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2017,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2017,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2017,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2018,"All","Alcohol","Men",0.368618364385553,0,0,0,0.0742798215064579,0.0856201383082284,0,0,0,0.114359177482647
2018,"All","Alcohol","Women",0.233320970347151,0,0,0,0.036351840017811,0.0347878385814408,0,0,0,0.0701082553880966
2018,"All","BMI","Men",0,0,0.0513660750045244,0.104277298399255,0.179008558266765,0.238505045167392,0.25662940232699,0.0368410044468746,0.0973548188172796,0
2018,"All","BMI","Women",0,0.508971270477313,0.0570583573097185,0.228283059869484,0.171847917460633,0.24361399628363,0.297639441813771,0.0271939563197144,0.0915769915654898,0.0839568537125803
2018,"All","Fibre","Men",0,0,0,0,0.0676529990343309,0,0,0,0,0
2018,"All","Fibre","Women",0,0,0,0,0.0786429378875862,0,0,0,0,0
2018,"All","ProcessedMeat","Men",0,0,0,0,0.058219099252783,0,0,0,0,0
2018,"All","ProcessedMeat","Women",0,0,0,0,0.0325007820219757,0,0,0,0,0
2018,"All","RedMeat","Men",0,0,0,0,0.0329629373222074,0,0,0,0,0
2018,"All","RedMeat","Women",0,0,0,0,0.027622917469661,0,0,0,0,0
2018,"All","Smoking","Men",0.361551497781531,0,0.137306996224488,0,0.0911062014297613,0.201231912639892,0,0,0,0
2018,"All","Smoking","Women",0.319322937904946,0,0.157392222173495,0,0.0607493800693662,0.194039313948186,0,0,0,0
2018,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2018,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2018,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2018,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2019,"All","Alcohol","Men",0.368221735022016,0,0,0,0.0751474997683482,0.0851377558790194,0,0,0,0.114570310779111
2019,"All","Alcohol","Women",0.233262883141996,0,0,0,0.0378616753818248,0.0335302612726613,0,0,0,0.0711313696524453
2019,"All","BMI","Men",0,0,0.0530216031214775,0.107445004374921,0.183085525821066,0.244044484671492,0.2618714458933,0.0375388709975453,0.0997429149974986,0
2019,"All","BMI","Women",0,0.509378581247422,0.0568486497077988,0.229244710121434,0.172733317550299,0.243824710872843,0.298707611973382,0.0279037333712717,0.0921980958172655,0.0845382912230681
2019,"All","Smoking","Men",0.356619208690455,0,0.134880570995537,0,0.0881136971082917,0.195933865973225,0,0,0,0
2019,"All","Smoking","Women",0.306803515745432,0,0.149411088085897,0,0.0562034199877691,0.182811203298446,0,0,0,0
