"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
2016,"All","Alcohol","Men",0.366323819126523,0,0,0,0.0744846862797056,0.0836181554293854,0,0,0,0.114300208120388
2016,"All","Alcohol","Women",0.232884395966793,0,0,0,0.0371534670618067,0.0334774785680058,0,0,0,0.0708785357890473
2016,"All","BMI","Men",0,0,0.0526418417375061,0.10671936992635,0.180605387632575,0.24175486181987,0.258602993188008,0.0365026273282533,0.0981724150910342,0
2016,"All","BMI","Women",0,0.499962710203102,0.0544695587036877,0.223556743618772,0.168284942622501,0.236826801033673,0.291852163280939,0.0277764403763488,0.0897349572646026,0.0822707086421935
2016,"All","Fibre","Men",0,0,0,0,0.0669394560936687,0,0,0,0,0
2016,"All","Fibre","Women",0,0,0,0,0.0847856178539628,0,0,0,0,0
2016,"All","ProcessedMeat","Men",0,0,0,0,0.0550608357240398,0,0,0,0,0
2016,"All","ProcessedMeat","Women",0,0,0,0,0.0301235153841177,0,0,0,0,0
2016,"All","RedMeat","Men",0,0,0,0,0.0441702503855346,0,0,0,0,0
2016,"All","RedMeat","Women",0,0,0,0,0.0285624408440934,0,0,0,0,0
2016,"All","Smoking","Men",0.373538038326721,0,0.143760310065494,0,0.0923771202790664,0.20501914480635,0,0,0,0
2016,"All","Smoking","Women",0.325077890656875,0,0.160734301648139,0,0.0616773457650783,0.197180927410503,0,0,0,0
2016,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"All","physical_activity","Men",0,0,0,0,0.0337042245598577,0,0,0,0,0.0113412635068511
2016,"All","physical_activity","Women",0,0,0,0,0.0423430578226269,0,0,0,0,0.0143331999283334
2016,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2016,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2016,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2016,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2017,"All","Alcohol","Men",0.367065955987248,0,0,0,0.0739744904015992,0.084994288547499,0,0,0,0.113776912110933
2017,"All","Alcohol","Women",0.233652309539987,0,0,0,0.0368948228644039,0.0344024002535907,0,0,0,0.0705932670712456
2017,"All","BMI","Men",0,0,0.0522991912520275,0.106064132583641,0.179837640488915,0.240659278596971,0.257618946848786,0.0364021211649465,0.0977288933953716,0
2017,"All","BMI","Women",0,0.504802490643938,0.0558448591017829,0.226094417610564,0.170199086279321,0.240455870450568,0.294960697561906,0.0274786818590353,0.0907262665823846,0.0831782626351103
2017,"All","Fibre","Men",0,0,0,0,0.06630627697938,0,0,0,0,0
2017,"All","Fibre","Women",0,0,0,0,0.0817633238006403,0,0,0,0,0
2017,"All","ProcessedMeat","Men",0,0,0,0,0.0549519729015272,0,0,0,0,0
2017,"All","ProcessedMeat","Women",0,0,0,0,0.0321316959502258,0,0,0,0,0
2017,"All","RedMeat","Men",0,0,0,0,0.0401802564082395,0,0,0,0,0
2017,"All","RedMeat","Women",0,0,0,0,0.0276273202348981,0,0,0,0,0
2017,"All","Smoking","Men",0.371646428697943,0,0.142735184907209,0,0.0921313598482842,0.204350831534172,0,0,0,0
2017,"All","Smoking","Women",0.320077574685945,0,0.157844366090007,0,0.0609202696066387,0.194535483134949,0,0,0,0
2017,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2017,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2017,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2017,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2018,"All","Alcohol","Men",0.364970909819136,0,0,0,0.0735901252381854,0.0837728615455229,0,0,0,0.113244375839029
2018,"All","Alcohol","Women",0.231666359156828,0,0,0,0.0366418654158472,0.0336160745829051,0,0,0,0.0701573079188213
2018,"All","BMI","Men",0,0,0.0529153063374618,0.107241956498164,0.181538271934708,0.242839649762895,0.259816387165845,0.0367646038317612,0.0987384370688891,0
2018,"All","BMI","Women",0,0.511328650163149,0.0574587243824623,0.230196538330788,0.173434410750696,0.2453235806697,0.299881748838703,0.0276898543441159,0.0925431667510166,0.0848527915959544
2018,"All","Fibre","Men",0,0,0,0,0.0678229772672861,0,0,0,0,0
2018,"All","Fibre","Women",0,0,0,0,0.0807349377681228,0,0,0,0,0
2018,"All","ProcessedMeat","Men",0,0,0,0,0.0554051134617783,0,0,0,0,0
2018,"All","ProcessedMeat","Women",0,0,0,0,0.0336960231095679,0,0,0,0,0
2018,"All","RedMeat","Men",0,0,0,0,0.0363484899388709,0,0,0,0,0
2018,"All","RedMeat","Women",0,0,0,0,0.0273160218700308,0,0,0,0,0
2018,"All","Smoking","Men",0.364122297961155,0,0.138750874972814,0,0.0904087317983838,0.200575171920355,0,0,0,0
2018,"All","Smoking","Women",0.315222131296563,0,0.15481977204488,0,0.0594295941009947,0.190666425650524,0,0,0,0
2018,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2018,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2018,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2018,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2019,"All","Alcohol","Men",0.368420111974148,0,0,0,0.074713864051615,0.0853790106972353,0,0,0,0.114464756715717
2019,"All","Alcohol","Women",0.233291927844772,0,0,0,0.0371073495626347,0.0341594592855193,0,0,0,0.0706200940957801
2019,"All","BMI","Men",0,0,0.0521945619885999,0.105863956980751,0.181052116103505,0.241284875756871,0.259259698169033,0.0371900641795824,0.0985504485248381,0
2019,"All","BMI","Women",0,0.509175010363991,0.0569535151670593,0.228764184764618,0.172290854283415,0.243719368255539,0.298173933328619,0.027548974359315,0.091887649892567,0.0842476647606668
2019,"All","Smoking","Men",0.3590948425946,0,0.136095487365374,0,0.089612408402369,0.1985916454518,0,0,0,0
2019,"All","Smoking","Women",0.313120268439981,0,0.153420465260176,0,0.0584818873453657,0.188464093761454,0,0,0,0
