"Sex"	"incmort"	"Cancer label"	"Year"	"ASR (World)"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
1	"Mortality"	Lung	1999	39.27	39.22	NA	-4.0489*	6	6
1	"Mortality"	Lung	2000	38.04	37.63	Joinpoint 6	NA	6	6
1	"Mortality"	Lung	2001	36.84	36.75	NA	-2.3467*	6	6
1	"Mortality"	Lung	2002	36.18	35.89	NA	-2.3467*	6	6
1	"Mortality"	Lung	2003	34.52	35.05	NA	-2.3467*	6	6
1	"Mortality"	Lung	2004	33.50	34.22	NA	-2.3467*	6	6
1	"Mortality"	Lung	2005	32.93	33.42	NA	-2.3467*	6	6
1	"Mortality"	Lung	2006	32.68	32.64	NA	-2.3467*	6	6
1	"Mortality"	Lung	2007	31.93	31.87	NA	-2.3467*	6	6
1	"Mortality"	Lung	2008	31.65	31.12	NA	-2.3467*	6	6
1	"Mortality"	Lung	2009	30.74	30.39	NA	-2.3467*	6	6
1	"Mortality"	Lung	2010	29.82	29.68	NA	-2.3467*	6	6
1	"Mortality"	Lung	2011	29.18	28.98	NA	-2.3467*	6	6
1	"Mortality"	Lung	2012	28.19	28.30	NA	-2.3467*	6	6
1	"Mortality"	Lung	2013	27.74	27.64	NA	-2.3467*	6	6
1	"Mortality"	Lung	2014	27.19	26.99	NA	-2.3467*	6	6
1	"Mortality"	Lung	2015	25.97	26.36	NA	-2.3467*	6	6
1	"Mortality"	Lung	2016	25.61	25.74	NA	-2.3467*	6	6
1	"Incidence"	Oesophagus	1971	4.92	4.93	NA	3.3413*	5	5
1	"Incidence"	Oesophagus	1972	5.15	5.10	NA	3.3413*	5	5
1	"Incidence"	Oesophagus	1973	5.24	5.27	NA	3.3413*	5	5
1	"Incidence"	Oesophagus	1974	5.43	5.45	NA	3.3413*	5	5
1	"Incidence"	Oesophagus	1975	5.63	5.63	NA	3.3413*	5	5
1	"Incidence"	Oesophagus	1976	5.85	5.82	Joinpoint 1	NA	5	5
1	"Incidence"	Oesophagus	1977	5.58	5.74	NA	-1.3543	5	5
1	"Incidence"	Oesophagus	1978	5.92	5.66	NA	-1.3543	5	5
1	"Incidence"	Oesophagus	1979	5.33	5.58	Joinpoint 2	NA	5	5
1	"Incidence"	Oesophagus	1980	5.84	5.75	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1981	5.98	5.93	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1982	6.18	6.11	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1983	6.14	6.30	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1984	6.45	6.49	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1985	6.64	6.69	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1986	6.89	6.89	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1987	7.32	7.10	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1988	7.61	7.32	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1989	7.44	7.54	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1990	7.78	7.77	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1991	7.77	8.01	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1992	8.29	8.25	NA	3.0526*	5	5
1	"Incidence"	Oesophagus	1993	8.43	8.50	Joinpoint 3	NA	5	5
1	"Incidence"	Oesophagus	1994	8.56	8.41	NA	-1.1010	5	5
1	"Incidence"	Oesophagus	1995	8.13	8.32	NA	-1.1010	5	5
1	"Incidence"	Oesophagus	1996	8.16	8.23	Joinpoint 4	NA	5	5
1	"Incidence"	Oesophagus	1997	8.52	8.34	NA	1.3436*	5	5
1	"Incidence"	Oesophagus	1998	8.30	8.45	NA	1.3436*	5	5
1	"Incidence"	Oesophagus	1999	8.43	8.56	NA	1.3436*	5	5
1	"Incidence"	Oesophagus	2000	8.75	8.68	NA	1.3436*	5	5
1	"Incidence"	Oesophagus	2001	9.04	8.79	NA	1.3436*	5	5
1	"Incidence"	Oesophagus	2002	9.10	8.91	NA	1.3436*	5	5
1	"Incidence"	Oesophagus	2003	9.05	9.03	NA	1.3436*	5	5
1	"Incidence"	Oesophagus	2004	9.08	9.15	NA	1.3436*	5	5
1	"Incidence"	Oesophagus	2005	9.18	9.28	NA	1.3436*	5	5
1	"Incidence"	Oesophagus	2006	9.22	9.40	NA	1.3436*	5	5
1	"Incidence"	Oesophagus	2007	9.47	9.53	NA	1.3436*	5	5
1	"Incidence"	Oesophagus	2008	9.76	9.66	Joinpoint 5	NA	5	5
1	"Incidence"	Oesophagus	2009	9.55	9.64	NA	-0.1293	5	5
1	"Incidence"	Oesophagus	2010	9.71	9.63	NA	-0.1293	5	5
1	"Incidence"	Oesophagus	2011	9.54	9.62	NA	-0.1293	5	5
1	"Incidence"	Oesophagus	2012	9.82	9.61	NA	-0.1293	5	5
1	"Incidence"	Oesophagus	2013	9.55	9.59	NA	-0.1293	5	5
1	"Incidence"	Oesophagus	2014	9.49	9.58	NA	-0.1293	5	5
1	"Incidence"	Oesophagus	2015	9.70	9.57	NA	-0.1293	5	5
1	"Incidence"	Oesophagus	2016	9.56	9.56	NA	-0.1293	5	5
1	"Incidence"	Oesophagus	2017	9.44	9.54	NA	-0.1293	5	5
1	"Mortality"	Oesophagus	1950	5.39	5.54	NA	-4.4541*	5	5
1	"Mortality"	Oesophagus	1951	5.39	5.29	NA	-4.4541*	5	5
1	"Mortality"	Oesophagus	1952	5.24	5.05	NA	-4.4541*	5	5
1	"Mortality"	Oesophagus	1953	4.71	4.83	NA	-4.4541*	5	5
1	"Mortality"	Oesophagus	1954	4.57	4.61	Joinpoint 1	NA	5	5
1	"Mortality"	Oesophagus	1955	4.67	4.59	NA	-0.4978	5	5
1	"Mortality"	Oesophagus	1956	4.73	4.57	NA	-0.4978	5	5
1	"Mortality"	Oesophagus	1957	4.42	4.55	NA	-0.4978	5	5
1	"Mortality"	Oesophagus	1958	4.37	4.52	NA	-0.4978	5	5
1	"Mortality"	Oesophagus	1959	4.60	4.50	NA	-0.4978	5	5
1	"Mortality"	Oesophagus	1960	4.28	4.48	NA	-0.4978	5	5
1	"Mortality"	Oesophagus	1961	4.46	4.46	NA	-0.4978	5	5
1	"Mortality"	Oesophagus	1962	4.58	4.43	NA	-0.4978	5	5
1	"Mortality"	Oesophagus	1963	4.49	4.41	Joinpoint 2	NA	5	5
1	"Mortality"	Oesophagus	1964	4.28	4.49	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1965	4.50	4.56	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1966	4.66	4.64	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1967	4.73	4.72	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1968	5.15	4.80	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1969	4.73	4.89	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1970	5.06	4.97	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1971	5.04	5.05	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1972	5.23	5.14	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1973	5.15	5.23	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1974	5.35	5.32	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1975	5.34	5.41	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1976	5.50	5.50	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1977	5.56	5.60	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1978	5.78	5.69	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1979	5.63	5.79	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1980	5.98	5.89	NA	1.7149*	5	5
1	"Mortality"	Oesophagus	1981	5.92	5.99	Joinpoint 3	NA	5	5
1	"Mortality"	Oesophagus	1982	6.09	6.16	NA	2.7410*	5	5
1	"Mortality"	Oesophagus	1983	6.28	6.32	NA	2.7410*	5	5
1	"Mortality"	Oesophagus	1984	6.33	6.50	NA	2.7410*	5	5
1	"Mortality"	Oesophagus	1985	7.03	6.68	NA	2.7410*	5	5
1	"Mortality"	Oesophagus	1986	6.71	6.86	NA	2.7410*	5	5
1	"Mortality"	Oesophagus	1987	7.19	7.05	NA	2.7410*	5	5
1	"Mortality"	Oesophagus	1988	7.44	7.24	NA	2.7410*	5	5
1	"Mortality"	Oesophagus	1989	7.39	7.44	NA	2.7410*	5	5
1	"Mortality"	Oesophagus	1990	7.80	7.64	NA	2.7410*	5	5
1	"Mortality"	Oesophagus	1991	7.73	7.85	NA	2.7410*	5	5
1	"Mortality"	Oesophagus	1992	7.98	8.07	NA	2.7410*	5	5
1	"Mortality"	Oesophagus	1993	8.13	8.29	Joinpoint 4	NA	5	5
1	"Mortality"	Oesophagus	1994	8.46	8.31	NA	0.2459	5	5
1	"Mortality"	Oesophagus	1995	8.30	8.33	NA	0.2459	5	5
1	"Mortality"	Oesophagus	1996	8.31	8.35	NA	0.2459	5	5
1	"Mortality"	Oesophagus	1997	8.23	8.37	NA	0.2459	5	5
1	"Mortality"	Oesophagus	1998	8.43	8.39	NA	0.2459	5	5
1	"Mortality"	Oesophagus	1999	8.32	8.41	NA	0.2459	5	5
1	"Mortality"	Oesophagus	2000	8.30	8.43	NA	0.2459	5	5
1	"Mortality"	Oesophagus	2001	8.47	8.45	NA	0.2459	5	5
1	"Mortality"	Oesophagus	2002	8.60	8.47	NA	0.2459	5	5
1	"Mortality"	Oesophagus	2003	8.83	8.49	NA	0.2459	5	5
1	"Mortality"	Oesophagus	2004	8.44	8.51	NA	0.2459	5	5
1	"Mortality"	Oesophagus	2005	8.62	8.54	NA	0.2459	5	5
1	"Mortality"	Oesophagus	2006	8.53	8.56	NA	0.2459	5	5
1	"Mortality"	Oesophagus	2007	8.43	8.58	NA	0.2459	5	5
1	"Mortality"	Oesophagus	2008	8.62	8.60	Joinpoint 5	NA	5	5
1	"Mortality"	Oesophagus	2009	8.52	8.49	NA	-1.2386*	5	5
1	"Mortality"	Oesophagus	2010	8.33	8.39	NA	-1.2386*	5	5
1	"Mortality"	Oesophagus	2011	8.28	8.28	NA	-1.2386*	5	5
1	"Mortality"	Oesophagus	2012	8.24	8.18	NA	-1.2386*	5	5
1	"Mortality"	Oesophagus	2013	8.06	8.08	NA	-1.2386*	5	5
1	"Mortality"	Oesophagus	2014	7.74	7.98	NA	-1.2386*	5	5
1	"Mortality"	Oesophagus	2015	8.04	7.88	NA	-1.2386*	5	5
1	"Mortality"	Oesophagus	2016	7.82	7.78	NA	-1.2386*	5	5
1	"Incidence"	Pancreas	1971	7.69	7.50	NA	1.2307*	2	2
1	"Incidence"	Pancreas	1972	7.43	7.59	NA	1.2307*	2	2
1	"Incidence"	Pancreas	1973	7.59	7.68	NA	1.2307*	2	2
1	"Incidence"	Pancreas	1974	7.96	7.78	NA	1.2307*	2	2
1	"Incidence"	Pancreas	1975	7.92	7.87	NA	1.2307*	2	2
1	"Incidence"	Pancreas	1976	7.78	7.97	NA	1.2307*	2	2
1	"Incidence"	Pancreas	1977	7.82	8.07	NA	1.2307*	2	2
1	"Incidence"	Pancreas	1978	8.19	8.17	NA	1.2307*	2	2
1	"Incidence"	Pancreas	1979	8.53	8.27	Joinpoint 1	NA	2	2
1	"Incidence"	Pancreas	1980	8.03	8.17	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1981	8.07	8.07	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1982	7.86	7.97	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1983	7.93	7.88	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1984	7.79	7.78	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1985	7.83	7.69	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1986	7.58	7.60	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1987	7.49	7.51	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1988	7.51	7.42	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1989	7.17	7.33	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1990	7.35	7.24	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1991	7.37	7.15	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1992	7.18	7.07	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1993	7.04	6.98	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1994	6.67	6.90	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1995	6.65	6.82	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1996	6.64	6.74	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1997	6.83	6.65	NA	-1.1976*	2	2
1	"Incidence"	Pancreas	1998	6.60	6.58	Joinpoint 2	NA	2	2
1	"Incidence"	Pancreas	1999	6.77	6.63	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2000	6.88	6.68	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2001	6.69	6.74	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2002	6.67	6.79	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2003	6.67	6.85	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2004	6.82	6.90	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2005	6.86	6.96	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2006	7.05	7.01	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2007	6.87	7.07	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2008	7.22	7.13	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2009	7.28	7.18	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2010	7.22	7.24	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2011	7.18	7.30	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2012	7.40	7.36	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2013	7.61	7.42	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2014	7.44	7.48	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2015	7.47	7.54	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2016	7.60	7.60	NA	0.8097*	2	2
1	"Incidence"	Pancreas	2017	7.78	7.66	NA	0.8097*	2	2
1	"Mortality"	Pancreas	1955	6.46	6.37	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1956	6.40	6.48	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1957	6.51	6.59	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1958	6.75	6.69	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1959	7.05	6.80	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1960	6.92	6.92	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1961	6.90	7.03	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1962	6.85	7.15	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1963	7.25	7.26	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1964	7.58	7.38	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1965	7.50	7.50	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1966	7.71	7.63	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1967	7.59	7.75	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1968	8.01	7.88	NA	1.6460*	3	3
1	"Mortality"	Pancreas	1969	8.14	8.01	Joinpoint 1	NA	3	3
1	"Mortality"	Pancreas	1970	8.04	8.04	NA	0.3737	3	3
1	"Mortality"	Pancreas	1971	8.13	8.07	NA	0.3737	3	3
1	"Mortality"	Pancreas	1972	8.10	8.10	NA	0.3737	3	3
1	"Mortality"	Pancreas	1973	8.00	8.13	NA	0.3737	3	3
1	"Mortality"	Pancreas	1974	8.01	8.16	NA	0.3737	3	3
1	"Mortality"	Pancreas	1975	8.37	8.19	NA	0.3737	3	3
1	"Mortality"	Pancreas	1976	7.99	8.22	NA	0.3737	3	3
1	"Mortality"	Pancreas	1977	8.10	8.25	NA	0.3737	3	3
1	"Mortality"	Pancreas	1978	8.33	8.28	NA	0.3737	3	3
1	"Mortality"	Pancreas	1979	8.51	8.31	Joinpoint 2	NA	3	3
1	"Mortality"	Pancreas	1980	8.48	8.19	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1981	7.89	8.07	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1982	7.58	7.95	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1983	7.77	7.83	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1984	7.83	7.72	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1985	7.74	7.60	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1986	7.47	7.49	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1987	7.51	7.38	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1988	7.19	7.27	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1989	7.22	7.17	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1990	7.25	7.06	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1991	7.02	6.96	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1992	6.99	6.85	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1993	6.77	6.75	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1994	6.46	6.65	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1995	6.44	6.55	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1996	6.52	6.46	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1997	6.35	6.36	NA	-1.4767*	3	3
1	"Mortality"	Pancreas	1998	6.26	6.27	Joinpoint 3	NA	3	3
1	"Mortality"	Pancreas	1999	6.27	6.29	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2000	6.54	6.31	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2001	6.20	6.33	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2002	6.29	6.35	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2003	6.47	6.37	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2004	6.19	6.39	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2005	6.26	6.41	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2006	6.54	6.43	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2007	6.54	6.45	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2008	6.46	6.48	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2009	6.52	6.50	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2010	6.34	6.52	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2011	6.73	6.54	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2012	6.62	6.56	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2013	6.49	6.58	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2014	6.59	6.60	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2015	6.48	6.63	NA	0.3276*	3	3
1	"Mortality"	Pancreas	2016	6.84	6.65	NA	0.3276*	3	3
1	"Incidence"	Prostate	1971	17.35	17.36	NA	2.7081*	5	5
1	"Incidence"	Prostate	1972	17.62	17.83	NA	2.7081*	5	5
1	"Incidence"	Prostate	1973	18.65	18.31	NA	2.7081*	5	5
1	"Incidence"	Prostate	1974	19.48	18.81	NA	2.7081*	5	5
1	"Incidence"	Prostate	1975	19.43	19.32	NA	2.7081*	5	5
1	"Incidence"	Prostate	1976	19.77	19.84	NA	2.7081*	5	5
1	"Incidence"	Prostate	1977	20.46	20.38	NA	2.7081*	5	5
1	"Incidence"	Prostate	1978	19.85	20.93	NA	2.7081*	5	5
1	"Incidence"	Prostate	1979	21.32	21.50	NA	2.7081*	5	5
1	"Incidence"	Prostate	1980	22.27	22.08	NA	2.7081*	5	5
1	"Incidence"	Prostate	1981	22.66	22.68	NA	2.7081*	5	5
1	"Incidence"	Prostate	1982	23.31	23.29	NA	2.7081*	5	5
1	"Incidence"	Prostate	1983	23.93	23.92	NA	2.7081*	5	5
1	"Incidence"	Prostate	1984	24.04	24.57	NA	2.7081*	5	5
1	"Incidence"	Prostate	1985	25.67	25.24	NA	2.7081*	5	5
1	"Incidence"	Prostate	1986	25.95	25.92	NA	2.7081*	5	5
1	"Incidence"	Prostate	1987	26.33	26.62	NA	2.7081*	5	5
1	"Incidence"	Prostate	1988	27.83	27.34	NA	2.7081*	5	5
1	"Incidence"	Prostate	1989	27.57	28.09	NA	2.7081*	5	5
1	"Incidence"	Prostate	1990	28.64	28.85	NA	2.7081*	5	5
1	"Incidence"	Prostate	1991	30.19	29.63	Joinpoint 1	NA	5	5
1	"Incidence"	Prostate	1992	32.80	32.63	NA	10.1266*	5	5
1	"Incidence"	Prostate	1993	35.98	35.93	NA	10.1266*	5	5
1	"Incidence"	Prostate	1994	40.43	39.57	NA	10.1266*	5	5
1	"Incidence"	Prostate	1995	42.81	43.58	Joinpoint 2	NA	5	5
1	"Incidence"	Prostate	1996	43.78	43.69	NA	0.2534	5	5
1	"Incidence"	Prostate	1997	43.60	43.80	NA	0.2534	5	5
1	"Incidence"	Prostate	1998	44.42	43.91	Joinpoint 3	NA	5	5
1	"Incidence"	Prostate	1999	48.64	49.00	NA	11.5939*	5	5
1	"Incidence"	Prostate	2000	53.98	54.68	NA	11.5939*	5	5
1	"Incidence"	Prostate	2001	61.58	61.02	Joinpoint 4	NA	5	5
1	"Incidence"	Prostate	2002	61.61	62.14	NA	1.8285*	5	5
1	"Incidence"	Prostate	2003	61.95	63.27	NA	1.8285*	5	5
1	"Incidence"	Prostate	2004	67.32	64.43	NA	1.8285*	5	5
1	"Incidence"	Prostate	2005	65.11	65.61	NA	1.8285*	5	5
1	"Incidence"	Prostate	2006	67.62	66.81	NA	1.8285*	5	5
1	"Incidence"	Prostate	2007	67.31	68.03	NA	1.8285*	5	5
1	"Incidence"	Prostate	2008	66.55	69.27	NA	1.8285*	5	5
1	"Incidence"	Prostate	2009	73.82	70.54	NA	1.8285*	5	5
1	"Incidence"	Prostate	2010	72.65	71.83	NA	1.8285*	5	5
1	"Incidence"	Prostate	2011	72.46	73.14	NA	1.8285*	5	5
1	"Incidence"	Prostate	2012	72.88	74.48	NA	1.8285*	5	5
1	"Incidence"	Prostate	2013	77.45	75.84	Joinpoint 5	NA	5	5
1	"Incidence"	Prostate	2014	73.88	74.91	NA	-1.2338	5	5
1	"Incidence"	Prostate	2015	73.91	73.98	NA	-1.2338	5	5
1	"Incidence"	Prostate	2016	72.57	73.07	NA	-1.2338	5	5
1	"Incidence"	Prostate	2017	72.83	72.17	NA	-1.2338	5	5
1	"Mortality"	Prostate	1950	10.92	10.84	NA	0.8951*	5	5
1	"Mortality"	Prostate	1951	10.86	10.93	NA	0.8951*	5	5
1	"Mortality"	Prostate	1952	10.57	11.03	NA	0.8951*	5	5
1	"Mortality"	Prostate	1953	10.97	11.13	NA	0.8951*	5	5
1	"Mortality"	Prostate	1954	11.45	11.23	NA	0.8951*	5	5
1	"Mortality"	Prostate	1955	11.31	11.33	NA	0.8951*	5	5
1	"Mortality"	Prostate	1956	11.97	11.43	NA	0.8951*	5	5
1	"Mortality"	Prostate	1957	11.49	11.53	NA	0.8951*	5	5
1	"Mortality"	Prostate	1958	11.88	11.64	NA	0.8951*	5	5
1	"Mortality"	Prostate	1959	11.80	11.74	NA	0.8951*	5	5
1	"Mortality"	Prostate	1960	11.93	11.85	NA	0.8951*	5	5
1	"Mortality"	Prostate	1961	11.76	11.95	NA	0.8951*	5	5
1	"Mortality"	Prostate	1962	12.20	12.06	NA	0.8951*	5	5
1	"Mortality"	Prostate	1963	12.19	12.17	NA	0.8951*	5	5
1	"Mortality"	Prostate	1964	11.83	12.28	NA	0.8951*	5	5
1	"Mortality"	Prostate	1965	12.57	12.39	Joinpoint 1	NA	5	5
1	"Mortality"	Prostate	1966	12.20	12.27	NA	-0.9432	5	5
1	"Mortality"	Prostate	1967	12.03	12.15	NA	-0.9432	5	5
1	"Mortality"	Prostate	1968	12.03	12.04	NA	-0.9432	5	5
1	"Mortality"	Prostate	1969	12.08	11.93	NA	-0.9432	5	5
1	"Mortality"	Prostate	1970	11.71	11.81	NA	-0.9432	5	5
1	"Mortality"	Prostate	1971	11.60	11.70	Joinpoint 2	NA	5	5
1	"Mortality"	Prostate	1972	11.86	11.78	NA	0.6984*	5	5
1	"Mortality"	Prostate	1973	11.92	11.87	NA	0.6984*	5	5
1	"Mortality"	Prostate	1974	11.93	11.95	NA	0.6984*	5	5
1	"Mortality"	Prostate	1975	11.96	12.03	NA	0.6984*	5	5
1	"Mortality"	Prostate	1976	12.34	12.12	NA	0.6984*	5	5
1	"Mortality"	Prostate	1977	12.15	12.20	NA	0.6984*	5	5
1	"Mortality"	Prostate	1978	12.23	12.29	NA	0.6984*	5	5
1	"Mortality"	Prostate	1979	12.37	12.37	NA	0.6984*	5	5
1	"Mortality"	Prostate	1980	12.67	12.46	NA	0.6984*	5	5
1	"Mortality"	Prostate	1981	12.47	12.55	NA	0.6984*	5	5
1	"Mortality"	Prostate	1982	12.58	12.63	Joinpoint 3	NA	5	5
1	"Mortality"	Prostate	1983	13.14	13.41	NA	6.1114*	5	5
1	"Mortality"	Prostate	1984	14.56	14.22	NA	6.1114*	5	5
1	"Mortality"	Prostate	1985	15.10	15.09	Joinpoint 4	NA	5	5
1	"Mortality"	Prostate	1986	15.45	15.41	NA	2.1176*	5	5
1	"Mortality"	Prostate	1987	15.49	15.74	NA	2.1176*	5	5
1	"Mortality"	Prostate	1988	15.94	16.07	NA	2.1176*	5	5
1	"Mortality"	Prostate	1989	16.54	16.41	NA	2.1176*	5	5
1	"Mortality"	Prostate	1990	16.66	16.76	NA	2.1176*	5	5
1	"Mortality"	Prostate	1991	17.52	17.12	NA	2.1176*	5	5
1	"Mortality"	Prostate	1992	17.57	17.48	Joinpoint 5	NA	5	5
1	"Mortality"	Prostate	1993	17.08	17.24	NA	-1.3705*	5	5
1	"Mortality"	Prostate	1994	17.02	17.00	NA	-1.3705*	5	5
1	"Mortality"	Prostate	1995	17.10	16.77	NA	-1.3705*	5	5
1	"Mortality"	Prostate	1996	16.58	16.54	NA	-1.3705*	5	5
1	"Mortality"	Prostate	1997	16.00	16.31	NA	-1.3705*	5	5
1	"Mortality"	Prostate	1998	15.84	16.09	NA	-1.3705*	5	5
1	"Mortality"	Prostate	1999	15.58	15.87	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2000	14.83	15.65	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2001	15.77	15.44	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2002	15.67	15.23	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2003	15.62	15.02	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2004	15.23	14.81	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2005	14.65	14.61	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2006	14.31	14.41	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2007	14.15	14.21	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2008	13.75	14.02	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2009	13.69	13.82	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2010	13.56	13.63	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2011	13.40	13.45	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2012	13.03	13.26	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2013	12.74	13.08	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2014	12.99	12.90	NA	-1.3705*	5	5
1	"Mortality"	Prostate	2015	13.17	12.73	NA	-1.3705*	5	5
