"Year","Sex","ASR (World)","Cancer label","incmort"
1977,1,22.1745315,"Prostate","Incidence"
1978,1,23.46815335,"Prostate","Incidence"
1979,1,24.31881269,"Prostate","Incidence"
1980,1,24.96648174,"Prostate","Incidence"
1981,1,24.79793151,"Prostate","Incidence"
1982,1,24.8288217,"Prostate","Incidence"
1983,1,26.86114845,"Prostate","Incidence"
1984,1,27.484301,"Prostate","Incidence"
1985,1,27.88475783,"Prostate","Incidence"
1986,1,28.70988729,"Prostate","Incidence"
1987,1,29.46096095,"Prostate","Incidence"
1988,1,29.8708453,"Prostate","Incidence"
1989,1,30.34021594,"Prostate","Incidence"
1990,1,32.19913193,"Prostate","Incidence"
1991,1,31.45415482,"Prostate","Incidence"
1992,1,33.73986001,"Prostate","Incidence"
1993,1,41.41306912,"Prostate","Incidence"
1994,1,43.01163586,"Prostate","Incidence"
1995,1,45.4805082,"Prostate","Incidence"
1996,1,50.8886649,"Prostate","Incidence"
1997,1,44.35012511,"Prostate","Incidence"
1998,1,44.64567875,"Prostate","Incidence"
1999,1,46.45005274,"Prostate","Incidence"
2000,1,46.86898364,"Prostate","Incidence"
2001,1,49.99078389,"Prostate","Incidence"
2002,1,55.46378413,"Prostate","Incidence"
2003,1,55.9405146,"Prostate","Incidence"
2004,1,60.49590295,"Prostate","Incidence"
2005,1,55.56294542,"Prostate","Incidence"
2006,1,58.40051075,"Prostate","Incidence"
2007,1,57.90881071,"Prostate","Incidence"
2008,1,60.65775286,"Prostate","Incidence"
2009,1,61.99100619,"Prostate","Incidence"
2010,1,58.50702713,"Prostate","Incidence"
2011,1,61.88511579,"Prostate","Incidence"
2012,1,59.055914,"Prostate","Incidence"
2013,1,62.56959267,"Prostate","Incidence"
1950,1,10.04570424,"Prostate","Mortality"
1951,1,10.3884992,"Prostate","Mortality"
1952,1,9.871005072,"Prostate","Mortality"
1953,1,10.92433899,"Prostate","Mortality"
1954,1,10.67155973,"Prostate","Mortality"
1955,1,10.68776714,"Prostate","Mortality"
1956,1,13.01303641,"Prostate","Mortality"
1957,1,11.63324266,"Prostate","Mortality"
1958,1,12.16597201,"Prostate","Mortality"
1959,1,11.45905616,"Prostate","Mortality"
1960,1,11.55850285,"Prostate","Mortality"
1961,1,12.32935336,"Prostate","Mortality"
1962,1,12.53193214,"Prostate","Mortality"
1963,1,13.83162058,"Prostate","Mortality"
1964,1,12.26638172,"Prostate","Mortality"
1965,1,12.93037636,"Prostate","Mortality"
1966,1,12.25637633,"Prostate","Mortality"
1967,1,11.62100311,"Prostate","Mortality"
1968,1,11.05767442,"Prostate","Mortality"
1969,1,11.45019404,"Prostate","Mortality"
1970,1,9.497943601,"Prostate","Mortality"
1971,1,11.37170825,"Prostate","Mortality"
1972,1,11.44431669,"Prostate","Mortality"
1973,1,12.85835418,"Prostate","Mortality"
1974,1,12.19086022,"Prostate","Mortality"
1975,1,10.7897456,"Prostate","Mortality"
1976,1,11.28825087,"Prostate","Mortality"
1977,1,11.72207175,"Prostate","Mortality"
1978,1,10.90737407,"Prostate","Mortality"
1979,1,12.36827538,"Prostate","Mortality"
1980,1,12.3852922,"Prostate","Mortality"
1981,1,12.34450202,"Prostate","Mortality"
1982,1,12.0855576,"Prostate","Mortality"
1983,1,11.93125022,"Prostate","Mortality"
1984,1,13.08141959,"Prostate","Mortality"
1985,1,12.87115451,"Prostate","Mortality"
1986,1,13.38942577,"Prostate","Mortality"
1987,1,13.74049951,"Prostate","Mortality"
1988,1,14.76497024,"Prostate","Mortality"
1989,1,14.7182099,"Prostate","Mortality"
1990,1,15.12251011,"Prostate","Mortality"
1991,1,14.80260691,"Prostate","Mortality"
1992,1,15.39686588,"Prostate","Mortality"
1993,1,16.66219033,"Prostate","Mortality"
1994,1,16.60901932,"Prostate","Mortality"
1995,1,16.96962804,"Prostate","Mortality"
1996,1,16.12603347,"Prostate","Mortality"
1997,1,15.05885812,"Prostate","Mortality"
1998,1,14.48095522,"Prostate","Mortality"
1999,1,16.11694334,"Prostate","Mortality"
2000,1,15.77670594,"Prostate","Mortality"
2001,1,15.50799744,"Prostate","Mortality"
2002,1,15.60033068,"Prostate","Mortality"
2003,1,15.43682817,"Prostate","Mortality"
2004,1,15.45892191,"Prostate","Mortality"
2005,1,14.16132753,"Prostate","Mortality"
2006,1,14.16181561,"Prostate","Mortality"
2007,1,14.03662448,"Prostate","Mortality"
2008,1,13.6739217,"Prostate","Mortality"
2009,1,13.11518284,"Prostate","Mortality"
2010,1,13.60735939,"Prostate","Mortality"
2011,1,13.92951289,"Prostate","Mortality"
2012,1,13.45744447,"Prostate","Mortality"
2013,1,12.98247479,"Prostate","Mortality"
2014,1,13.25513659,"Prostate","Mortality"
2015,1,14.40113373,"Prostate","Mortality"
2016,1,12.4476496,"Prostate","Mortality"
2017,1,13.23178558,"Prostate","Mortality"
2018,1,12.08169357,"Prostate","Mortality"
1975,2,205.9271729,"All sites excl. non-melanoma skin cancer","Incidence"
1976,2,205.7346077,"All sites excl. non-melanoma skin cancer","Incidence"
1977,2,215.1905028,"All sites excl. non-melanoma skin cancer","Incidence"
1978,2,219.4328134,"All sites excl. non-melanoma skin cancer","Incidence"
1979,2,216.0878337,"All sites excl. non-melanoma skin cancer","Incidence"
1980,2,226.4175729,"All sites excl. non-melanoma skin cancer","Incidence"
1981,2,224.9550094,"All sites excl. non-melanoma skin cancer","Incidence"
1982,2,226.4747215,"All sites excl. non-melanoma skin cancer","Incidence"
1983,2,230.4967472,"All sites excl. non-melanoma skin cancer","Incidence"
1984,2,237.2020843,"All sites excl. non-melanoma skin cancer","Incidence"
1985,2,234.5145076,"All sites excl. non-melanoma skin cancer","Incidence"
1986,2,234.6176843,"All sites excl. non-melanoma skin cancer","Incidence"
1987,2,241.8755119,"All sites excl. non-melanoma skin cancer","Incidence"
1988,2,242.2764575,"All sites excl. non-melanoma skin cancer","Incidence"
1989,2,243.4570494,"All sites excl. non-melanoma skin cancer","Incidence"
1990,2,258.6710959,"All sites excl. non-melanoma skin cancer","Incidence"
1991,2,256.0673742,"All sites excl. non-melanoma skin cancer","Incidence"
1992,2,261.0364363,"All sites excl. non-melanoma skin cancer","Incidence"
1993,2,262.0843781,"All sites excl. non-melanoma skin cancer","Incidence"
1994,2,263.6397221,"All sites excl. non-melanoma skin cancer","Incidence"
1995,2,263.8212327,"All sites excl. non-melanoma skin cancer","Incidence"
1996,2,279.1198695,"All sites excl. non-melanoma skin cancer","Incidence"
1997,2,271.0276585,"All sites excl. non-melanoma skin cancer","Incidence"
1998,2,264.900622,"All sites excl. non-melanoma skin cancer","Incidence"
1999,2,264.3432227,"All sites excl. non-melanoma skin cancer","Incidence"
2000,2,268.3593043,"All sites excl. non-melanoma skin cancer","Incidence"
2001,2,262.7592936,"All sites excl. non-melanoma skin cancer","Incidence"
2002,2,267.8806515,"All sites excl. non-melanoma skin cancer","Incidence"
2003,2,266.3313937,"All sites excl. non-melanoma skin cancer","Incidence"
2004,2,275.4835053,"All sites excl. non-melanoma skin cancer","Incidence"
2005,2,269.446777,"All sites excl. non-melanoma skin cancer","Incidence"
2006,2,271.2548373,"All sites excl. non-melanoma skin cancer","Incidence"
2007,2,282.5177983,"All sites excl. non-melanoma skin cancer","Incidence"
2008,2,285.6152939,"All sites excl. non-melanoma skin cancer","Incidence"
2009,2,285.9696032,"All sites excl. non-melanoma skin cancer","Incidence"
2010,2,288.3080216,"All sites excl. non-melanoma skin cancer","Incidence"
2011,2,285.5888179,"All sites excl. non-melanoma skin cancer","Incidence"
2012,2,289.0702022,"All sites excl. non-melanoma skin cancer","Incidence"
2013,2,287.4319556,"All sites excl. non-melanoma skin cancer","Incidence"
1950,2,134.9574618,"All sites excl. non-melanoma skin cancer","Mortality"
1951,2,131.7002937,"All sites excl. non-melanoma skin cancer","Mortality"
1952,2,130.7572571,"All sites excl. non-melanoma skin cancer","Mortality"
1953,2,126.3587242,"All sites excl. non-melanoma skin cancer","Mortality"
1954,2,130.1385291,"All sites excl. non-melanoma skin cancer","Mortality"
1955,2,131.4764558,"All sites excl. non-melanoma skin cancer","Mortality"
1956,2,130.7625153,"All sites excl. non-melanoma skin cancer","Mortality"
1957,2,128.2838233,"All sites excl. non-melanoma skin cancer","Mortality"
1958,2,125.6452217,"All sites excl. non-melanoma skin cancer","Mortality"
1959,2,127.2462887,"All sites excl. non-melanoma skin cancer","Mortality"
1960,2,127.8539429,"All sites excl. non-melanoma skin cancer","Mortality"
1961,2,126.8649096,"All sites excl. non-melanoma skin cancer","Mortality"
1962,2,127.6783727,"All sites excl. non-melanoma skin cancer","Mortality"
1963,2,125.7938563,"All sites excl. non-melanoma skin cancer","Mortality"
1964,2,127.8719693,"All sites excl. non-melanoma skin cancer","Mortality"
1965,2,125.9973749,"All sites excl. non-melanoma skin cancer","Mortality"
1966,2,126.6285322,"All sites excl. non-melanoma skin cancer","Mortality"
1967,2,123.5061963,"All sites excl. non-melanoma skin cancer","Mortality"
1968,2,131.0822926,"All sites excl. non-melanoma skin cancer","Mortality"
1969,2,129.6420246,"All sites excl. non-melanoma skin cancer","Mortality"
1970,2,128.6893364,"All sites excl. non-melanoma skin cancer","Mortality"
1971,2,128.6305035,"All sites excl. non-melanoma skin cancer","Mortality"
1972,2,130.4340281,"All sites excl. non-melanoma skin cancer","Mortality"
1973,2,127.9241375,"All sites excl. non-melanoma skin cancer","Mortality"
1974,2,131.5290806,"All sites excl. non-melanoma skin cancer","Mortality"
1975,2,126.7742668,"All sites excl. non-melanoma skin cancer","Mortality"
1976,2,130.9646922,"All sites excl. non-melanoma skin cancer","Mortality"
1977,2,130.2411766,"All sites excl. non-melanoma skin cancer","Mortality"
1978,2,137.2416711,"All sites excl. non-melanoma skin cancer","Mortality"
1979,2,136.4009949,"All sites excl. non-melanoma skin cancer","Mortality"
1980,2,133.45557,"All sites excl. non-melanoma skin cancer","Mortality"
1981,2,132.0889789,"All sites excl. non-melanoma skin cancer","Mortality"
1982,2,133.7290204,"All sites excl. non-melanoma skin cancer","Mortality"
1983,2,135.7954546,"All sites excl. non-melanoma skin cancer","Mortality"
1984,2,137.144424,"All sites excl. non-melanoma skin cancer","Mortality"
1985,2,136.5352252,"All sites excl. non-melanoma skin cancer","Mortality"
1986,2,136.2356176,"All sites excl. non-melanoma skin cancer","Mortality"
1987,2,134.7856459,"All sites excl. non-melanoma skin cancer","Mortality"
1988,2,136.6693952,"All sites excl. non-melanoma skin cancer","Mortality"
1989,2,138.4361145,"All sites excl. non-melanoma skin cancer","Mortality"
1990,2,137.2382885,"All sites excl. non-melanoma skin cancer","Mortality"
1991,2,134.7988765,"All sites excl. non-melanoma skin cancer","Mortality"
1992,2,136.2884271,"All sites excl. non-melanoma skin cancer","Mortality"
1993,2,136.33913,"All sites excl. non-melanoma skin cancer","Mortality"
1994,2,136.2180207,"All sites excl. non-melanoma skin cancer","Mortality"
1995,2,132.2495815,"All sites excl. non-melanoma skin cancer","Mortality"
1996,2,131.6209306,"All sites excl. non-melanoma skin cancer","Mortality"
1997,2,128.0356638,"All sites excl. non-melanoma skin cancer","Mortality"
1998,2,125.602465,"All sites excl. non-melanoma skin cancer","Mortality"
1999,2,124.8970838,"All sites excl. non-melanoma skin cancer","Mortality"
2000,2,124.2222661,"All sites excl. non-melanoma skin cancer","Mortality"
2001,2,123.3216511,"All sites excl. non-melanoma skin cancer","Mortality"
2002,2,120.9487233,"All sites excl. non-melanoma skin cancer","Mortality"
2003,2,122.7517607,"All sites excl. non-melanoma skin cancer","Mortality"
2004,2,119.6190308,"All sites excl. non-melanoma skin cancer","Mortality"
2005,2,120.3316238,"All sites excl. non-melanoma skin cancer","Mortality"
2006,2,116.5169921,"All sites excl. non-melanoma skin cancer","Mortality"
2007,2,117.7115358,"All sites excl. non-melanoma skin cancer","Mortality"
2008,2,114.3221102,"All sites excl. non-melanoma skin cancer","Mortality"
2009,2,113.2372773,"All sites excl. non-melanoma skin cancer","Mortality"
2010,2,111.9559776,"All sites excl. non-melanoma skin cancer","Mortality"
2011,2,111.110295,"All sites excl. non-melanoma skin cancer","Mortality"
2012,2,113.4869282,"All sites excl. non-melanoma skin cancer","Mortality"
2013,2,111.1061556,"All sites excl. non-melanoma skin cancer","Mortality"
2014,2,107.3270934,"All sites excl. non-melanoma skin cancer","Mortality"
2015,2,106.1179864,"All sites excl. non-melanoma skin cancer","Mortality"
2016,2,103.2375636,"All sites excl. non-melanoma skin cancer","Mortality"
2017,2,104.14295,"All sites excl. non-melanoma skin cancer","Mortality"
2018,2,104.9493223,"All sites excl. non-melanoma skin cancer","Mortality"
1975,2,55.26721807,"Breast","Incidence"
1976,2,53.80747064,"Breast","Incidence"
1977,2,56.3095768,"Breast","Incidence"
1978,2,57.46588995,"Breast","Incidence"
1979,2,54.69014712,"Breast","Incidence"
1980,2,58.7670562,"Breast","Incidence"
1981,2,57.89350435,"Breast","Incidence"
1982,2,60.71234922,"Breast","Incidence"
1983,2,60.18127552,"Breast","Incidence"
1984,2,60.2789464,"Breast","Incidence"
1985,2,57.92915914,"Breast","Incidence"
1986,2,59.8448606,"Breast","Incidence"
1987,2,61.8390974,"Breast","Incidence"
1988,2,62.08996831,"Breast","Incidence"
1989,2,64.14478405,"Breast","Incidence"
1990,2,68.88308629,"Breast","Incidence"
1991,2,74.77644821,"Breast","Incidence"
1992,2,75.49216881,"Breast","Incidence"
1993,2,73.4411721,"Breast","Incidence"
1994,2,72.53815344,"Breast","Incidence"
1995,2,76.01460685,"Breast","Incidence"
1996,2,76.1318687,"Breast","Incidence"
1997,2,77.67930971,"Breast","Incidence"
1998,2,79.69880458,"Breast","Incidence"
1999,2,80.97035194,"Breast","Incidence"
2000,2,81.2732639,"Breast","Incidence"
2001,2,77.00400642,"Breast","Incidence"
2002,2,79.30724896,"Breast","Incidence"
2003,2,81.23563202,"Breast","Incidence"
2004,2,83.57058623,"Breast","Incidence"
2005,2,83.43740979,"Breast","Incidence"
2006,2,84.84617961,"Breast","Incidence"
2007,2,84.77878916,"Breast","Incidence"
2008,2,85.65684383,"Breast","Incidence"
2009,2,87.8027037,"Breast","Incidence"
2010,2,88.10458409,"Breast","Incidence"
2011,2,89.00897758,"Breast","Incidence"
2012,2,88.96872055,"Breast","Incidence"
2013,2,89.40744654,"Breast","Incidence"
1950,2,22.83232922,"Breast","Mortality"
1951,2,21.8012874,"Breast","Mortality"
1952,2,22.35485034,"Breast","Mortality"
1953,2,22.21963949,"Breast","Mortality"
1954,2,23.51953488,"Breast","Mortality"
1955,2,21.97806816,"Breast","Mortality"
1956,2,23.64395706,"Breast","Mortality"
1957,2,24.53408114,"Breast","Mortality"
1958,2,22.60342686,"Breast","Mortality"
1959,2,23.16315084,"Breast","Mortality"
1960,2,24.34649485,"Breast","Mortality"
1961,2,24.64801223,"Breast","Mortality"
1962,2,23.2169155,"Breast","Mortality"
1963,2,24.31663213,"Breast","Mortality"
1964,2,24.16592832,"Breast","Mortality"
1965,2,23.75761821,"Breast","Mortality"
1966,2,23.17551714,"Breast","Mortality"
1967,2,22.60017476,"Breast","Mortality"
1968,2,26.14639208,"Breast","Mortality"
1969,2,26.38848738,"Breast","Mortality"
1970,2,26.37136154,"Breast","Mortality"
1971,2,24.42637119,"Breast","Mortality"
1972,2,27.65947656,"Breast","Mortality"
1973,2,27.76328633,"Breast","Mortality"
1974,2,25.61161674,"Breast","Mortality"
1975,2,25.74275993,"Breast","Mortality"
1976,2,26.33189237,"Breast","Mortality"
1977,2,25.9752411,"Breast","Mortality"
1978,2,28.14629232,"Breast","Mortality"
1979,2,27.67977027,"Breast","Mortality"
1980,2,28.99704793,"Breast","Mortality"
1981,2,26.48688424,"Breast","Mortality"
1982,2,27.78324096,"Breast","Mortality"
1983,2,28.21946447,"Breast","Mortality"
1984,2,27.69630966,"Breast","Mortality"
1985,2,27.32590095,"Breast","Mortality"
1986,2,28.86064592,"Breast","Mortality"
1987,2,26.93547422,"Breast","Mortality"
1988,2,26.65732248,"Breast","Mortality"
1989,2,28.99452585,"Breast","Mortality"
1990,2,26.10436485,"Breast","Mortality"
1991,2,26.50089503,"Breast","Mortality"
1992,2,26.45772233,"Breast","Mortality"
1993,2,26.37326778,"Breast","Mortality"
1994,2,26.75407709,"Breast","Mortality"
1995,2,25.08811968,"Breast","Mortality"
1996,2,23.48553714,"Breast","Mortality"
1997,2,23.2425106,"Breast","Mortality"
1998,2,22.70018296,"Breast","Mortality"
1999,2,21.98654664,"Breast","Mortality"
2000,2,21.35312203,"Breast","Mortality"
2001,2,21.8125733,"Breast","Mortality"
2002,2,20.22910391,"Breast","Mortality"
2003,2,21.05171897,"Breast","Mortality"
2004,2,19.56326022,"Breast","Mortality"
2005,2,20.67996451,"Breast","Mortality"
2006,2,19.42665711,"Breast","Mortality"
2007,2,18.64627068,"Breast","Mortality"
2008,2,17.44948741,"Breast","Mortality"
2009,2,17.03271576,"Breast","Mortality"
2010,2,16.5775905,"Breast","Mortality"
2011,2,17.83949044,"Breast","Mortality"
2012,2,17.58898458,"Breast","Mortality"
2013,2,16.35586535,"Breast","Mortality"
2014,2,15.42877142,"Breast","Mortality"
2015,2,15.36101535,"Breast","Mortality"
2016,2,15.58722316,"Breast","Mortality"
2017,2,14.3197388,"Breast","Mortality"
2018,2,15.18009344,"Breast","Mortality"
1975,2,27.70497576,"Colorectum","Incidence"
1976,2,25.85676422,"Colorectum","Incidence"
1977,2,28.15953151,"Colorectum","Incidence"
1978,2,27.62560975,"Colorectum","Incidence"
1979,2,27.29683953,"Colorectum","Incidence"
1980,2,27.56903152,"Colorectum","Incidence"
1981,2,26.58108735,"Colorectum","Incidence"
1982,2,27.12728125,"Colorectum","Incidence"
1983,2,25.75288334,"Colorectum","Incidence"
1984,2,25.44309692,"Colorectum","Incidence"
1985,2,26.91146236,"Colorectum","Incidence"
1986,2,27.0090998,"Colorectum","Incidence"
1987,2,27.17805162,"Colorectum","Incidence"
1988,2,26.50389143,"Colorectum","Incidence"
1989,2,27.75428005,"Colorectum","Incidence"
1990,2,28.8304116,"Colorectum","Incidence"
1991,2,27.00736067,"Colorectum","Incidence"
1992,2,26.28631535,"Colorectum","Incidence"
1993,2,28.61950808,"Colorectum","Incidence"
1994,2,28.99267598,"Colorectum","Incidence"
1995,2,28.27310144,"Colorectum","Incidence"
1996,2,30.18508858,"Colorectum","Incidence"
1997,2,26.81376221,"Colorectum","Incidence"
1998,2,26.34333544,"Colorectum","Incidence"
1999,2,27.49075527,"Colorectum","Incidence"
2000,2,27.85450361,"Colorectum","Incidence"
2001,2,28.74710443,"Colorectum","Incidence"
2002,2,27.56498267,"Colorectum","Incidence"
2003,2,26.09699782,"Colorectum","Incidence"
2004,2,26.5932906,"Colorectum","Incidence"
2005,2,26.30679314,"Colorectum","Incidence"
2006,2,27.12396376,"Colorectum","Incidence"
2007,2,28.26629269,"Colorectum","Incidence"
2008,2,29.17116948,"Colorectum","Incidence"
2009,2,29.71835919,"Colorectum","Incidence"
2010,2,29.34229149,"Colorectum","Incidence"
2011,2,29.41510272,"Colorectum","Incidence"
2012,2,29.72696162,"Colorectum","Incidence"
2013,2,27.90857278,"Colorectum","Incidence"
1955,2,24.11217648,"Colorectum","Mortality"
1956,2,24.38037441,"Colorectum","Mortality"
1957,2,22.02918664,"Colorectum","Mortality"
1958,2,21.83579772,"Colorectum","Mortality"
1959,2,22.07654678,"Colorectum","Mortality"
1960,2,21.5574603,"Colorectum","Mortality"
1961,2,20.81141212,"Colorectum","Mortality"
1962,2,21.17840752,"Colorectum","Mortality"
1963,2,21.14838109,"Colorectum","Mortality"
1964,2,20.61657709,"Colorectum","Mortality"
1965,2,20.49721404,"Colorectum","Mortality"
1966,2,21.09017618,"Colorectum","Mortality"
1967,2,19.48495882,"Colorectum","Mortality"
1968,2,20.3598189,"Colorectum","Mortality"
1969,2,20.86983435,"Colorectum","Mortality"
1970,2,19.80543746,"Colorectum","Mortality"
1971,2,20.32137715,"Colorectum","Mortality"
1972,2,19.55212021,"Colorectum","Mortality"
1973,2,18.62991365,"Colorectum","Mortality"
1974,2,18.98211776,"Colorectum","Mortality"
1975,2,18.71883726,"Colorectum","Mortality"
1976,2,19.65955106,"Colorectum","Mortality"
1977,2,18.47568814,"Colorectum","Mortality"
1978,2,18.30374664,"Colorectum","Mortality"
1979,2,17.71062668,"Colorectum","Mortality"
1980,2,16.90835757,"Colorectum","Mortality"
1981,2,15.58004841,"Colorectum","Mortality"
1982,2,15.68512761,"Colorectum","Mortality"
1983,2,16.54633,"Colorectum","Mortality"
1984,2,16.05850271,"Colorectum","Mortality"
1985,2,15.02001129,"Colorectum","Mortality"
1986,2,16.0606048,"Colorectum","Mortality"
1987,2,15.86361136,"Colorectum","Mortality"
1988,2,15.7334611,"Colorectum","Mortality"
1989,2,15.25671432,"Colorectum","Mortality"
1990,2,14.55428947,"Colorectum","Mortality"
1991,2,15.09669869,"Colorectum","Mortality"
1992,2,14.32847755,"Colorectum","Mortality"
1993,2,14.7690164,"Colorectum","Mortality"
1994,2,13.71903617,"Colorectum","Mortality"
1995,2,14.0935637,"Colorectum","Mortality"
1996,2,13.36660755,"Colorectum","Mortality"
1997,2,11.67397368,"Colorectum","Mortality"
1998,2,12.16200812,"Colorectum","Mortality"
1999,2,12.11245117,"Colorectum","Mortality"
2000,2,11.00459379,"Colorectum","Mortality"
2001,2,11.34840767,"Colorectum","Mortality"
2002,2,10.63592368,"Colorectum","Mortality"
2003,2,11.70061207,"Colorectum","Mortality"
2004,2,10.10929843,"Colorectum","Mortality"
2005,2,10.34556543,"Colorectum","Mortality"
2006,2,10.28881607,"Colorectum","Mortality"
2007,2,10.33916783,"Colorectum","Mortality"
2008,2,10.68912974,"Colorectum","Mortality"
2009,2,10.34391143,"Colorectum","Mortality"
2010,2,9.925582484,"Colorectum","Mortality"
2011,2,9.851313208,"Colorectum","Mortality"
2012,2,10.65378848,"Colorectum","Mortality"
2013,2,9.289021133,"Colorectum","Mortality"
2014,2,9.772387371,"Colorectum","Mortality"
2015,2,9.233071008,"Colorectum","Mortality"
2016,2,9.974719851,"Colorectum","Mortality"
2017,2,10.07828693,"Colorectum","Mortality"
2018,2,10.52862567,"Colorectum","Mortality"
1975,2,19.16333865,"Lung","Incidence"
1976,2,20.37912875,"Lung","Incidence"
1977,2,23.4189432,"Lung","Incidence"
1978,2,24.89372164,"Lung","Incidence"
1979,2,26.07193292,"Lung","Incidence"
1980,2,25.477581,"Lung","Incidence"
1981,2,26.58452833,"Lung","Incidence"
1982,2,28.03202668,"Lung","Incidence"
1983,2,27.81594504,"Lung","Incidence"
1984,2,30.53068515,"Lung","Incidence"
1985,2,30.83168479,"Lung","Incidence"
1986,2,30.02603173,"Lung","Incidence"
1987,2,31.7197741,"Lung","Incidence"
1988,2,31.61193272,"Lung","Incidence"
1989,2,31.80810767,"Lung","Incidence"
1990,2,33.71138699,"Lung","Incidence"
1991,2,33.29605341,"Lung","Incidence"
1992,2,35.59983905,"Lung","Incidence"
1993,2,34.17184866,"Lung","Incidence"
1994,2,34.09814271,"Lung","Incidence"
1995,2,34.3913602,"Lung","Incidence"
1996,2,38.04051901,"Lung","Incidence"
1997,2,36.07265068,"Lung","Incidence"
1998,2,35.77966932,"Lung","Incidence"
1999,2,34.07998244,"Lung","Incidence"
2000,2,35.79307205,"Lung","Incidence"
2001,2,32.71045443,"Lung","Incidence"
2002,2,35.80249416,"Lung","Incidence"
2003,2,35.27214402,"Lung","Incidence"
2004,2,37.1183575,"Lung","Incidence"
2005,2,36.43871568,"Lung","Incidence"
2006,2,37.84458217,"Lung","Incidence"
2007,2,38.97937706,"Lung","Incidence"
2008,2,38.82555085,"Lung","Incidence"
2009,2,38.47664231,"Lung","Incidence"
2010,2,38.17248105,"Lung","Incidence"
2011,2,39.02948495,"Lung","Incidence"
2012,2,38.85364822,"Lung","Incidence"
2013,2,39.35525498,"Lung","Incidence"
1950,2,8.163367674,"Lung","Mortality"
1951,2,7.552268505,"Lung","Mortality"
1952,2,6.601360576,"Lung","Mortality"
1953,2,7.99027071,"Lung","Mortality"
1954,2,7.704649693,"Lung","Mortality"
1955,2,7.509301239,"Lung","Mortality"
1956,2,7.823899465,"Lung","Mortality"
1957,2,7.745138382,"Lung","Mortality"
1958,2,8.606260022,"Lung","Mortality"
1959,2,9.436634521,"Lung","Mortality"
1960,2,8.651288243,"Lung","Mortality"
1961,2,9.020547833,"Lung","Mortality"
1962,2,9.291856037,"Lung","Mortality"
1963,2,9.698766269,"Lung","Mortality"
1964,2,11.21759211,"Lung","Mortality"
1965,2,12.04790717,"Lung","Mortality"
1966,2,11.58105308,"Lung","Mortality"
1967,2,12.13174135,"Lung","Mortality"
1968,2,12.96491886,"Lung","Mortality"
1969,2,12.84345262,"Lung","Mortality"
1970,2,14.34050928,"Lung","Mortality"
1971,2,14.93070527,"Lung","Mortality"
1972,2,16.18277507,"Lung","Mortality"
1973,2,16.2622029,"Lung","Mortality"
1974,2,18.55856712,"Lung","Mortality"
1975,2,16.26772252,"Lung","Mortality"
1976,2,18.0591426,"Lung","Mortality"
1977,2,19.65671731,"Lung","Mortality"
1978,2,22.41809111,"Lung","Mortality"
1979,2,22.79826252,"Lung","Mortality"
1980,2,21.49927154,"Lung","Mortality"
1981,2,23.74319095,"Lung","Mortality"
1982,2,25.17436326,"Lung","Mortality"
1983,2,24.58321803,"Lung","Mortality"
1984,2,26.52510763,"Lung","Mortality"
1985,2,26.70526751,"Lung","Mortality"
1986,2,26.00606559,"Lung","Mortality"
1987,2,27.63656728,"Lung","Mortality"
1988,2,27.41036183,"Lung","Mortality"
1989,2,28.14700525,"Lung","Mortality"
1990,2,28.74029547,"Lung","Mortality"
1991,2,28.70734514,"Lung","Mortality"
1992,2,29.53856631,"Lung","Mortality"
1993,2,29.0867387,"Lung","Mortality"
1994,2,29.59339743,"Lung","Mortality"
1995,2,29.61108774,"Lung","Mortality"
1996,2,30.65660835,"Lung","Mortality"
1997,2,29.4916308,"Lung","Mortality"
1998,2,28.79047071,"Lung","Mortality"
1999,2,29.01830655,"Lung","Mortality"
2000,2,29.73167408,"Lung","Mortality"
2001,2,27.96326043,"Lung","Mortality"
2002,2,29.38586461,"Lung","Mortality"
2003,2,28.27442895,"Lung","Mortality"
2004,2,29.02904184,"Lung","Mortality"
2005,2,29.33981953,"Lung","Mortality"
2006,2,30.75780463,"Lung","Mortality"
2007,2,30.01116739,"Lung","Mortality"
2008,2,30.52348557,"Lung","Mortality"
2009,2,29.95880639,"Lung","Mortality"
2010,2,29.83374138,"Lung","Mortality"
2011,2,29.54465239,"Lung","Mortality"
2012,2,30.39772034,"Lung","Mortality"
2013,2,28.68040276,"Lung","Mortality"
2014,2,28.20514799,"Lung","Mortality"
2015,2,27.43883144,"Lung","Mortality"
2016,2,26.1804174,"Lung","Mortality"
2017,2,26.88524731,"Lung","Mortality"
2018,2,26.4306676,"Lung","Mortality"
1975,2,4.357948545,"Oesophagus","Incidence"
1976,2,4.055959563,"Oesophagus","Incidence"
1977,2,4.264421065,"Oesophagus","Incidence"
1978,2,4.146677155,"Oesophagus","Incidence"
1979,2,4.127939818,"Oesophagus","Incidence"
1980,2,4.238750142,"Oesophagus","Incidence"
1981,2,4.370430429,"Oesophagus","Incidence"
1982,2,4.392942629,"Oesophagus","Incidence"
1983,2,4.33033968,"Oesophagus","Incidence"
1984,2,4.584392451,"Oesophagus","Incidence"
1985,2,3.893229934,"Oesophagus","Incidence"
1986,2,3.823213332,"Oesophagus","Incidence"
1987,2,4.417067185,"Oesophagus","Incidence"
1988,2,4.534210214,"Oesophagus","Incidence"
1989,2,4.861128282,"Oesophagus","Incidence"
1990,2,4.883746485,"Oesophagus","Incidence"
1991,2,4.865262781,"Oesophagus","Incidence"
